54619 2761.08
26221 25516 26067
26362 25689 25777
26649 25543 25866
26578 25433 25970
26639 25381 25967
26135 25817 25519
26717 25522 25670
26491 25666 25650
26210 25751 25669
26243 25650 25937
26391 25538 25965
26715 25370 25877
26551 25602 25684
26529 25570 25875
26838 25341 25466
26678 25530 25777
26407 25585 25925
26759 25298 25705
26230 25288 26133
26706 25459 25758
26475 25633 25732
26453 25556 25906
26792 25285 25570
26295 25423 26036
26083 25737 25769
26483 25336 25986
26348 25337 26038
26276 25653 25896
26262 25290 26115
26407 25281 26039
26686 25399 25879
26585 25565 25720
26732 25360 25680
26385 25383 25989
26425 25232 26090
26502 25619 25706
26291 25630 25897
26309 25693 25586
26723 25322 25778
26740 25415 25484
26124 25663 25843
26387 25609 25800
26208 25726 25679
26730 25407 25559
26603 25552 25679
26492 25640 25681
26030 25769 25599
26075 25745 25733
26254 25479 26023
26097 25298 26114
26345 25263 26052
26804 25301 25488
26258 25524 25974
26553 25566 25774
26334 25590 25918
26416 25600 25785
26262 25457 26033
26087 25672 25814
26747 25313 25598
26621 25456 25873
26004 25240 26134
26135 25817 25519
26908 25222 25418
25484 24830 25087
25325 24439 25295
25396 24522 24985
25713 24936 25283
25506 24424 25196
25829 24774 25190
25283 24682 24824
25786 24545 24683
25680 25227 25255
25528 24453 25055
25627 24888 25386
25256 24475 24847
25816 24716 24914
26113 25138 25343
25635 24800 25382
25944 24937 25259
25916 24935 25315
25991 24649 25378
26014 24499 25233
26229 24715 25076
25625 24711 25109
26002 24590 25083
26061 25107 25462
25726 24928 25066
26132 24603 25276
25849 24682 24920
25702 25031 25370
26180 24653 25477
26031 25046 25295
25500 24788 25042
25594 24934 25314
25292 24953 25148
25773 24840 25194
25964 24600 25356
25582 24829 25189
25495 24894 24711
25292 24716 24806
25633 24769 25193
25851 25070 25258
25665 24826 24766
25776 24890 25055
25349 24572 24993
25531 24512 24761
25886 24769 25399
25863 24954 25488
26034 24856 24978
25777 24932 25342
25570 24982 25180
25750 24835 25057
25678 24663 24950
26169 24885 25293
25841 24894 25335
26058 24793 25516
26193 24771 24779
25794 24846 25145
25854 24938 25089
25414 24585 24533
25865 25106 25034
25582 24622 24835
25802 25166 25078
25820 24782 25148
25775 24675 24990
26092 24808 25684
25942 24812 24915
25904 24674 25013
26047 24944 25359
25697 24675 25011
25666 24590 24831
25619 24835 24906
25795 24795 25342
25909 24680 25260
25566 24410 24796
25495 24463 25026
25295 24649 25388
25987 24676 25375
25847 24534 24887
25997 24863 24957
25298 24634 25338
25736 24800 24972
25768 24872 25256
25492 24559 25039
25926 24640 25290
25405 24812 24957
25428 24891 25095
25398 24513 24989
25651 24453 24778
25633 25118 25197
25549 24746 25228
25262 24689 24471
25874 24588 25132
25659 24631 24864
25803 24660 25151
25695 24595 24779
25776 24732 24793
25748 24436 25039
25892 24892 25471
25936 24666 25145
25184 24635 24999
25928 24809 25168
25786 24927 25316
25764 24343 24851
25771 24549 25085
25853 24684 25289
25494 25044 25141
26111 24898 25464
25841 24660 25283
25926 24818 25129
25613 24946 25096
25509 24366 24720
25876 24700 25147
25870 24784 25267
25890 24893 24944
25814 24813 25030
25736 24596 24948
25795 24972 24963
25615 24827 25045
26108 24439 25063
26047 25038 25382
25721 25167 25408
25344 24437 24982
25463 24481 25023
25716 24322 25301
25685 24652 25385
25740 24473 24967
26039 25074 25492
25844 24720 24868
25600 24446 24945
25915 24918 25181
26074 25005 25226
25728 24764 25409
25883 25094 25639
25802 24774 24756
25138 24708 25047
25873 24842 24876
25755 24771 25024
25479 24202 24926
26104 24795 25184
25562 24353 25116
25753 24723 25136
25650 24571 24942
25660 24577 25165
25555 25010 25320
25652 24549 24655
25911 24827 25166
25942 24788 25197
25965 24709 25123
25925 24759 25410
25619 24558 25232
25889 24982 25147
25993 24962 25474
25782 24753 25206
25434 24218 24571
25739 24864 25131
25792 24623 25300
25384 24524 25111
25564 24571 24918
25812 24589 25097
25720 24770 25306
25597 24780 25052
25732 24852 25263
25536 24896 24875
25880 24908 25403
26010 24897 24960
25865 24835 25220
25604 24694 25162
25414 24380 24673
25747 24817 25222
25752 24674 24952
25764 24935 25057
25703 24698 25185
25482 24376 25103
25576 24778 24908
25649 24736 25399
25948 24718 25180
25557 24827 25211
25696 24724 24874
25832 24673 24921
25869 24997 25190
25827 24779 24994
25859 24843 24848
25727 24674 25000
25676 24590 24875
26034 24738 25091
25693 24848 25013
26151 24451 25185
25993 25012 25047
25907 24958 25223
25826 25181 25335
25734 25063 25221
25761 24840 24928
25836 24700 25323
25720 24498 24831
25768 24832 25191
25729 24894 25042
25735 25082 25258
25817 24619 24750
25604 25215 25072
25548 24802 25162
25799 24787 25178
25630 25076 25218
25697 24676 25236
26079 25167 25415
25797 24667 24937
25782 24500 25076
25664 24950 24926
25741 24864 25356
25779 24964 25079
25501 24262 24235
26240 25080 25225
25835 24834 25001
25407 24769 25260
25869 24661 25276
25259 24797 25050
25746 24658 25014
25769 24440 24986
25346 24805 25371
25460 24691 25073
25822 24487 24980
25899 24925 25207
25897 24861 25310
25926 25152 25481
25981 24982 25502
25674 24695 25056
25891 25111 25184
25745 24845 25378
25711 24587 25110
25730 24423 24995
25786 24717 25006
25820 24881 25449
25530 24587 24804
25722 24712 24988
25894 24721 25001
25705 24794 25078
25730 24569 25069
25937 24993 25130
25691 24378 24539
25531 24726 25274
