171317 1560.15
4065 3199 3176
3356 4089 3044
3197 3167 3903
3301 3952 3539
3243 3751 3703
3909 3451 3482
3590 3471 3748
3874 3754 3115
3199 4020 3407
3055 3858 3622
3685 3188 3712
3956 3354 3458
3537 3370 3807
3821 3520 3539
3809 3791 3301
3716 3959 3070
2984 3883 3605
3849 3798 3067
3092 3643 3785
3768 3785 3352
3442 3921 3519
3468 3843 3568
3769 3181 3654
4023 3294 3351
3092 3643 3785
3860 3312 3572
3768 3938 3048
3064 4011 3446
3601 3384 3750
3919 3331 3534
3160 3779 3693
3811 3871 3071
2956 3975 3480
3565 3663 3656
3616 3680 3610
3990 3549 3174
3248 3487 3855
3736 3616 3551
3744 3706 3477
3607 3993 3246
3140 3812 3674
3893 3670 3327
3671 3263 3735
3907 3629 3302
3665 3983 2960
3029 3934 3570
3760 3231 3666
3956 3657 3035
3127 3587 3808
3818 3373 3616
3725 3926 3149
3694 3856 3332
3400 3868 3572
3900 3724 3046
3160 3779 3693
3772 3907 3019
3165 3914 3590
3271 3851 3633
3738 3279 3684
3980 3363 3429
3605 3242 3762
3890 3407 3526
3834 3840 3023
3505 4062 2988
2975 3767 3695
3836 3558 3487
3537 3370 3807
3845 3631 3424
3502 3975 3413
3647 3734 3564
3752 3561 3591
4018 3474 3143
3397 3284 3862
3797 3260 3632
3699 3840 3382
3592 3936 3386
3439 3757 3651
3944 3630 3231
3723 3198 3700
3900 3724 3046
3440 4063 3026
3201 3855 3636
3671 3263 3735
3929 3362 3519
3460 3348 3831
3798 3535 3546
3772 3765 3374
3693 3968 3087
3045 3840 3645
3898 3752 3038
3003 3717 3728
3785 3861 3157
3547 3868 3506
3442 3921 3519
3787 3309 3640
3977 3593 3122
3161 3679 3766
3841 3282 3598
3738 3955 3065
2971 3964 3518
3333 3668 3720
3919 3331 3534
3515 3581 3724
3859 3796 3049
3215 3999 3397
3654 3670 3604
3687 3660 3561
3991 3560 3144
3103 3619 3788
3708 3748 3467
3808 3565 3527
3592 4023 3004
3033 3798 3686
3877 3640 3392
3625 3264 3757
3877 3640 3392
3645 3985 3170
3061 3919 3572
3738 3279 3684
3945 3681 3042
3460 3348 3831
3841 3282 3598
3766 3858 3278
3705 3933 3157
3573 3751 3582
3956 3657 3035
3140 3812 3674
3793 3886 3105
2978 3966 3517
3479 3705 3668
3588 3650 3643
3977 3476 3359
3331 3608 3768
3872 3331 3561
3772 3907 3019
3071 4023 3426
3003 3717 3728
3889 3348 3551
3422 3547 3763
3832 3756 3322
3551 3930 3405
3576 3827 3509
3797 3260 3632
4032 3275 3283
3308 3367 3880
3766 3280 3650
3639 3818 3450
3510 3929 3450
3325 3746 3657
3945 3580 3320
3685 3188 3712
3898 3752 3038
3569 4035 3036
3157 3861 3621
3723 3198 3700
3972 3293 3441
3582 3253 3777
3867 3520 3518
3834 3840 3023
3768 3938 3048
3165 3914 3590
3834 3840 3023
3169 3680 3763
3725 3801 3375
3361 3889 3564
3161 3878 3604
3745 3158 3676
3985 3513 3291
3128 3578 3804
3841 3282 3598
3768 3938 3048
3016 3997 3461
3578 3479 3737
3919 3331 3534
3361 3736 3697
3834 3840 3023
3282 3988 3471
3619 3660 3624
3654 3670 3604
3980 3568 3132
3360 3447 3831
3763 3623 3535
3776 3701 3407
3665 3983 2960
3147 3818 3662
3903 3704 3235
3679 3155 3721
3924 3679 3200
3693 3968 3087
3122 3962 3534
3738 3279 3684
3903 3713 3154
3133 3568 3838
3801 3179 3639
3639 3898 3382
3590 3869 3433
3271 3851 3633
3903 3713 3154
3026 3764 3718
3805 3877 3042
