334 14.0434
18269 17436 17701
18167 17139 18049
17917 17940 17392
17408 17721 18447
17232 18126 17884
16984 17994 18022
17279 18101 17784
17031 17760 18272
17175 18004 17989
18132 17213 18167
17997 17937 17508
17649 18053 17519
17262 18117 17716
17110 17978 18007
17529 17665 18396
17089 18014 17967
17436 17670 18321
17321 17798 18233
17917 17940 17392
17784 18045 17455
18167 17139 18049
18247 17433 17753
17193 17986 17985
17784 18045 17455
17908 17880 17593
17756 17260 18388
17609 17490 18386
18006 17824 17656
18144 17193 18045
17539 17531 18355
18210 17346 17901
17368 18003 17957
17983 17289 18212
17294 17863 18218
17865 17280 18347
17697 17922 17868
17349 17876 18192
17726 18027 17729
18078 17777 17609
17876 17844 17671
17776 18032 17539
17831 17590 18144
18095 17618 17862
18242 17261 17947
17804 17583 18187
18196 17469 17823
17745 17704 18122
17493 17680 18220
17884 17313 18317
17800 17997 17641
17930 17597 18088
17102 18036 17921
17717 17509 18275
17680 17420 18327
17956 17405 18201
17845 17646 18094
17537 17905 17928
17962 17749 18010
17886 17898 17560
18184 17299 18024
17652 17813 17940
17710 17442 18304
17404 18053 17778
18049 17377 18136
17784 17365 18349
18145 17390 18034
17899 17881 17665
17563 17985 17885
17939 17893 17561
18059 17635 17852
17636 17667 18288
18123 17453 17976
18029 17736 17818
17513 17872 18104
18184 17537 17836
18221 17387 17779
18056 17483 17950
18041 17805 17683
17759 17592 18244
18077 17458 18129
18062 17723 17842
18269 17436 17701
17859 17960 17683
17680 18048 17628
17570 18000 17817
17720 17968 17804
17675 17811 18034
18010 17528 18171
17935 17415 18251
17604 17678 18265
17596 17690 18156
18216 17685 17613
18193 17624 17629
17711 17766 18061
17638 17852 18048
17739 18018 17667
17805 17893 17894
17940 17551 18098
17946 17329 18273
18104 17465 18077
18211 17491 17800
17780 17690 18079
18019 17649 18017
17507 17965 18012
18048 17500 18045
17811 17560 18257
17676 17955 17856
17873 17812 17910
17775 17771 18021
17922 17440 18288
18085 17525 17935
17947 17654 18039
18173 17554 17841
17812 17447 18234
17948 17565 18076
17493 17680 18220
17700 17979 17760
17727 17682 18203
18038 17755 17801
17584 17723 18202
18117 17323 18108
18117 17323 18108
18144 17193 18045
17927 17623 18058
17816 17536 18158
17751 17927 17772
17948 17565 18076
17751 17927 17772
18028 17709 17858
18085 17525 17935
18028 17709 17858
17816 17536 18158
17700 17979 17760
18117 17323 18108
17493 17680 18220
18120 17377 18020
17955 17315 18120
17891 17727 17755
17793 17543 18141
17585 17899 17852
17569 17800 17875
17990 17530 17966
17875 17590 18083
18070 17410 17841
17726 17693 18027
17831 17632 18029
17760 17836 17812
17958 17657 17884
18033 17379 17960
17924 17330 18111
17769 17737 17864
18068 17611 17829
17767 17640 17939
17791 17695 17920
17790 17830 17779
17899 17700 17861
17928 17607 18022
17790 17830 17779
18063 17377 17790
18063 17272 17808
17767 17721 17614
17720 17723 17710
17622 17308 18112
17784 17520 18100
18014 17601 17799
17848 17699 17692
17738 17626 17982
17826 17712 17729
17904 17496 17933
17670 17570 18020
17952 17430 17821
17914 17652 17868
17790 17392 18017
17855 17554 18009
17672 17668 17809
17933 17444 17955
17886 17482 17946
17961 17431 17806
18048 17386 17819
17959 17346 18007
17826 17637 17884
17907 17572 17885
17659 17690 17955
17851 17586 18000
17959 17370 17965
17893 17470 17955
17642 17715 17821
17956 17647 17811
17982 17584 17657
17900 17358 17929
17756 17459 18072
17661 17703 17467
17592 17688 17928
17646 17611 17954
17859 17385 17901
17830 17647 17763
17783 17445 18040
17921 17442 17871
17720 17504 17935
17839 17693 17660
17949 17598 17787
17880 17469 17811
17801 17499 17950
17929 17530 17794
17874 17626 17834
17735 17525 17908
17788 17652 17862
17730 17570 17918
17877 17554 17860
17855 17643 17659
17792 17620 17853
17786 17561 17864
17795 17645 17804
17939 17422 17783
17786 17690 17632
17736 17341 17987
17680 17423 18016
17527 17671 17817
17590 17476 17849
17854 17620 17682
17738 17468 17904
17583 17560 17869
17918 17393 17845
17817 17570 17698
17814 17546 17753
17753 17535 17833
17894 17575 17665
17688 17649 17768
17769 17582 17809
17793 17463 17838
17730 17646 17841
17868 17535 17802
17681 17649 17844
17837 17575 17615
17774 17276 17838
17660 17447 17850
17554 17641 17445
17733 17322 17811
17790 17510 17708
17818 17493 17788
17798 17538 17629
17707 17614 17796
17750 17590 17618
17806 17405 17763
17731 17455 17674
17730 17317 17775
17565 17386 17808
17762 17452 17764
17680 17399 17677
17526 17271 17786
17509 17125 17739
17470 17306 17524
18295 17316 17752
17943 16961 18364
17917 17940 17392
17708 17366 18453
17232 18126 17884
16984 17994 18022
17649 18053 17519
17943 16961 18364
18216 17100 18162
17089 18014 17967
17824 17264 18379
17999 17229 18292
18183 17126 18035
17110 17978 18007
17773 17170 18433
17321 17798 18233
17294 17863 18218
17279 18101 17784
17175 18004 17989
18243 17343 17660
17405 18120 17541
17262 18117 17716
17765 17978 17575
17193 17986 17985
17641 18073 17826
18162 17396 17975
17473 17890 18171
17349 17876 18192
18281 17431 17633
17887 17477 18201
18234 17377 17732
17789 17314 18409
18117 17559 17696
18097 17299 18146
17504 17914 18009
17526 17935 17924
17666 17507 18345
17695 17720 18189
17443 17695 18305
18128 17203 18094
18071 17739 17624
17806 17817 17941
17399 17758 18277
17572 17838 18066
17870 17450 18257
18047 17643 17703
17539 17531 18355
17584 17658 18334
17589 17773 18143
17385 17906 18072
17678 17928 17949
18098 17715 17675
17368 18003 17957
17436 17670 18321
18013 17723 17746
17639 17594 18281
17604 17678 18265
17623 17734 18167
18198 17478 17796
17529 17665 18396
17721 17950 17687
17547 17833 18228
17490 17917 17989
18024 17386 18107
17460 17915 18051
17102 18036 17921
17609 17490 18386
17351 17953 18049
17974 17887 17645
17997 17309 18249
17711 18028 17717
17979 17646 17896
18220 17360 17792
17408 17721 18447
17900 17942 17657
18153 17415 17823
18178 17186 18071
17784 17824 17892
18230 17434 17604
18148 17519 17592
17812 17901 17677
17933 17570 18093
17659 17463 18441
17734 17418 18328
17559 17803 18153
17957 17499 18065
17919 17198 18317
17871 17637 18109
18031 17673 17766
18144 17439 17861
18095 17174 18214
17750 17581 18217
18207 17518 17773
17730 17468 18285
17842 17522 18260
17799 17740 17961
17613 17787 18108
17559 18019 17835
17906 17437 18124
17846 17619 18141
18083 17547 17872
18216 17100 18162
17774 17962 17602
18087 17502 17996
17764 18042 17634
18190 17322 17944
18016 17686 17775
18033 17528 17982
18092 17458 17836
17612 17965 17867
18134 17428 17984
18032 17632 17811
18058 17549 17853
17747 17750 18034
17948 17544 17988
17928 17627 18033
17971 17417 18306
18145 17417 18081
17908 17754 17779
18241 17347 17911
17907 17619 18119
17990 17606 17951
18241 17347 17911
17846 17619 18141
18058 17549 17853
17760 17739 18028
18232 17191 18025
18124 17552 17813
17819 17572 18155
18295 17316 17752
17959 17705 17813
17989 17458 18066
18190 17322 17944
17990 17606 17951
18153 17311 18030
17959 17705 17813
18084 17544 17895
17819 17572 18155
18124 17552 17813
17989 17458 18066
18241 17347 17911
18172 17372 17681
18122 17467 17677
18118 17004 17968
18052 17069 18202
17614 17868 17752
17574 17818 17871
17760 17434 18147
18005 17206 18058
17872 17496 18078
17979 17639 17859
17811 17554 18125
17938 17388 18006
17889 17536 17951
18031 17246 17913
17782 17743 17801
18083 17320 17804
17995 17624 17689
17951 17372 18178
17829 17700 17812
17982 17575 17812
17934 17474 18034
18005 17270 18023
18020 17453 17755
17971 17358 18036
18027 17449 17793
17856 17600 17868
17838 17539 18044
17995 17525 17896
17982 17221 18151
17815 17729 17686
18074 17216 18026
17875 17590 17960
18009 17556 17798
17995 17525 17896
18041 17213 17873
18024 17407 17762
17889 17147 18008
17865 17361 18112
17812 17624 17803
17625 17516 18067
17666 17488 18057
17777 17597 17812
17917 17237 17992
17973 17171 17958
17931 17380 17820
17977 17614 17766
17950 17361 17927
17869 17349 18077
17808 17506 18023
17902 17479 17793
17956 17324 17971
17977 17311 17808
17918 17399 17885
17862 17441 17938
17835 17548 17885
17813 17447 18042
17892 17524 17852
17813 17561 17805
17899 17558 17850
17841 17417 18075
17844 17444 18065
17917 17446 17850
18015 17258 17556
17900 17604 17722
17749 17474 17995
17688 17501 17966
17966 17366 17659
17951 17301 17889
17779 17519 17799
17900 17546 17728
17837 17269 17961
17923 17334 17861
17854 17417 17851
17802 17354 17973
17748 17509 17835
17837 17529 17748
17840 17450 17851
17904 17397 17846
17910 17372 17837
17928 17283 17770
17840 17544 17610
17635 17191 17988
17418 17513 17659
17512 17353 17973
17676 17473 17892
17818 17499 17721
17744 17413 17916
17720 17425 17877
17799 17252 17948
17851 17349 17766
17887 17269 17836
17777 17354 17839
17770 17279 17969
17875 17241 17626
17646 16965 17946
17612 17467 17811
17492 17097 17929
17741 17274 17725
17629 17379 17899
17818 17144 17756
17671 17460 17736
17867 17136 17757
17870 17264 17653
17696 17270 17910
17809 17259 17642
17599 17054 17794
17574 17131 17884
17555 17276 17707
17509 17230 17839
17568 17257 17793
17706 17252 17641
18267 17431 17723
18229 17799 17304
17862 17266 18270
17448 17370 18462
17310 18259 17845
17031 17760 18272
17207 17748 18270
17780 18121 17420
17232 18126 17884
17828 18168 17337
18005 17325 18104
17294 17863 18218
17492 18078 17965
17664 17458 18359
18010 17270 18103
17377 18232 17695
17529 17665 18396
17828 18168 17337
17733 18127 17443
18018 17343 18074
17731 18052 17903
17988 17390 18060
18041 17685 17973
17700 18131 17631
17391 18222 17476
17642 17521 18294
17825 18072 17644
17688 17787 18183
17408 17721 18447
18156 17765 17615
17609 17490 18386
17539 17531 18355
17957 17963 17533
17840 17821 18041
17581 17979 17991
17855 17914 17913
17932 18029 17502
18113 17643 17728
17310 18259 17845
17758 18105 17662
18079 17786 17750
17972 17886 17714
17750 17359 18269
