42070 2581.35
16781 16198 19588
16616 19266 16457
18698 17027 17416
15679 18555 18144
17601 18721 16143
16663 16202 19624
17069 18977 16332
17580 18693 16443
18458 17217 17467
16798 16641 19454
15877 18461 18233
18620 17099 17233
18349 17439 17149
18103 17353 17744
18004 17966 17166
18519 17098 17727
17419 18854 16228
15730 18513 18279
16852 19123 16188
17303 18874 16508
16466 17642 18782
16931 16235 19503
16678 16796 19322
16861 16699 19373
17508 18516 16554
16034 17504 18919
17800 18178 16821
16256 18457 17830
18595 17060 17650
16104 17948 18652
15974 18654 17816
16848 16935 19118
16008 18205 18364
16274 17772 18685
16843 16294 19506
16732 16751 19338
16373 17983 18498
16176 18141 18393
18052 17474 17602
16765 16359 19578
16149 18763 17387
16665 16854 19244
16414 19081 16779
18160 17102 18107
16090 17872 18725
18364 17244 17610
16971 17196 18757
17115 16502 19219
18111 17251 17966
15825 18238 18487
16134 18547 17897
17513 16500 18817
16589 18948 16879
17265 16693 19042
18320 17001 17871
17222 16650 19094
17091 16887 18861
17738 18264 16748
16606 18083 18050
16565 18092 18121
16190 18384 18174
17662 18317 16593
17867 17782 17322
15793 18329 18470
15810 18121 18510
16488 18838 16998
17839 17553 17991
16505 17567 18744
17093 19028 16183
16893 16257 19535
17891 16952 18183
17427 16729 18554
16879 16332 19488
18511 17212 17680
18660 17080 17350
17294 17576 18152
16616 19266 16457
16324 18429 18006
16066 18417 18261
16704 19215 16562
17368 16380 18939
18419 17147 17810
17930 17297 17908
18207 17102 17891
16893 16257 19535
17028 18999 16285
16663 16202 19624
15933 18247 18415
16312 18633 17632
16594 19175 16653
16660 19085 16747
15679 18555 18144
16012 18663 17664
16827 17459 18591
16770 16861 19175
18024 17546 17749
17260 16428 19147
18435 16940 17766
18571 17114 17429
18242 17605 17393
18144 17765 17205
16781 16825 19145
17018 16458 19265
16531 18109 18063
18660 17080 17350
18006 17273 17892
18550 17120 17555
16081 18135 18438
16049 18434 18000
17129 17336 18624
16689 16986 19073
16994 17377 18585
16880 16550 19420
15915 18289 18465
16711 16768 19278
18265 17615 17337
17320 16610 18887
16295 18324 18108
16826 16555 19411
16594 19175 16653
17482 17798 17869
17206 16579 19130
17661 18646 16260
15898 18301 18359
16783 19130 16444
16835 16407 19483
16973 19041 16458
16745 16304 19584
17956 17416 17865
16910 16816 19009
18282 17366 17439
17444 18273 17203
17076 18277 17311
17231 18971 16473
18578 17165 17366
17284 18623 16860
18185 17495 17540
17963 18109 16889
16707 18410 17504
16704 19215 16562
16743 19173 16706
17601 18721 16143
17515 17411 18058
16637 18910 16914
16114 18339 18200
17704 17256 18258
17334 16398 18986
16944 16532 19394
17449 16412 18831
17816 18218 16803
17403 18924 16248
16715 19013 16803
18400 17486 17116
17371 18446 16918
18205 17686 17376
16338 18612 17790
17553 18036 17564
16866 17892 18428
17229 18347 17013
17513 16346 18852
17010 18824 16812
16807 18616 17107
18043 17525 17582
18040 16814 18173
17759 18271 16686
16957 18485 17286
17249 17164 18566
17859 18263 16579
17080 18987 16307
18028 17887 17050
17680 16522 18315
18245 16959 17960
17298 18926 16295
16529 17313 18997
16883 18583 17128
16714 17913 18278
17036 18560 16956
16979 16667 19190
17719 17937 17255
17689 17698 17664
17408 16454 18856
17468 17305 18376
17598 18067 17355
16920 18807 16932
17704 17715 17640
17926 18056 17037
16456 18958 17004
16980 17179 18714
17322 18705 16526
17202 16604 19200
17667 16688 18560
16220 18088 18633
17173 18695 16727
16402 18159 18119
16975 18741 16993
17713 17597 17748
16906 16584 19387
16447 19070 16883
17913 17560 17776
16952 17924 17936
17183 17818 17943
16672 16877 19198
17447 18644 16671
17830 18161 16935
17644 18481 16313
16847 19073 16484
17029 17462 18524
16445 17759 18693
18698 17027 17416
17768 16939 18290
17118 18776 16943
17092 18492 17134
16346 17886 18560
17201 16975 18858
17384 18005 17681
16818 18146 17560
16390 17742 18866
16641 17044 19080
17456 18468 16687
17051 16746 19154
17815 17848 17510
17564 16815 18547
16609 18019 18196
18202 17391 17574
16756 17559 18449
17037 18055 17913
17338 17665 17947
17987 17770 17280
16527 18010 18370
16758 18848 16978
16644 17658 18644
17060 17882 17822
15753 18577 17959
17272 16535 19075
17327 18311 17087
15945 18701 17927
16992 17018 18936
16691 17405 18952
17096 16733 19187
16555 18310 17586
17149 18803 16738
17145 16981 18744
17640 17794 17613
17395 18376 16972
16537 19154 16721
16982 16767 18966
17768 18405 16558
16736 17334 18967
17007 17002 18947
16430 18770 17072
18450 17221 17587
16956 18893 16883
