2057 2792.84
27021 28408 26137
28754 24924 27758
28846 27515 24943
25653 27087 28303
26033 25678 29157
29712 26204 25736
25714 26587 28713
28865 27479 25038
25653 27087 28303
28645 25044 27876
28846 27515 24943
28900 27381 24989
29064 27234 25141
28900 27381 24989
28754 24924 27758
26142 25926 29001
28732 24962 27830
26209 25715 29086
28714 25177 27752
29012 27042 25571
28482 25065 28005
28636 27512 25310
25741 26636 28669
27087 28251 26353
28601 25241 27828
26704 25841 28746
28986 27098 25550
27184 28145 26499
27950 26042 27787
26002 27125 28123
26067 27403 27775
29564 26122 25906
26855 28387 26396
27420 28271 26120
26418 25831 28956
27560 26704 27572
28545 27412 25585
29403 26823 25296
26662 26766 28176
28588 25022 27935
27282 25526 28554
27137 28365 26102
28532 25005 27974
26117 25727 29126
26285 25864 29035
28941 25200 27464
25887 27333 27996
29690 26166 25800
29074 25462 27053
26424 25734 28988
28920 25613 27104
29509 26402 25685
28066 27765 25882
29465 26592 25685
27447 25711 28355
26020 25680 29147
27126 27831 26915
27371 28132 26284
27127 28378 26202
29449 26626 25494
29528 26190 26004
27801 25550 28231
28518 27418 25601
27249 28174 26231
26978 27650 27024
26156 26222 28876
26892 25419 28828
25720 27142 28147
29639 26242 25740
29665 26111 25841
26612 25919 28859
26434 26530 28502
28478 27695 25279
27274 27730 26801
26164 25763 29099
28264 27816 25732
28980 27353 25174
27205 28187 26224
27761 27828 26028
26326 25910 29026
27891 27666 26187
27768 25994 27865
28549 25158 27851
29038 27161 25337
26219 26050 28975
29232 26925 25375
26671 27487 27422
26057 27203 28087
29620 26287 25699
28708 25215 27694
28800 27377 25349
28290 25482 27806
29613 26183 25891
29604 26274 25861
25981 26884 28339
26587 27502 27584
27265 28361 25823
26226 27325 27824
27361 25250 28687
26981 28405 26204
25975 26679 28590
27215 28047 26591
25774 27054 28290
28280 25589 27731
28724 25488 27522
28132 27721 25944
26343 25963 28928
28114 25578 28071
26658 26208 28576
26388 27776 27310
29305 25825 26664
25864 26798 28573
29544 26278 25805
26778 25627 28874
26953 26924 27645
28029 25866 27719
28177 27668 26092
29376 25973 26439
25759 26817 28504
27844 28017 25677
28196 27024 26564
27093 25469 28666
26857 28025 26788
27938 27565 26312
26409 26119 28783
26476 26940 28100
25748 26675 28642
26188 26343 28706
25785 26972 28332
26360 26604 28396
26451 25695 29017
26082 25761 29129
29244 26483 26019
27551 27911 26402
29591 26350 25752
27475 27836 26669
27054 28061 26587
27904 27894 25951
27090 28321 26290
28772 25499 27332
27165 28101 26534
27764 28111 25660
26555 25753 28908
27316 27616 26807
27172 26427 27980
29056 27193 25212
28075 25311 28127
28207 26361 27185
28423 27623 25597
28240 27532 25985
29225 26881 25457
28891 27455 25191
27082 27936 26678
28779 25196 27671
25910 27188 28097
27924 25724 28043
27546 26885 27321
27487 27817 26530
26459 27221 27882
28386 25536 27740
28074 25392 28085
26580 26422 28447
27631 27012 27052
26040 26852 28361
25854 26917 28463
26381 26117 28844
27509 27545 26840
26512 25938 28890
27134 25745 28622
26527 27394 27631
27350 26982 27550
28791 26241 26643
29697 26142 25816
27246 28079 26386
27235 25904 28421
26201 26013 28976
26683 26771 28111
27515 27365 27015
27930 27240 26635
26519 26729 28329
26462 26364 28467
29473 26437 25767
28560 27582 25353
28620 26512 26519
28675 26189 26891
28432 25633 27685
26290 26446 28653
29264 27032 25369
28965 27358 25108
29004 27101 25539
27649 25368 28428
28786 27453 25328
28341 25494 27764
27812 27783 26409
26147 26619 28536
29179 27100 25269
27281 25354 28679
28496 27706 25227
26275 26595 28457
27430 26859 27402
28048 26113 27638
29207 26202 26345
28777 27485 25052
