8751 2827.81
3179 4145 2930
4066 3274 3215
3436 3130 3872
3256 3166 3934
3179 4145 2930
2930 3990 3491
3421 4096 2962
2966 3928 3556
2944 3901 3597
3421 4096 2962
3347 4113 2978
2943 4023 3402
3161 4142 2992
2966 3928 3556
3502 3151 3845
3337 4122 2980
3503 3162 3831
3263 4139 2996
4061 3386 3176
3459 3140 3865
3014 3742 3713
3127 4131 3058
2930 3990 3491
3263 4139 2996
2976 4120 3144
3738 3955 3065
3459 3140 3865
3317 3223 3910
3279 3176 3927
3834 3840 3023
3587 3215 3802
3216 4116 3142
3792 3300 3614
3033 3922 3556
3436 3130 3872
3573 4027 3006
3502 3151 3845
3849 3582 3460
3598 3843 3467
3661 3352 3716
3827 3718 3383
3833 3687 3365
4001 3539 3034
3384 3261 3891
3621 3536 3685
3302 3167 3927
3618 3433 3706
3838 3829 3126
3357 4004 3339
3013 4080 3328
3932 3342 3458
4013 3519 3079
4007 3330 3379
3221 3542 3828
3002 3912 3593
4053 3336 3238
3024 3939 3552
3391 3209 3882
4026 3226 3296
3717 3926 3180
3944 3694 3099
4004 3404 3252
4022 3426 3229
3487 3219 3845
3123 4020 3432
3292 3836 3601
3234 3804 3644
3779 3462 3588
3208 3900 3575
3923 3616 3329
4044 3390 3171
3088 3850 3634
3381 3408 3830
3094 3976 3491
3077 3741 3711
2994 3801 3676
3842 3816 3015
3578 3997 3071
3525 4054 3039
3566 4030 3101
3475 3713 3657
3891 3664 3293
3577 3438 3764
3253 4077 3237
3547 3321 3809
3602 3684 3585
3225 3416 3882
3515 3184 3824
3285 3281 3903
3693 3968 3087
3472 4050 3169
3721 3745 3408
3241 4129 3040
3615 3855 3441
3247 3865 3593
3757 3567 3583
3660 3746 3516
3739 3620 3561
3809 3523 3541
3672 3533 3633
3536 3674 3637
3430 3775 3582
3360 4105 3083
3135 3752 3707
3561 3246 3789
3799 3587 3502
3746 3730 3439
3201 3847 3616
3067 4118 3146
4018 3471 3179
2991 3803 3670
4042 3373 3230
3610 3902 3359
3624 3957 3274
3111 3424 3886
3043 3830 3639
3058 4108 3193
3376 3387 3841
3352 3873 3567
3025 3762 3698
3592 3936 3386
3981 3517 3262
3331 3282 3896
3161 4142 2992
3514 4064 3044
3601 3782 3519
3559 4044 3021
3575 4013 3160
3425 4061 3203
3428 4016 3271
3705 3948 3132
3162 3986 3454
3499 4022 3243
3648 3806 3411
3469 3180 3857
3855 3760 3221
3264 4051 3370
3737 3909 3158
3557 3571 3674
3256 3166 3934
3794 3754 3356
3689 3629 3617
3665 3940 3151
3909 3451 3482
3239 3318 3906
3434 3423 3820
3520 3183 3827
3398 3585 3744
3614 3774 3513
3330 3513 3817
3448 3350 3841
3188 3365 3904
3608 3382 3758
3595 3189 3789
3133 3895 3596
3620 3882 3405
4027 3440 3134
4016 3447 3211
3288 4081 3225
3998 3505 3286
3938 3529 3334
3662 3839 3401
4037 3447 3054
3170 3965 3514
3626 3947 3240
3452 3711 3682
3099 3432 3875
3829 3549 3483
3427 3813 3577
3327 3411 3869
3362 4058 3208
3038 4104 3254
3485 3195 3853
3143 3942 3547
3579 3348 3760
3147 3459 3868
3864 3685 3275
3518 3500 3731
3679 3872 3319
3185 3578 3824
3411 3317 3850
3894 3594 3346
3879 3599 3357
3649 3255 3750
3925 3622 3265
3274 4006 3426
3604 3996 3153
3324 4019 3349
3196 3916 3554
3126 4098 3195
3821 3651 3424
3939 3494 3368
3935 3608 3340
3845 3581 3477
3868 3644 3373
3097 3992 3485
3899 3553 3429
3766 3825 3279
3948 3487 3381
3290 3297 3885
3702 3401 3659
3224 4067 3288
3041 3801 3672
3787 3643 3476
3919 3645 3239
3205 3691 3727
4061 3386 3176
3154 3983 3459
3193 3963 3509
3052 3880 3606
2982 4119 3140
3002 3912 3593
3084 3829 3649
3982 3595 3029
3421 4039 3260
3741 3654 3522
3370 3933 3498
3982 3595 3029
3309 3191 3922
3278 4117 3034
3412 3258 3860
3443 4068 3094
3772 3907 3019
3776 3462 3619
3412 4018 3274
3795 3501 3574
3642 3877 3341
3235 3244 3931
3592 3326 3780
3696 3345 3680
3738 3357 3664
3262 3304 3908
3705 3767 3440
3496 3874 3485
3425 3611 3735
3278 4027 3394
3514 4064 3044
3519 3611 3697
3255 3836 3629
3552 3561 3678
4035 3327 3280
3559 3406 3767
3720 3917 3120
3265 3883 3580
3335 4111 3107
3258 4110 3137
3419 3735 3647
3736 3528 3625
3311 3215 3914
3396 3724 3661
3313 3360 3883
3544 3204 3822
3366 4034 3312
3181 3822 3631
3307 4099 3145
3491 4029 3188
3305 3476 3862
3363 3445 3832
3748 3469 3642
3447 3239 3856
3510 3659 3681
3858 3619 3403
3382 3861 3540
3636 3313 3753
3510 4016 3182
3337 4122 2980
3402 3415 3821
3759 3910 3149
4015 3338 3325
3401 4087 3055
3168 4065 3326
3599 3262 3775
3417 3308 3844
3655 3201 3740
3467 3192 3854
3628 3681 3577
3506 3315 3816
3782 3897 3010
3854 3718 3266
3321 3793 3653
3950 3653 3129
3656 3922 3247
3375 4084 3096
3886 3705 3232
3966 3610 3196
3817 3848 3068
3764 3817 3283
3613 3984 3091
3163 3959 3526
3862 3396 3529
3304 3391 3874
3889 3729 3106
2994 3801 3676
3236 3788 3668
3490 3811 3576
3699 3859 3353
3796 3748 3361
3533 3371 3792
3368 3390 3861
3442 4024 3254
3716 3778 3417
3252 3768 3659
3455 4059 3098
3189 3920 3555
3607 3728 3566
3704 3669 3534
3668 3456 3689
3444 3893 3510
3038 3712 3730
3553 3989 3246
3674 3733 3518
3261 4088 3213
3500 3504 3746
3316 3227 3905
3482 3743 3610
3802 3849 3138
3129 3551 3829
3993 3439 3302
3593 3796 3504
3842 3452 3528
3365 3388 3862
3723 3863 3306
3527 3496 3721
3131 4101 3157
3107 3979 3480
3488 3665 3664
3537 3556 3710
3640 3878 3381
3667 3798 3448
3972 3394 3383
3198 3853 3624
3113 4046 3382
3108 4125 3103
4052 3397 3110
3973 3559 3139
3749 3807 3318
3735 3796 3367
3753 3709 3480
2982 4119 3140
3929 3495 3420
3994 3397 3350
3732 3868 3288
4021 3466 3185
3967 3548 3154
3763 3614 3503
3214 3846 3622
3393 3329 3870
3555 3867 3472
3997 3359 3300
3804 3498 3544
3714 3787 3398
3105 3809 3662
3903 3704 3235
3270 4071 3240
3008 3858 3640
3072 3753 3709
3077 3741 3711
3908 3573 3363
3212 3486 3845
3726 3834 3314
3917 3698 3174
3784 3870 3113
3482 3645 3691
3578 4008 3050
3596 4000 3009
3505 4007 3291
3521 3340 3814
3573 4027 3006
4015 3473 3249
3311 3283 3900
3173 3624 3773
3349 3480 3798
4052 3397 3110
3579 3328 3776
3748 3945 3056
3351 3532 3790
3871 3779 3155
3596 3512 3718
3729 3731 3418
3312 3638 3737
3768 3864 3201
3481 3988 3337
3793 3886 3105
3772 3907 3019
3687 3784 3447
3144 3598 3782
3787 3237 3641
4033 3420 3157
3461 3362 3840
3372 3280 3888
3497 3173 3834
3574 3234 3794
3494 3241 3838
3676 3969 3147
3443 3285 3855
3607 3464 3708
3955 3657 3058
3454 3832 3545
3692 3673 3509
3108 4125 3103
3386 3231 3885
3944 3516 3351
3436 3163 3870
3649 3951 3212
3465 3198 3854
3550 3171 3804
3407 4055 3206
3348 3334 3878
3847 3603 3468
3241 4129 3040
3768 3938 3048
3570 4025 3013
3597 3744 3579
3275 3359 3890
3697 3958 3073
3681 3780 3474
3917 3670 3282
3817 3848 3068
3875 3776 3204
3960 3481 3331
3406 4051 3220
3719 3635 3550
3476 4008 3270
3320 3958 3494
3548 3261 3801
3826 3468 3568
3841 3608 3452
3688 3829 3354
3771 3581 3559
3474 4038 3209
3963 3478 3363
3627 3510 3700
3287 3613 3778
3531 3569 3693
3165 4090 3216
3630 3271 3754
3575 3710 3607
3633 3860 3404
3281 3200 3919
3629 3376 3756
3191 3692 3740
3405 3856 3511
3776 3589 3490
3105 4093 3206
3785 3827 3198
3678 3967 3133
3439 3626 3714
3276 3380 3877
3861 3703 3320
3409 3293 3851
3582 3530 3701
3773 3367 3656
3452 4071 3081
3546 4036 3150
3681 3844 3366
3918 3701 3081
3172 3272 3921
3465 3895 3449
3707 3375 3673
3160 3950 3546
3184 4082 3268
3227 3429 3866
3877 3661 3301
3206 3870 3605
3207 3793 3663
3567 3944 3391
3191 3558 3818
3495 3562 3727
3454 3236 3853
3332 4049 3308
3529 3324 3806
3633 3977 3163
3730 3286 3677
3769 3888 3134
3147 3459 3868
3683 3277 3729
3991 3563 3059
3866 3343 3509
3319 3291 3886
3778 3758 3368
3915 3456 3471
3100 3680 3754
3329 3934 3528
3416 3355 3843
3592 3617 3639
3731 3368 3650
3645 3566 3651
3945 3579 3304
3493 3893 3489
3269 3491 3819
3882 3248 3495
3049 3814 3666
3953 3605 3256
3964 3531 3309
3061 3919 3572
3743 3791 3344
3061 3919 3572
2991 3803 3670
4039 3374 3234
3248 3560 3807
3463 3763 3614
3582 3725 3589
3568 3902 3388
3991 3563 3059
3637 3938 3224
3095 3675 3774
3958 3624 3202
3929 3495 3420
3479 3705 3668
3988 3196 3430
3183 3789 3686
3631 3373 3720
4032 3377 3244
3064 3761 3704
3586 3943 3307
3752 3890 3207
3831 3629 3417
3652 3971 3095
3852 3663 3388
3814 3652 3434
3970 3392 3409
3643 3770 3491
3887 3720 3198
4030 3402 3231
3178 3471 3866
3942 3449 3436
3058 4108 3193
3522 3992 3163
3122 3962 3534
3712 3637 3565
3542 3960 3308
3988 3196 3430
3724 3395 3654
3325 3885 3567
3639 3898 3382
3440 3465 3819
3572 3557 3655
3300 3648 3742
3187 3667 3763
3155 3919 3562
4048 3408 3167
3084 3829 3649
3910 3507 3397
3458 4003 3315
3116 4003 3450
3508 3556 3714
3512 3444 3763
4048 3408 3167
3895 3543 3437
3120 4092 3303
3433 4049 3191
3101 4012 3446
3150 3699 3745
3759 3762 3378
3088 3850 3634
3808 3526 3539
3072 3753 3709
3811 3776 3279
2986 3980 3491
3049 3814 3666
3008 3858 3640
2976 4120 3144
3311 3283 3900
3683 3981 3061
3705 3833 3334
3557 3436 3786
3386 3475 3803
3064 4107 3189
3652 3721 3548
4013 3298 3330
3429 3522 3769
3566 3443 3747
3281 3641 3752
3247 3764 3687
3267 3404 3895
3363 3763 3627
3397 3980 3470
3247 3480 3847
3899 3553 3429
3462 3441 3811
3603 3674 3599
3375 3377 3848
3438 3636 3702
3784 3704 3415
3334 4097 3122
3418 3541 3782
3335 3769 3624
3956 3345 3413
3254 3264 3918
3416 3355 3843
3437 3252 3864
4036 3310 3285
4025 3413 3218
3504 3915 3443
3729 3791 3375
3801 3507 3549
3718 3739 3457
3613 3984 3091
3339 3821 3612
4034 3336 3258
3434 4001 3399
3397 4094 3052
3608 3382 3758
3235 3244 3931
3600 3288 3771
3676 3702 3527
3981 3412 3360
3331 3538 3784
3437 3623 3719
3564 3467 3732
3647 3734 3564
