23721 1592
9685 8554 7906
9542 8775 7856
9466 8401 8336
8933 8703 8798
8925 9332 8193
8779 8855 8734
8823 8824 8743
8935 9019 8568
8918 8833 8716
9518 8446 8252
9653 8570 7954
8848 9244 8390
9576 8635 8044
8892 9331 8221
8948 8939 8615
8991 9279 8146
8973 9086 8460
8983 9307 8175
9669 8507 7963
9050 9129 8429
9618 8654 7878
8922 8752 8757
8880 9291 8288
9146 9156 8182
9158 8684 8586
8852 8779 8778
9281 8731 8414
8863 9218 8340
9628 8607 7856
9016 8810 8646
9120 8907 8543
9254 9034 8077
9030 8994 8454
8946 9234 8323
9134 8871 8501
9471 8812 8033
9396 8533 8418
8838 8895 8683
9085 8960 8421
9565 8504 8132
9540 8591 8215
9463 8693 8288
9070 8773 8627
9586 8621 7931
9244 9077 8064
8928 8849 8702
9589 8491 8202
9004 8921 8659
9115 9067 8401
9340 8986 7889
9360 8723 8309
9026 8868 8607
9587 8582 7918
9639 8563 8002
9426 8420 8394
9601 8414 8202
9230 8721 8478
9138 8830 8515
9299 8520 8444
9444 8801 8087
9180 9037 8358
9555 8661 8007
9322 8976 7982
9619 8513 8106
9509 8741 7929
9003 9207 8189
9108 9096 8282
9384 8476 8421
9078 9112 8342
9159 8795 8489
9037 9194 8216
9484 8463 8244
9641 8476 8069
9092 9180 8137
9253 8974 8267
9203 9053 8154
9047 9166 8217
9059 9022 8431
9099 9103 8300
9311 8648 8363
9548 8674 7990
9501 8678 8092
8993 8735 8691
9098 8741 8671
9427 8891 8073
9164 8736 8538
9243 8803 8331
9120 9082 8277
9317 8608 8437
9191 8932 8375
9417 8898 7894
9366 8854 8165
9291 8850 8238
9187 8666 8525
9430 8714 8234
9429 8544 8370
9415 8763 8111
9439 8591 8347
9112 8933 8475
9217 8927 8337
9064 9188 8160
9007 9175 8397
9486 8730 8195
9152 9051 8250
9195 8765 8501
9568 8406 8228
9351 8741 8325
9323 8779 8298
9212 9043 8134
9412 8718 8260
9420 8703 8265
9569 8459 8215
9299 8989 8022
9497 8811 7990
9302 8859 8170
9305 8986 8022
9406 8763 8298
9385 8785 8089
9407 8621 8359
9074 8976 8532
9554 8551 8160
9315 8786 8204
9313 8867 8153
9437 8666 8338
9198 8790 8342
9197 9042 8187
9306 8854 8168
9163 9082 8244
9466 8779 8092
9198 8775 8398
9562 8443 8157
9479 8690 7944
9138 8736 8499
9041 9084 8311
8981 8996 8377
9390 8872 8021
9509 8531 8107
9230 8714 8423
9039 8905 8458
9227 8823 8261
9323 8768 8235
9440 8503 8238
9373 8890 8058
9085 8954 8370
9280 8847 8187
9369 8726 8089
9469 8478 8139
9127 8813 8473
9499 8624 7968
9197 8660 8474
9405 8577 8334
9427 8794 7984
9259 8850 8228
9181 8924 8147
9144 8781 8445
9318 8606 8333
9452 8718 8188
9066 8974 8369
9194 8904 8218
9426 8546 8225
9490 8570 8081
9317 8567 8346
9371 8679 8283
9302 8654 8298
9062 8971 8375
9314 8938 7961
9299 8801 8138
9309 8821 8133
9158 8786 8306
9163 8935 8228
9316 8789 8115
9305 8686 8289
9378 8654 8285
9419 8515 8208
9397 8682 8030
9374 8355 8306
9326 8824 8036
8971 8802 8464
9273 8803 8149
9108 8460 8413
9033 8723 8389
9383 8421 8248
9213 8667 8340
9318 8639 8272
9070 8587 8381
9369 8820 8053
9366 8505 8302
9129 8750 8375
9055 8755 8354
9405 8549 8162
9180 8672 8216
9395 8642 8172
9373 8644 8223
9398 8479 8191
9358 8447 8237
9350 8740 8022
9117 8716 8374
9237 8648 8032
9160 8592 8331
9199 8630 8240
