6656 540.466
16586 18982 17247
17130 16677 19209
16271 18645 17773
17782 16272 18837
17982 18461 16217
18788 16939 17059
16800 18614 17367
17047 17621 18393
17309 17463 18428
16949 18789 17104
18135 18196 16481
16505 18892 17326
17869 18506 16395
17465 17994 17457
16900 18671 17309
18109 16609 18212
17219 18032 17795
16456 18412 17848
16570 18845 17430
16504 18922 17312
17812 17123 18229
18604 16989 17267
18267 17103 17654
18476 17609 16784
17693 18190 16973
17389 16537 19037
16841 18558 17454
18714 17061 17130
17945 18229 16606
18046 17658 17399
17213 16663 19188
17877 18472 16333
17851 16380 18766
17585 17821 17607
18291 17183 17530
18657 17091 17220
17727 17497 17831
17894 16587 18654
16595 18948 17285
16365 18347 18053
17166 17562 18272
18324 16946 17758
16860 18743 17257
18060 16703 18385
16615 18306 17965
17996 16519 18445
18453 17578 16852
18111 17789 17299
16347 18519 17929
16912 17842 18255
17442 16989 18678
17775 17005 18455
17609 17429 18140
16668 18697 17586
17979 18356 16240
17973 18320 16529
17552 16430 18935
18546 17366 16923
18118 17916 16809
17991 16837 18306
17531 18452 16828
16492 18715 17618
16389 18687 17742
17421 18293 16921
17535 17771 17988
18358 16690 17599
16304 18571 17867
17999 17970 16849
16860 18743 17257
16400 18725 17707
17100 16917 19027
17941 18153 16669
17358 17079 18850
18631 17193 16863
17289 16822 19059
17148 18650 16893
18035 17168 17630
17238 16661 19157
17987 18115 16642
16961 18321 17693
16550 18163 18162
17077 18215 17958
17334 17884 17817
18179 17720 17212
18054 17020 18091
16936 18441 17493
18049 18243 16399
17833 16338 18777
16927 17281 18718
18327 17410 17226
17573 17483 17935
18085 17529 17408
17761 17075 18287
17671 18200 16787
18536 17037 17319
16987 18043 18056
17094 17738 18375
18788 16939 17059
17561 17153 18472
17928 18088 17178
18622 17333 16899
18196 17699 16950
17857 18304 16728
18366 17594 17195
17231 17201 18697
17348 16713 19030
17840 18379 16468
16784 17861 18329
17137 17784 18161
17618 17411 17998
17253 16691 19124
17978 17241 18022
18379 17512 16881
18515 17327 17095
17662 18448 16709
17833 16455 18744
18221 17047 17740
18226 17387 17442
17782 16272 18837
17107 18587 17106
17707 18098 16929
17084 17519 18546
17650 18478 16537
17714 16634 18618
17061 17263 18691
16327 18722 17715
18440 17313 17159
16453 18869 17342
17855 16423 18691
17718 16890 18577
17924 18436 16458
16320 18530 17899
18486 17394 16871
17516 18528 16441
16593 17548 18604
17274 17148 18721
17851 16380 18766
16691 18633 17689
17199 16767 19159
16645 18333 17815
17535 16724 18875
17833 16338 18777
17363 17846 17980
17583 16299 18984
16648 18465 17807
17323 18617 16675
18595 17285 17022
17926 18462 16269
18754 17040 17064
17193 18285 17623
16583 17730 18532
17933 18255 16631
17755 18310 16564
16742 17859 18345
17253 16691 19124
18191 16791 18027
17145 17928 18049
16978 17383 18627
17542 17901 17674
17470 17349 18277
17966 18365 16292
16468 18510 17720
18411 17138 17456
17299 16796 18987
16677 18954 17169
16772 17580 18557
17751 16493 18820
17001 17195 18801
18081 18311 16309
18386 17204 17343
16527 18800 17558
17869 18195 16755
17411 17052 18739
17931 17645 17679
16742 17859 18345
17590 18260 16869
18519 17071 17403
17888 18131 16746
18239 17603 17027
18394 17093 17472
17060 17355 18663
17279 16842 18965
17641 18252 16950
17655 16556 18912
18163 18145 16284
17035 17365 18619
18318 17290 17354
16408 18494 17859
18754 17040 17064
17259 16875 18951
17791 17693 17482
17685 16819 18768
18678 17160 17147
18272 16775 17814
17174 17255 18620
18254 17485 17262
17379 16652 19004
17475 18213 17233
17960 17712 17351
18359 17681 17016
18134 16600 18175
17111 17442 18521
17238 18062 17769
17652 16568 18902
16706 17479 18606
17583 16299 18984
17506 16571 18903
17407 16861 18815
16474 18477 17822
17908 16561 18506
17453 18105 17765
17547 16898 18567
17605 17096 18352
17336 16745 19086
17794 17178 18068
17015 18639 17134
18207 16800 17882
17119 17842 18182
17630 16650 18788
17882 16741 18499
16352 18578 17765
16760 18599 17606
17196 17862 17906
18299 17397 17342
16536 18678 17601
16847 18145 18081
16433 18390 17911
17742 16925 18518
17989 17222 17851
16778 18816 17351
17005 18388 17506
18575 17128 17269
17115 16813 19071
17964 16430 18584
18034 17943 17004
16584 18853 17332
17979 17956 16999
18013 18100 16640
16586 18982 17247
18678 17160 17147
18029 18171 16591
17493 17935 17480
17079 18549 17191
18443 17276 17259
18029 16853 18128
17827 18191 16810
17316 18622 16591
18190 18062 16530
16792 18289 17754
16292 18544 17876
17491 16768 18976
17259 16875 18951
