2298 2547.42
17158 19181 16550
17804 16600 18866
16864 16884 19505
17932 18699 16013
18826 17352 16905
16110 18702 18255
16210 18820 18094
17932 18699 16013
17707 16624 18983
16274 18299 18691
17431 16640 19237
17776 16605 18944
17859 18777 16054
17916 18734 16085
16231 18538 18411
18431 17542 17524
16146 18724 18228
16537 17523 19094
17451 16705 19197
17859 18777 16054
18783 17328 17221
18373 17628 17599
16198 18602 18408
18360 17382 17704
16318 18898 17906
16731 17419 19155
16484 18077 18679
18814 17318 17128
16894 17548 18970
17491 18947 16503
16992 19095 16856
17372 18349 17869
17173 19059 16756
18565 17370 17554
17499 18084 17976
16875 16913 19479
17028 19128 16779
16738 18605 18086
17732 18868 16125
16629 18658 17961
17693 16626 19012
18579 17668 17045
17284 16887 19199
18753 17468 16718
17791 18808 16131
17996 18586 16299
17352 16955 19145
17561 17586 18375
18572 17752 16792
16352 17880 18920
17583 18471 17140
18674 17372 17422
17902 16699 18704
18138 16771 18343
18279 18043 16826
16332 18316 18682
17530 16926 19110
17962 18660 16306
16995 19139 16811
17737 18303 17341
18780 17293 17259
17236 16904 19253
18168 17760 17578
16877 16861 19464
16740 18251 18490
16709 19056 17268
17410 16758 19203
17215 19040 16594
18025 16727 18539
16436 17312 19302
16478 18988 17480
16954 19102 16926
18706 17416 17276
18405 18003 16834
17153 16827 19335
16123 18743 18222
17128 16872 19383
18633 17145 17565
17000 17611 18878
17385 19034 16469
18704 17324 17434
17008 18207 18124
17386 19007 16400
16790 17888 18642
17903 18706 16087
17021 16837 19413
17263 19094 16523
17767 18855 16157
18463 17055 17969
17854 18694 16319
16254 18443 18498
18162 17835 17480
16527 18987 17591
17623 17700 18261
18354 17874 17010
18059 18424 16530
16389 18597 18326
17634 18790 16767
16404 18732 18071
18245 18177 16823
17062 19085 16896
16944 18970 17118
16886 19180 16842
16476 17676 19068
17433 18794 16859
17907 16647 18749
17073 19135 16659
17703 18824 16458
18718 17297 17419
16433 18553 18275
17254 18030 18269
17850 18488 16801
16715 18783 17824
18794 17281 17305
18494 17865 16924
16872 18810 17493
16723 17073 19404
17137 19114 16686
18594 17785 16388
17606 17616 18297
17592 18840 16645
17627 18027 17919
18088 18461 16429
18098 18356 16392
17937 16669 18714
16999 17399 19022
17288 18265 17950
16591 19011 17401
16750 18081 18484
18207 17899 17431
17399 16963 19100
18810 17185 17263
17348 18110 18169
17252 17916 18397
16699 18340 18367
17188 17207 19112
17569 16864 19126
17111 17279 19055
17687 18878 16187
16317 18370 18653
17227 18093 18307
18737 17404 17226
18259 18005 17030
16328 18666 18332
16511 19031 17390
16148 18668 18241
17534 17004 19038
17337 16840 19242
16866 16970 19447
18618 17721 16729
16200 18801 18142
16913 16939 19439
16510 17679 19028
18313 16996 18212
16696 18997 17465
16948 18664 17615
16236 18429 18511
16455 18599 18234
18149 18439 16230
17124 19130 16553
16817 17250 19282
16258 18827 18036
18130 16983 18286
17560 18913 16635
18437 17599 17386
16827 17197 19366
18236 16833 18222
16977 18480 18000
18194 16736 18246
16764 19143 17096
17095 19070 16740
16814 17013 19485
18342 18104 16444
17103 17363 19089
17268 18156 18188
16795 19163 16972
17193 19120 16612
16858 18490 17927
16208 18428 18534
17314 18669 17213
16958 16883 19417
16637 17993 18795
18448 17738 17200
16765 18573 18062
16344 18727 18120
17817 17111 18575
16987 16860 19396
17376 16856 19177
18509 17275 17723
16746 19065 17205
17867 16880 18711
17390 16753 19267
17829 17849 17853
16650 18131 18557
18054 16791 18500
16242 18485 18471
17460 16684 19171
17761 18816 16170
17949 16718 18703
17109 17831 18610
18729 17441 17264
18552 17476 17542
18068 18384 16697
18484 17501 17605
18317 18038 16907
18382 17564 17592
16972 17735 18722
17013 16991 19353
17554 18501 17039
18637 17351 17428
16889 19025 17170
17775 18677 16510
16247 18785 18115
17665 16748 19013
16757 17104 19387
17929 18103 17410
17135 18628 17308
17601 16767 19075
17942 17159 18480
17717 17025 18821
17893 18581 16582
16562 17300 19270
17023 19038 17051
17078 17463 18903
16834 19080 17181
17316 18194 18009
17437 16656 19221
16564 18284 18530
17438 18064 18044
18538 17261 17571
18497 17920 16650
17565 17516 18580
17666 16807 18988
17878 17863 17767
18329 18094 16474
17144 19072 16623
17954 18394 17056
17489 18592 16961
18598 17187 17486
17291 17107 19184
17960 18181 17297
17396 18151 17986
17447 18197 17738
17993 17333 18263
16928 16931 19458
18335 18204 16405
17513 17652 18355
18300 17438 17799
18611 17683 16891
17646 16799 18994
17260 17384 18926
17787 16850 18891
16354 18397 18508
17381 17474 18732
16462 18198 18747
17588 17223 18805
17980 17891 17692
17924 17305 18343
18474 17423 17671
17750 17002 18774
18557 17664 17248
17658 16923 18930
16161 18637 18361
17987 18589 16498
17539 17748 18217
17986 16689 18663
17999 16740 18600
18063 17854 17540
18367 17668 17586
18268 17656 17601
18063 18558 16517
17311 17620 18665
16490 18392 18489
16956 17015 19374
17403 19022 16259
16998 17051 19321
17696 17578 18138
17732 18643 16673
17208 17511 18797
18084 18070 17194
17203 18848 17113
16882 18611 17779
16370 19047 17513
17744 18857 16205
17046 18754 17460
18017 17392 18096
18681 17449 17339
18328 18203 16494
17246 17153 19158
16166 18701 18238
18626 17405 17448
17780 18216 17517
17833 17213 18510
17918 18697 16102
17889 17171 18450
18532 17671 17123
17319 17963 18385
17810 18741 16223
17057 17436 18950
18629 17181 17525
18200 18167 16963
18655 17374 17371
18408 17101 17903
17446 17242 18855
16627 17897 18806
17678 17791 18074
17800 16781 18899
17638 18873 16288
17865 18749 16143
18488 17595 17357
16803 18019 18597
17457 16675 19198
16470 17373 19255
17343 17342 18791
16393 18848 17806
18395 17354 17789
18417 18015 16628
18264 18185 16652
16624 18665 17938
16444 18074 18784
17581 17708 18192
17609 18016 17979
17052 19149 16599
18156 17684 17939
16841 18434 18200
17713 16648 18965
18002 18258 17125
18104 18083 17149
18797 17347 17168
17662 16666 19047
17042 17905 18523
17464 18096 17894
17822 18189 17403
17918 18697 16102
18082 18567 16119
16848 18245 18181
17122 17486 18845
17842 18797 16147
18117 18451 16236
17537 16782 19137
18184 18223 16795
18449 17275 17819
18611 17123 17632
18034 18344 16841
18022 17180 18355
17392 18960 16665
16262 18270 18703
18440 17966 16565
17506 17521 18553
17888 17045 18616
17205 16732 19353
17781 17938 17863
17769 18435 16914
17659 18910 16239
18467 17972 16450
16297 18774 18050
17957 18291 16993
18181 18375 16345
16832 18683 17698
18688 17163 17444
18419 17689 17416
17199 18289 17948
17985 17990 17531
16983 19170 16786
18048 17089 18317
18227 18301 16572
17053 17765 18698
17542 16947 19001
17308 18981 16721
16547 18983 17610
16907 18760 17556
18231 18136 16872
16668 18056 18718
16524 17553 19086
18003 18404 16694
16251 18621 18342
18544 17872 16575
17698 17337 18635
16285 18410 18446
16374 18821 17944
18588 17713 16947
18537 17270 17763
18346 17077 18072
17131 17606 18764
18520 17040 17902
18286 17782 17459
18528 17772 16704
16381 18077 18754
17181 18274 18010
17340 16792 19294
17966 18297 16882
18188 17226 18183
17368 17582 18582
18114 18459 16280
18501 17795 16736
18137 17824 17681
16810 17559 18920
16578 18453 18315
16607 18709 18025
16884 16839 19494
17345 16822 19262
17356 18630 17175
17759 17689 18043
16516 17360 19250
16499 18905 17644
16658 17127 19389
17572 17060 18935
17873 18728 16184
17483 18953 16391
18093 18418 16454
16310 18716 18177
18618 17670 17001
17613 17811 18189
17193 19120 16612
16971 17259 19162
17634 17455 18444
16554 18501 18441
18655 17574 17145
17322 16870 19245
17636 16822 19060
17841 18610 16888
16687 18352 18311
16581 18143 18634
16879 19046 17023
17082 17252 19124
17297 16896 19198
17894 18666 16338
16365 17561 19212
17192 17809 18587
16399 19030 17637
16927 19176 16877
18219 17725 17504
16649 18861 17748
16735 18383 18289
18683 17582 17068
18444 17126 17883
18559 17159 17774
17347 16988 19188
17845 18588 16561
17339 19033 16483
18345 17753 17315
17406 18372 17858
18303 17930 17074
17744 18857 16205
16596 18522 18145
17393 19000 16535
18039 17458 18014
17819 17220 18457
17547 18977 16324
17162 19069 16675
17139 18617 17621
17186 18118 18227
17110 17188 19230
16991 17642 18890
18721 17653 16748
18618 17577 17285
18666 17490 17085
18241 17427 17965
16853 17166 19255
18051 16937 18527
16788 17977 18644
17517 16660 19190
18731 17507 17062
16918 17987 18591
17309 19001 16507
16290 18758 18107
16777 17019 19428
16495 18528 18304
17358 18931 16703
17066 17505 18860
17476 17922 18280
18583 17341 17499
17870 17010 18710
17004 18582 17848
17218 17117 19178
18123 18261 16596
18175 18377 16239
18423 17803 17272
18161 18242 16575
18144 17071 18240
16339 18250 18628
18029 17846 17658
17083 17981 18515
18803 17232 17235
16110 18702 18255
16304 18709 18182
16123 18743 18222
18341 17805 17194
17999 18268 16955
18505 17403 17544
17539 17827 18167
17817 18690 16417
17206 18917 16981
17426 17624 18502
16702 18789 17756
16990 17133 19313
16904 17424 19050
18215 17770 17472
17681 18746 16543
18044 17967 17604
18105 18230 17080
16804 17202 19308
17631 18877 16325
18213 17797 17452
16799 18332 18336
17239 16783 19316
18386 17155 17927
16556 18368 18347
16784 18285 18431
17773 18400 17094
16662 18465 18202
18148 17757 17609
16774 18496 18109
17230 18120 18224
16901 16858 19493
17486 17016 19045
17494 18543 17205
17714 18802 16382
17425 18974 16375
18032 18569 16348
17736 18793 16480
17017 18009 18519
17117 18419 17821
16558 17494 19120
18604 17596 17231
17042 18802 17157
17975 18137 17361
16361 18200 18778
17230 17284 19034
18343 17039 18079
16589 18876 17655
18153 18423 16249
17496 17322 18848
17196 17472 18862
17692 18838 16430
17517 17080 18991
18468 17063 17896
18296 17095 18161
18292 18025 16987
17103 16884 19330
16659 18112 18607
16960 18073 18436
17725 17237 18504
18107 17331 17993
17838 17466 18233
17421 18331 17683
16640 18560 18128
18515 17136 17877
17253 16957 19209
18396 16973 18102
16294 18391 18550
16754 18681 17843
16645 19023 17322
17148 16941 19304
17145 18476 17707
16771 18506 18198
16915 19108 16878
17303 17154 19100
16939 18704 17626
17872 18522 16658
16626 18886 17534
18315 17637 17611
17852 17858 17850
16969 16943 19359
17244 17083 19191
17756 17761 17984
18481 17237 17774
17119 18624 17376
17242 18338 17913
16605 17819 18834
18826 17352 16905
16616 17197 19431
18322 17297 17794
17392 18960 16665
16916 17944 18594
18769 17295 17290
16934 17879 18741
17032 18405 17907
18110 17252 18147
16822 18228 18408
18725 17482 17116
18050 16655 18686
17404 16896 19121
16179 18546 18460
18645 17633 16942
17015 17909 18536
17777 16993 18828
17025 17034 19340
17783 17933 17713
16923 18715 17567
16339 18382 18563
17143 18778 17273
18454 17950 16837
16448 18791 17876
17280 19012 16741
17796 17878 17742
16716 19075 17231
16472 18901 17804
17248 18914 16930
17596 17216 18870
17177 18336 17965
18523 17705 17059
17338 18737 17091
17649 17029 18856
17861 16816 18840
17823 18170 17551
18471 17199 17836
17812 17730 18016
17077 18710 17378
18244 17983 17103
17957 18335 16871
17221 17722 18731
16674 18050 18740
17765 16756 18912
16691 17777 18959
17806 17085 18623
17528 16685 19168
17444 17173 18960
17049 17530 18886
17407 17956 18154
17299 18821 16971
17947 16982 18564
16505 17923 18907
18254 17934 17186
16615 18719 17914
18308 17908 17249
17325 17695 18546
17585 17007 18973
18132 18485 16177
18000 18638 16156
16330 18749 18112
16911 17814 18779
17524 18540 16979
17670 17391 18555
17969 18650 16373
18769 17295 17290
17168 18882 17134
16576 18903 17694
16856 18499 17900
17751 18409 17162
18178 18175 17096
17165 18924 17018
17293 19016 16562
16461 18317 18540
17225 18212 18117
16171 18702 18234
16960 18773 17453
17197 17146 19249
16906 16952 19380
18398 17705 17344
16653 17220 19380
18008 17727 17802
16788 18815 17730
16697 18657 17990
18583 17495 17350
16965 16860 19450
17211 17012 19283
17893 17750 17996
16495 18528 18304
18189 17781 17574
17331 17072 19132
17090 18649 17466
17972 17375 18158
17259 18510 17545
16837 18680 17717
16583 18322 18474
18544 17736 16934
18352 18071 16513
16424 18726 18026
17508 17994 18030
16640 18560 18128
16427 18588 18386
18762 17302 17298
17239 18828 16949
18204 17648 17663
17862 17435 18251
16964 17608 18906
17328 18483 17666
17914 18241 17215
17576 17704 18247
17498 17742 18316
16721 18052 18716
16521 18971 17613
17144 17206 19219
17507 17414 18702
16922 17447 18969
17452 17774 18417
18274 17270 18100
16724 17563 18955
16942 17603 18911
17600 17140 18639
17625 17032 18838
17617 18610 16898
16503 18742 18019
16390 18889 17850
17106 18911 17083
18082 18567 16119
17543 18933 16354
16449 18953 17788
18605 17584 17244
16415 18840 17863
17675 18767 16552
16419 19050 17507
17487 17841 18187
18454 17950 16837
17590 18927 16195
16862 17054 19344
16983 19170 16786
16620 18940 17540
18114 18459 16280
16188 18520 18473
16938 17710 18762
17429 17661 18461
18589 17245 17682
18153 18423 16249
17414 18276 17718
16588 18134 18596
18248 18083 17016
18292 18025 16987
17885 17479 18224
18284 17140 18013
16829 19157 16900
16845 18610 17808
18545 17678 17019
17602 17862 18152
17826 18171 17381
18397 17521 17647
17543 18933 16354
18414 17530 17531
17323 18570 17301
17604 17049 18823
17053 19138 16681
17836 17155 18568
17353 16819 19210
18531 17591 17269
16967 18292 18118
18260 17508 17812
18119 17088 18205
17771 18411 17025
16927 18642 17760
17521 18497 17253
18005 17589 18054
18390 17733 17332
17755 18300 17318
18744 17319 17336
18081 18146 17131
17499 17536 18547
18105 16693 18427
18742 17508 16974
17089 18708 17339
17817 18690 16417
16921 18416 18057
17407 18921 16784
17707 18184 17887
17697 18633 16754
17590 18927 16195
17551 17648 18295
16682 19020 17352
16390 19105 17447
17668 18768 16513
17656 16999 18869
18747 17371 17278
16848 18973 17187
17541 18330 17325
16786 18834 17449
17214 17036 19247
17804 16600 18866
16809 18702 17833
16783 17475 19064
17709 18478 17108
16672 18833 17660
18514 17102 17891
16382 17566 19163
18251 17604 17643
16680 18535 18103
16542 17843 18920
18188 17915 17240
17805 16980 18732
18040 17409 18014
17949 16718 18703
17762 18797 16435
17828 18362 17109
17603 16853 18998
16568 18277 18522
17475 18635 17036
16544 19077 17289
17420 17233 18931
16703 18057 18579
16393 17926 18882
16545 18647 18228
17479 17584 18462
17159 19014 16975
17467 18236 17621
16439 19062 17465
18133 16968 18357
16285 18265 18686
18304 17503 17727
18073 17718 17743
18593 17131 17635
17038 16942 19360
17474 18485 17283
16705 17771 18939
18648 17059 17487
18172 17580 17742
16726 17371 19166
17993 18625 16219
16179 18546 18460
16876 18226 18197
16807 18278 18356
17273 17866 18508
17922 18685 16270
17650 18755 16679
17722 17534 18423
16252 18514 18414
18145 18235 16963
16825 19115 17017
16501 18139 18663
17225 18653 17279
18694 17361 17324
18041 16995 18336
17041 18915 17074
17897 18448 16836
18640 17768 16641
16795 18648 17882
16399 17493 19180
16517 18824 17752
16780 18512 18001
17646 16799 18994
16387 18695 18100
17887 16743 18813
17056 18389 18002
18277 16812 18226
18666 17490 17085
17457 17047 19006
16148 18618 18388
17940 18651 16365
18052 18579 16174
18222 18365 16263
17510 18327 17349
17479 18147 17891
16573 18687 18049
18501 17695 17271
17278 18613 17412
16647 18872 17662
17922 18685 16270
17789 16969 18787
18067 18510 16185
18076 17265 18186
18688 17163 17444
17234 17281 18999
17761 17998 17715
17360 18549 17256
16935 18217 18427
17005 19090 16807
17459 17169 18929
17030 18413 18054
17930 17433 18312
16862 17118 19343
16909 18831 17362
17835 17269 18394
17647 18321 17413
16620 18940 17540
17940 18651 16365
17400 17658 18517
17230 18661 17243
17461 18271 17725
17727 16910 18891
17740 18322 17208
17705 18728 16717
16572 18976 17502
16900 18464 18049
17880 18435 16880
17911 18010 17574
