13680 1800
18382 17272 17691
17552 16778 18368
17458 18184 16954
17189 17200 18480
16936 18264 17570
16703 18069 17991
17707 17104 18365
17552 16778 18368
18337 17476 17485
17189 17200 18480
16835 18117 17937
18209 17736 17400
17709 18050 17222
17383 18163 17006
17002 18136 17643
17935 17587 18083
16703 18069 17991
17611 17440 18280
16936 18264 17570
17383 18163 17006
17709 18050 17222
17786 17356 18160
17458 18184 16954
17611 17440 18280
18235 17518 17741
17942 17956 17657
17786 17356 18160
17820 17902 17794
18157 17739 17603
17762 17689 17928
18068 17662 17752
18040 17538 17843
17834 17759 17896
18139 17568 17721
17871 17825 17872
18095 17749 17660
17896 17736 17845
17903 17875 17687
18076 17799 17638
18136 17705 17727
17858 17808 17887
17983 17796 17812
18000 17716 17831
18081 17769 17667
17964 17868 17672
18066 17756 17750
18013 17742 17762
17922 17726 17876
18021 17789 17703
17931 17855 17720
17992 17784 17791
17920 17831 17804
17778 17851 17802
18026 17701 17758
17910 17846 17785
17867 17862 17788
17910 17867 17779
17954 17814 17729
17911 17796 17836
18015 17788 17729
17954 17690 17891
18023 17717 17752
18022 17693 17803
18022 17690 17890
18089 17451 17684
18058 17704 17566
17866 17865 17642
17805 17730 17875
18066 17550 17741
17839 17780 17828
17897 17707 17844
18044 17600 17720
18035 17755 17616
17990 17569 17866
17934 17854 17669
18087 17642 17716
18085 17692 17690
17871 17778 17855
17956 17801 17654
18037 17660 17739
17978 17679 17856
17859 17842 17711
18004 17774 17634
17853 17750 17871
17902 17768 17820
17937 17779 17758
18029 17761 17618
17909 17810 17767
17948 17746 17800
17928 17786 17782
17980 17720 17775
17909 17765 17806
17950 17784 17722
18042 17737 17707
18013 17768 17699
18005 17659 17863
18050 17724 17646
17919 17791 17774
17991 17765 17762
17916 17828 17761
17913 17781 17795
17963 17798 17620
17869 17824 17785
17963 17796 17702
17972 17775 17697
17972 17757 17797
17949 17774 17785
18048 17705 17649
17965 17791 17721
18012 17720 17713
18008 17705 17761
18061 17549 17579
17949 17677 17841
17841 17829 17679
17749 17816 17759
17923 17788 17622
17953 17630 17840
17788 17775 17819
17839 17693 17836
18055 17672 17654
17847 17763 17807
17879 17740 17818
18050 17641 17714
18018 17736 17635
18012 17648 17734
18028 17724 17688
17982 17702 17707
17924 17759 17767
17905 17775 17754
17900 17783 17782
17940 17699 17794
17970 17721 17776
18004 17738 17697
17914 17712 17795
17890 17729 17813
17954 17667 17837
17845 17736 17823
17997 17657 17768
17972 17717 17719
17980 17671 17727
17952 17747 17732
17946 17779 17682
17996 17767 17679
18026 17654 17732
17893 17822 17757
17914 17822 17734
17950 17771 17716
17941 17772 17756
18051 17636 17617
18046 17606 17706
18014 17725 17581
17937 17609 17822
17850 17806 17738
17826 17663 17822
17835 17616 17803
17924 17742 17734
17856 17782 17777
17935 17767 17627
18026 17697 17674
17983 17644 17748
17897 17751 17762
17875 17717 17789
17896 17767 17664
17914 17762 17755
17895 17794 17700
17944 17758 17690
17933 17727 17740
17995 17638 17685
17964 17709 17734
17954 17714 17693
18050 17667 17618
17967 17681 17747
17876 17688 17775
17879 17796 17745
17972 17725 17683
17990 17698 17696
17877 17801 17627
17994 17745 17670
17875 17785 17753
17992 17721 17673
17896 17763 17706
18017 17660 17625
18014 17562 17665
17981 17711 17544
17843 17732 17777
17839 17799 17702
17828 17769 17761
17960 17609 17733
17907 17750 17729
17874 17778 17753
18005 17565 17673
17878 17760 17715
17850 17735 17773
17962 17646 17713
17993 17708 17645
17932 17692 17723
17940 17747 17629
17953 17657 17740
17932 17721 17693
17970 17743 17652
17931 17736 17681
18010 17652 17660
17960 17705 17721
17963 17660 17677
17962 17709 17682
18009 17638 17603
17959 17678 17592
17943 17549 17699
17852 17767 17663
17764 17700 17755
17976 17600 17642
17836 17755 17720
17863 17744 17724
17981 17650 17610
17893 17726 17708
17957 17618 17691
17952 17656 17693
17892 17732 17711
17921 17699 17698
17936 17697 17682
17934 17693 17687
17942 17677 17711
17947 17662 17583
17941 17648 17669
17857 17681 17721
17814 17745 17653
17818 17742 17652
17909 17696 17686
17882 17705 17705
17840 17725 17705
17932 17671 17707
17861 17712 17689
17855 17737 17669
17828 17694 17711
17825 17738 17695
17938 17596 17605
17845 17733 17668
17817 17562 17714
