16263 720.585
26124 25307 25323
26198 24993 25654
26017 25160 25621
25952 25294 25495
26250 25091 25444
26065 25211 25536
26184 25174 25387
26208 25102 25570
26328 24961 25382
26142 25035 25656
25990 25355 25224
26127 24954 25675
26318 24984 25386
26253 24936 25517
26100 25187 25497
26131 25206 25405
26285 25003 25326
26201 25165 25270
26189 25109 25568
25992 24936 25697
26016 24991 25672
26078 25045 25648
26222 24941 25554
26134 25262 25264
26272 24849 25492
26020 24884 25707
26045 25240 25427
26156 25127 25449
26008 25264 25411
26094 25096 25584
26231 25095 25425
26000 25171 25558
25950 24910 25708
26258 24984 25409
26053 25286 25331
26158 25190 25204
26042 25264 25359
26150 25114 25509
26096 25218 25355
26058 25222 25435
26016 25065 25626
26040 25150 25549
26027 25255 25400
26019 24898 25695
26061 25227 25406
26075 25163 25510
26013 25271 25343
26251 25052 25259
26064 25087 25586
26053 25239 25356
26215 24984 25459
26219 24970 25458
26116 25117 25482
26204 25122 25185
26042 24972 25658
26078 25121 25513
25969 25172 25541
25978 25366 25163
25893 25051 25639
25969 24835 25760
25969 24835 25760
25978 25366 25163
26365 24824 25237
24845 24115 24583
24688 23932 24454
25192 23654 24422
25212 24232 24423
24694 24334 24305
25536 24153 24617
25100 24199 24574
25422 24142 24679
25175 24075 24710
25557 24373 24809
25280 24545 24994
25038 24028 24831
25139 24182 24836
25048 23861 24470
25205 23870 24671
25373 24118 24623
24845 24223 24631
25268 24323 24951
25000 24037 24670
25357 24312 24677
24915 24123 24771
25117 24038 24275
25219 24179 25225
25339 24090 24704
25150 23844 24436
25262 24389 24480
25332 24392 24514
25140 24276 24689
25398 24136 24442
25285 23942 24691
25066 24107 24357
25454 24159 24762
25240 24380 24870
24977 24183 24622
25476 24453 24958
25278 24229 24620
25231 24281 24428
25128 23800 24447
25264 24091 25033
25110 23933 24519
24988 24021 24445
25420 24096 24632
25213 24540 24698
25721 24675 24810
25112 24326 24720
25275 24594 24724
25499 24190 24478
25852 24476 24925
24823 24256 24335
25370 24022 24738
25477 24504 24894
25073 24306 24679
25202 24288 24613
25631 24298 24577
25423 23970 24938
25273 24106 24797
25335 24046 24966
24855 23462 24337
25524 24484 24898
25001 24255 24580
25434 24124 24600
25323 24278 24654
25022 23744 24500
25156 24155 24513
25258 24208 24768
24810 23760 24057
25233 24382 24509
25031 24001 24486
25038 23978 25050
25428 24438 24859
25300 24443 24684
25271 24224 24920
25050 23867 24731
25504 24561 25036
24765 24434 24366
25192 24074 24301
25091 24016 24619
25326 24209 24814
25480 24782 24947
25182 24133 24550
24924 24384 24403
25372 24190 24735
25337 23987 24708
25317 24187 24619
24918 24056 24426
25208 24254 24883
25091 24023 24551
25429 24335 24859
25190 24114 24759
25263 24080 24531
25308 24012 24515
25261 24194 24877
25062 24371 24415
25095 24363 24676
25456 24229 24969
24976 24169 24770
25323 24196 24443
25078 24102 24857
25432 24199 24346
25486 24247 25041
25476 24367 24899
25400 23939 24786
25108 23771 24525
25217 24544 24850
25271 24075 24566
25427 24380 24802
25146 24103 24537
25320 23959 24389
25040 24117 24645
24885 24080 24328
25592 23998 24698
24948 24376 24500
25342 24399 24854
25302 24245 24914
25173 23977 24497
25204 24372 24250
24924 24218 24375
25470 24141 24727
25410 24472 24560
25218 24620 24645
25153 24275 24622
25526 24378 25081
25393 24481 24639
24948 23706 24629
25308 23981 24456
24984 24104 24407
25214 24246 24569
25111 24190 24562
25085 23940 24404
25107 24107 24654
25076 24439 24675
24879 23908 24698
25042 23905 24170
24830 23826 24741
25275 24415 24835
25642 24237 24867
25193 24254 24427
25004 23896 25120
25035 24049 24714
25274 24075 24542
25328 24343 24811
25125 23985 24578
24976 24208 24669
24579 24128 24474
25263 23865 24567
25172 23528 24528
25316 23927 24473
25506 24122 24949
25329 24245 24523
25072 23929 24417
24970 23992 24463
25261 24311 24641
25147 24031 24407
25183 24041 24970
24984 24279 24679
25332 24204 24642
25519 24029 24687
24902 23986 24495
24797 24420 24715
24899 24054 24612
25104 24277 24851
25306 24310 24703
25464 24272 24437
25010 24076 24735
25168 24127 24310
25261 24236 24675
25401 24134 24692
25153 24269 24861
25230 24054 24574
25165 24158 24515
24684 23939 24177
25137 24497 24908
25382 24225 25035
25543 24284 25006
25453 24259 24781
25280 24249 24560
24839 23792 24466
25412 24168 24630
24966 24077 24474
25158 24038 24709
25480 24401 24665
25323 24423 24485
25349 24432 25067
25294 24282 24965
25143 24064 24652
25087 23987 24405
25351 24378 25002
25472 24211 24702
25237 24231 24434
25050 24096 24574
24792 23787 24381
24722 23853 24574
25526 24550 24571
25175 24345 24830
25528 24215 24738
24999 24118 24322
25102 24050 24822
24996 23849 24374
25102 23768 24841
25387 23892 24811
25277 23966 24602
25060 24092 24708
25421 24382 24646
25285 24228 24836
25256 24246 24556
25227 24054 24674
25400 24618 24519
24910 24028 24473
25671 24449 24895
24717 24013 24421
24933 24176 24715
24809 23624 24120
25053 24089 24691
25093 24676 24809
25405 24180 24914
25084 24476 24976
25311 23927 24841
25154 24249 24598
25087 24643 24359
25545 24319 24621
24988 24016 24460
24858 24035 24628
24924 24149 24731
25309 24167 24813
25389 23828 24652
25297 24204 24553
25310 24275 24693
25397 24568 24692
25043 23789 24516
25540 24328 24638
24782 23736 23819
24840 24223 24441
25207 24063 24582
24947 24130 24539
25565 24340 24633
25278 24325 24703
25070 23982 24388
