1485 14.9741
3364 3205 2685
3077 3048 3525
3210 3863 3022
3710 3711 2874
3804 3098 3365
3322 3362 3767
3155 3430 3359
3397 2857 3620
2744 3489 3396
3527 3640 3577
3928 3325 3237
3032 3005 3725
3522 3349 2962
2828 3491 3684
3364 3048 3716
3040 3073 3353
3673 3393 3351
3009 3782 3291
2677 3448 3169
3368 3230 3700
3213 3116 3570
3628 3663 3000
2950 3684 3030
3640 3203 3119
3148 3338 2858
3645 3304 3660
3062 3749 3317
2987 2866 3725
3292 3248 2855
2990 3341 3744
2965 3784 2864
3294 3767 3116
3105 3735 2868
3623 3657 3110
3737 3312 3141
3338 3323 2816
3025 3671 3474
2871 3708 3186
3797 3432 2976
3305 3457 3722
3290 3762 2900
3536 3420 3063
3128 3634 3346
3036 3921 3170
3717 3163 3341
3646 3156 3389
3864 3274 3272
3759 3447 3114
3349 3233 2992
3039 3238 3757
3327 3128 3603
3301 3884 3187
3428 3299 2887
3473 3862 3032
3108 3468 3609
2859 3405 3359
3184 3129 3588
3579 3036 3248
2978 3047 3172
3392 3743 3387
3359 3266 3326
3002 3761 2901
3104 3311 3487
3849 3263 3457
3026 3341 3666
3378 3294 3148
2867 3403 3677
3373 3620 3392
3499 3222 3569
3077 3601 3474
3306 3500 3576
3245 3207 3715
3362 3081 3002
3458 3065 3074
3811 3068 3352
3637 3350 3542
2526 3517 3369
3135 3705 3311
3587 3621 3024
3254 3355 3727
3233 2986 3657
3125 3909 3380
3253 3147 2552
3418 3330 2884
3312 3872 3347
3369 3272 3733
3066 3281 3452
3012 3558 3513
3447 3325 3548
3644 3773 3363
3359 3431 3729
3590 3127 3199
3464 3073 3304
2956 3143 3519
3104 3221 3613
3203 3223 3803
3424 3338 3003
3293 3272 3817
3795 3458 2955
3393 3852 3276
3557 3377 3531
3672 3320 3330
3489 2928 3500
3366 3646 3122
3699 3020 3020
2910 3464 3055
3878 3098 2938
2851 3696 3274
2906 3404 3267
2869 3783 3307
2903 3563 3353
3275 3221 3755
3207 3516 3531
3315 3206 3740
2810 3357 2824
3265 3235 3668
3931 3280 3443
3142 3156 3323
3638 3524 3075
3286 3590 3594
3242 3181 3732
3621 3280 3418
3441 3667 2933
2856 3344 3665
3332 3438 3569
3020 3494 3635
3433 3834 3479
3183 3577 3524
3502 3440 3316
3406 3081 3404
2843 3459 3444
3644 3756 3352
3315 2969 3384
3397 3578 3153
3474 2996 3018
3431 3460 3296
3526 3917 3082
2981 3532 2917
3405 2942 3488
3224 3384 3649
3232 3614 3223
3714 2972 3428
3133 3536 3225
3434 3258 3206
2938 3116 3557
3410 3402 3324
3718 3166 3105
3530 3077 3506
3761 3143 3350
3242 2772 3443
3686 3496 2889
3514 3046 3447
3181 3745 3449
3780 2821 3360
3049 3049 3595
3538 2879 3361
3543 3683 3447
2425 2993 3149
3797 3282 2922
3506 2994 3258
3705 3487 2822
3821 3355 3219
2981 3805 3380
3526 2674 3443
2961 3552 3345
3039 3513 3218
3799 3148 3393
3742 3234 3354
3293 3125 3220
3822 3365 3264
2699 3189 3461
3212 3398 3700
2767 3681 3022
3404 2981 3055
3584 3489 3131
3351 3785 3022
3142 3575 3222
3578 3271 3414
2666 3451 3358
3105 3546 3792
3880 3066 3096
3668 3175 3513
3328 3282 3251
3245 3151 3794
3910 3481 3092
3037 3602 3623
3165 3276 3558
2985 3653 3184
3672 3378 3556
3775 3267 2917
3388 2888 3348
3174 3485 3293
3019 3242 3304
3384 3253 2818
2956 3428 3058
2972 3000 3665
3478 3154 3384
2737 3827 2890
2974 2895 3573
3750 3377 2895
