159647 2940.61
3781 3553 3556
3595 3876 3416
3573 3899 3433
3420 3377 3829
3362 3429 3830
3298 3674 3694
3452 3412 3825
3746 3561 3570
3307 3483 3811
3343 3603 3749
3505 3857 3478
3376 3775 3611
3323 3662 3704
3478 3896 3445
3781 3553 3556
3436 3564 3739
3446 3517 3789
3620 3823 3425
3480 3468 3805
3395 3644 3726
3332 3542 3778
3420 3377 3829
3615 3838 3451
3387 3769 3615
3475 3870 3517
3491 3883 3510
3535 3448 3771
3666 3704 3521
3511 3789 3568
3598 3855 3494
3428 3545 3763
3697 3503 3661
3547 3440 3768
3565 3431 3754
3654 3760 3485
3424 3482 3797
3679 3655 3539
3604 3801 3541
3523 3841 3497
3525 3879 3465
3737 3630 3531
3497 3829 3557
3710 3726 3487
3473 3492 3776
3580 3461 3729
3353 3648 3711
3550 3811 3552
3729 3637 3508
3610 3746 3545
3539 3764 3563
3660 3750 3466
3641 3541 3669
3569 3486 3733
3487 3782 3606
3442 3593 3709
3523 3454 3793
3457 3620 3698
3495 3834 3505
3618 3545 3687
3702 3679 3505
3716 3622 3582
3471 3523 3726
3561 3533 3714
3649 3785 3470
3528 3695 3638
3462 3475 3777
3496 3730 3630
3566 3724 3578
3568 3520 3719
3688 3627 3595
3583 3580 3691
3623 3633 3641
3604 3587 3665
3545 3717 3604
3588 3625 3647
3737 3531 3590
3676 3647 3587
3553 3683 3648
3560 3739 3592
3629 3611 3637
3527 3812 3496
3607 3707 3574
3563 3506 3725
3558 3522 3738
3521 3648 3652
3654 3508 3681
3649 3575 3655
3654 3508 3681
3718 3575 3553
3603 3692 3596
3578 3704 3586
3605 3557 3674
3634 3680 3587
3544 3612 3674
3595 3727 3566
3726 3669 3533
3662 3562 3639
3631 3686 3608
3626 3614 3624
3611 3551 3699
3690 3560 3634
3578 3646 3627
3631 3612 3617
3545 3717 3604
3463 3673 3660
3621 3642 3621
3601 3597 3651
3646 3581 3627
3595 3740 3564
3648 3591 3607
3518 3663 3660
3690 3560 3634
3607 3707 3574
3726 3669 3533
3639 3749 3532
3463 3673 3660
3644 3727 3538
3603 3692 3596
3601 3597 3651
3647 3577 3646
3626 3614 3624
3518 3663 3660
3611 3551 3699
3621 3642 3621
3650 3669 3563
3644 3727 3538
3649 3575 3655
3650 3669 3563
3647 3577 3646
3605 3557 3674
3737 3531 3590
3639 3749 3532
3631 3686 3608
3718 3575 3553
3578 3704 3586
3646 3581 3627
3718 3575 3553
3654 3508 3681
3650 3669 3563
3603 3692 3596
3578 3704 3586
3690 3550 3544
3579 3459 3693
3562 3510 3704
3528 3727 3587
3519 3554 3679
3538 3700 3547
3680 3588 3557
3593 3563 3648
3534 3589 3655
3600 3681 3569
3647 3551 3636
3616 3544 3673
3662 3529 3614
3611 3625 3572
3603 3630 3628
3582 3650 3572
3659 3496 3619
3624 3612 3556
3575 3636 3616
3582 3612 3645
3563 3552 3682
3687 3524 3592
3650 3549 3606
3534 3684 3604
3659 3496 3619
3684 3506 3597
3618 3647 3549
3624 3612 3556
3684 3506 3597
3618 3647 3549
3659 3496 3619
3655 3547 3532
3575 3673 3511
3553 3677 3568
3547 3498 3688
3568 3591 3639
3597 3613 3599
3640 3517 3628
3623 3601 3552
3601 3606 3609
3594 3540 3662
3629 3542 3632
3594 3540 3662
3627 3424 3629
3581 3597 3544
3529 3527 3639
3492 3554 3617
3611 3491 3593
3614 3572 3552
3568 3556 3614
3599 3571 3598
3571 3589 3609
3586 3526 3630
3586 3595 3545
3576 3483 3599
3567 3536 3602
3564 3516 3589
3536 3534 3600
3533 3523 3573
