1911 187.993
18616 17042 17369
18568 17250 17216
18249 16738 18171
17692 17057 18503
17372 18183 17761
17258 18006 17821
17372 18183 17761
17506 17784 18062
17258 18006 17821
18525 17239 17331
17447 18091 17704
18541 17256 17261
18412 16881 17925
18502 16815 17761
17533 18052 17730
18556 16938 17605
17447 18091 17704
17729 17954 17780
18017 17703 17972
17989 17964 17447
18309 17749 17395
17814 17361 18382
17602 17538 18337
17512 18178 17616
17942 17193 18329
17796 17034 18462
17828 16953 18438
17545 17669 18171
18418 17351 17636
18359 17427 17871
17676 17188 18503
17898 17878 17908
17793 17909 17698
17973 17007 18358
18153 17163 18194
18492 17109 17663
18473 17445 17375
17609 17343 18427
18279 17488 17811
18544 17142 17526
18293 17154 18111
17781 18055 17497
17713 18132 17454
18192 16766 18210
18608 16984 17596
17758 17018 18483
18438 17096 17842
17700 17927 17891
18386 17410 17574
18112 17858 17559
17879 17723 18037
17721 17069 18492
18528 16961 17616
18148 17285 18178
17988 17296 18292
18462 17196 17686
17910 17743 18017
18379 17600 17251
17651 17295 18411
18322 17672 17351
18081 16872 18250
18229 17679 17752
17868 17379 18349
17843 17091 18412
18192 16766 18210
18582 17125 17428
18032 17323 18230
18446 17261 17719
17713 18132 17454
18111 17589 17937
17632 17305 18412
18570 17025 17473
18254 17332 17988
18126 17646 17887
18319 17619 17513
17961 17767 17997
18340 17089 17966
18203 17810 17481
18333 17197 18025
18448 17248 17654
17772 17131 18403
18379 17483 17548
18215 17606 17858
18092 17824 17825
17923 17407 18169
18038 17099 18297
18060 17420 18144
18582 17125 17428
17875 17838 18019
18510 16942 17751
18374 17215 17928
18055 17530 18086
18196 17222 18093
18226 17403 17902
18137 17625 17778
18074 17312 18241
18081 16872 18250
18164 17326 18133
17890 17794 17926
17982 16839 18396
18482 17369 17499
18006 17647 18111
17750 18015 17574
18167 17459 17953
18568 17250 17216
17982 16839 18396
18096 17515 17943
18091 17560 17963
18309 17229 17892
18377 17387 17708
18140 17469 17991
17969 17521 18155
17750 18015 17574
18516 17378 17486
18173 17621 17817
18269 17539 17864
18608 16984 17596
18249 16738 18171
18129 17406 18080
18038 17595 17956
18135 17567 17928
18115 17495 18039
18002 17511 18153
18150 17541 17860
18114 17506 18134
17959 17659 18004
18032 17606 17914
17959 17659 18004
18071 17512 18045
18202 17367 18003
18071 17512 18045
18037 17537 17964
18268 17510 17635
18157 17228 17923
18030 17492 18130
17869 17770 17898
18017 17699 17892
18159 17337 17878
18087 17545 17885
18098 17395 17979
18194 17453 17703
18235 17427 17731
18122 17536 17805
18085 17446 18052
18187 17363 17827
18225 17383 17811
18127 17529 17722
18041 17469 18094
18065 17474 17941
18241 17450 17646
18105 17407 17912
18246 17356 17841
18074 17393 18056
18124 17388 17842
18065 17439 18085
18055 17444 18090
18063 17452 18086
18179 17507 17458
18137 17108 17861
18046 17360 18052
17854 17600 17733
17967 17492 17950
18124 17424 17594
18028 17452 17989
18047 17533 17723
18144 17293 17849
17996 17526 17888
18172 17190 17781
18078 17420 17953
18126 17381 17655
18103 17201 17850
18097 17343 17917
18012 17490 18044
