11 0.267586
8057 7500 7056
7922 7415 7446
7716 7623 7864
7600 8244 7681
7483 7787 7683
7828 8057 7391
7767 7562 7666
7999 7463 7280
7648 8010 7537
7623 8204 7319
7812 7954 7578
7972 7517 7218
7558 7636 7825
7525 7705 7826
7840 7758 7435
7914 7417 7327
7838 7526 7607
7893 7959 7415
7558 7636 7825
7814 7704 7590
7675 7955 7436
7890 7502 7447
7972 7517 7218
7890 7502 7447
7950 7317 7251
7837 7254 7380
7482 8199 7059
7365 7410 7756
7192 8241 7203
7326 8018 7529
7876 7748 7156
7556 7627 7733
7598 8094 7319
7275 8177 7578
7665 7368 7672
7498 7931 7620
7815 7548 7218
7756 7791 7291
7782 7665 7491
7664 7426 7596
7950 7317 7251
7516 7890 7427
7837 7254 7380
7746 7868 7452
7718 7897 7104
7710 7700 7577
7365 7410 7756
7814 7730 7329
7817 7354 7572
7638 7881 7362
7653 7896 7341
7746 7868 7452
7718 7897 7104
7638 7881 7362
7817 7354 7572
7950 7317 7251
7810 7426 7160
7758 7047 7529
7412 7421 7653
7230 8076 7023
7222 8170 7313
7652 7429 7423
7230 8076 7023
7639 7611 7302
7763 7234 7411
7416 7317 7616
7730 7811 7171
7314 8036 7311
7351 8074 7087
7589 7663 7534
7464 7866 7615
7512 7826 7365
7351 8074 7087
7612 7670 7270
7802 7404 7205
7556 7749 7338
7799 7637 7162
7478 7784 7482
7391 7867 7336
7367 8055 7232
7611 7300 7464
7599 7265 7582
7763 7234 7411
7542 7958 7308
7599 7265 7582
7548 7811 7174
7493 8046 7281
7512 7826 7365
7592 7677 7478
7534 7995 7282
7556 7749 7338
7391 7867 7336
7367 8055 7232
7314 8036 7311
7534 7995 7282
7802 7404 7205
7478 7784 7482
7542 7958 7308
7611 7300 7464
7592 7677 7478
7464 7866 7615
7599 7265 7582
7464 7866 7615
7391 7867 7336
7775 7488 7059
7709 7228 7280
7575 7714 6827
7299 7237 7626
6947 8074 6908
6947 8074 6908
7167 7949 7285
7714 7411 7130
7069 8041 6978
7050 7819 7615
7249 8031 7152
7518 7664 7396
7620 7296 7416
7500 7725 7359
7076 7974 7240
7434 7809 7494
7374 7850 7581
7668 7333 7162
7674 7538 7095
7524 7606 7521
7477 7732 7460
7585 7695 7030
7345 8007 6918
7619 7347 7230
7168 7961 7216
7639 7613 7069
7575 7714 6827
7540 7835 7031
7588 7574 7261
7336 7863 7600
7601 7497 7249
7385 7879 7193
7635 7603 7097
7281 7896 7222
7434 7809 7494
7477 7732 7460
7488 7866 7124
7466 7964 7152
7385 7879 7193
7281 7896 7222
7345 8007 6918
7622 7516 7207
7488 7841 7276
7622 7516 7207
7468 7864 7265
7639 7613 7069
7639 7613 7069
7575 7714 6827
7281 7896 7222
7674 7008 7025
7432 7859 6817
7233 7702 7592
7067 8026 7141
7013 7874 7254
7298 7209 7559
7221 7848 7330
7668 7124 7130
7043 7742 7417
7618 7345 7092
7635 7448 7046
7478 7510 7476
7367 7664 7432
7407 7813 6918
7530 7335 7109
7306 7890 7026
7549 7632 6938
7409 7470 7486
7337 7785 7204
7264 7860 7194
7526 7462 7240
7471 7579 7147
7243 8005 7138
7221 7848 7330
7231 8006 6946
7407 7676 7044
7467 7782 6945
7580 7567 7096
7580 7567 7096
7243 8005 7138
7231 8006 6946
7541 7511 7046
7331 7134 7301
7221 7650 6826
7197 7836 6950
7048 7592 7488
6901 7729 7188
7286 7314 7458
7308 7634 7384
