16629 3486.14
17317 17948 17400
17676 17595 17065
17613 17651 17362
17181 17823 17611
16980 18142 17195
17365 17690 17594
17132 18116 17063
17321 17636 17703
17477 17820 17287
17379 17816 17464
17294 17604 17729
17073 18004 17451
17117 17890 17547
17596 17741 17220
17494 17769 17382
17084 17774 17647
17125 18080 17208
17617 17732 17102
17011 18151 17052
17387 17907 17244
17356 17928 17280
17533 17538 17499
17220 18056 17069
17159 18051 17283
16986 18034 17408
17456 17606 17521
17544 17748 17310
17168 18019 17344
17514 17674 17428
17276 17736 17571
17610 17573 17425
17165 17960 17460
17411 17887 17086
17656 17633 17029
17304 17972 17208
17522 17770 17247
17229 18005 17299
17332 17484 17728
17633 17470 17191
17043 17696 17690
17024 18064 17303
16948 18094 17263
17445 17834 17252
17172 17925 17496
17196 17893 17501
17497 17460 17536
17030 17841 17604
17345 17769 17491
17170 17708 17663
17492 17632 17469
17238 18028 17162
17261 18010 17184
17387 17504 17588
16981 17938 17508
17586 17568 17439
17202 17674 17677
17405 17786 17417
17272 17987 17242
17094 17623 17727
17396 17842 17316
16815 17460 17774
16886 18157 16989
17723 17363 16822
16950 17391 16882
17303 17243 17234
16677 17521 17011
17044 17110 17131
16760 17520 17103
16775 17501 16710
16915 17643 17055
16950 17751 17044
16718 17069 16822
16845 17271 17016
17212 17354 17118
16915 17367 16870
16904 17351 16977
16882 17069 16764
16820 17252 17084
17122 17652 17273
16895 17203 16778
16962 17345 17112
16898 17448 16929
16955 17460 16913
16922 17422 16855
16858 17226 16554
17023 17422 17096
17246 17349 17100
17241 17248 16904
16978 17581 17072
16964 17392 17113
17019 17644 17306
16869 17382 16949
16908 17462 17088
17162 17482 17051
16797 17205 17064
17076 17408 16949
17420 17498 17190
17025 17286 17043
16953 17448 16856
16842 17350 16994
17086 17237 16790
17143 17137 17146
16897 17201 16769
16700 17510 16908
17061 17142 16939
16856 17406 16882
16398 17140 16626
17353 17566 16891
16966 17243 16858
17023 17364 17019
17052 17228 17157
16859 17100 16791
16862 17682 17135
17347 17487 17131
17019 17614 17010
16695 17279 16644
16834 17102 16904
17019 17717 17309
16782 17134 16900
16782 17186 17005
16747 17344 17080
16634 17460 17041
16666 17390 17216
17195 17258 17248
16874 17497 16924
17184 17803 17302
16832 17301 17077
16876 17482 16890
17021 17478 17026
16551 17113 16778
17140 17371 17292
16797 17556 16965
17010 17024 16994
16715 17323 16820
16797 17417 17042
16869 17559 16947
16679 17079 16751
17310 17405 17231
16884 17382 17176
16916 17405 17138
16795 17447 17156
17227 17342 16834
16789 17435 16981
16831 17332 16975
16994 17124 16748
16650 17517 16752
17362 17401 17360
16982 17338 16967
16838 17282 16934
17301 17259 17101
16805 17403 17028
16815 17482 17163
17075 17573 17021
16641 17145 16738
17022 17302 16839
16975 17207 16890
17301 17410 17050
16792 17120 16958
16958 17356 17236
17085 17329 17076
16925 17705 17118
16861 17216 16638
17040 17509 17217
16999 17080 16998
16802 17417 16797
17044 17347 17027
16730 17273 16831
17304 17461 16964
17130 17394 17235
17006 17297 16911
16771 17423 16938
16973 17411 17208
16785 17125 16869
16840 17315 17186
16760 17346 16833
17157 17443 16889
17016 17343 17127
16875 17320 16983
16788 17253 16892
17145 17447 16842
16701 17380 16842
17022 17388 17098
16785 17613 16988
16693 17344 17083
17152 17332 17148
16895 17403 16914
16739 17563 17227
17068 17758 17354
16761 17431 17165
16829 17425 17141
16962 17379 17063
17407 17471 16675
16866 17574 16890
16975 17563 17065
17135 17540 17092
17222 17383 17012
16880 17234 16937
17071 17341 17137
16859 17460 16869
17041 17482 17184
17298 17640 17056
17094 17294 17043
16854 17541 17201
17069 17554 17031
17076 17199 17010
16863 17261 16923
16852 17394 17222
16924 16922 16972
17382 17341 17220
17088 17165 17021
16836 17257 16913
16763 17105 16958
17181 17531 17179
16777 17484 16993
16996 17461 16917
16749 17420 16827
16797 17274 16841
16820 17471 17062
16777 17461 16909
16900 17470 17042
17048 17514 17198
16792 17526 17241
17038 17202 16941
17199 17353 16974
17225 17398 17006
16965 17522 17320
17027 17425 17189
16846 17775 17034
16897 17701 17187
16816 17375 16901
16960 17737 17161
16931 17665 16956
16993 17684 16932
16969 17359 17159
16762 17449 17130
16745 17550 17074
16806 17354 16926
16904 17544 17274
16972 17584 17093
16560 17210 16853
16783 17374 17005
16991 17354 17067
16961 17340 17258
16929 17424 16937
16939 17490 16979
16984 17405 17212
16870 17491 17204
16689 17301 16911
16624 17297 17110
16738 17249 17140
17063 17407 17044
16581 17184 16942
16886 17668 17325
17003 17220 16890
17013 17628 17163
17403 17293 16806
16866 17339 17082
16871 17316 16825
16980 17612 17208
16644 17569 16947
16872 17107 17073
16833 17377 16825
16926 17415 17085
16919 17261 17152
16423 17202 16970
16928 17710 17239
16722 17197 17176
16906 17424 17127
16993 17676 17059
17138 17417 17139
16998 17105 17030
17084 17182 16734
16753 17275 17111
16842 17356 17062
16896 17133 16993
17019 17582 16901
17385 17400 16936
17140 17477 16951
17281 17240 17037
16971 17818 17276
17260 17327 17405
17035 17197 16813
16834 17350 16925
17054 17439 17198
16899 17280 17138
16967 17380 16954
16675 17379 17049
17072 17114 16767
16927 17551 17225
17253 17735 17214
16928 17286 16962
16517 16940 16853
16931 17350 17120
16911 17548 17223
17074 17612 16876
16868 17431 17105
16648 17198 16972
16659 17119 16688
17021 17555 17249
16756 17121 16908
16682 17371 17012
16640 17375 17265
16963 17335 16732
17040 17594 17060
16870 17464 16993
16915 17289 16864
16953 17438 17147
16932 17238 16961
16747 17152 16916
16797 17176 16865
17076 17197 17059
17035 17319 16800
17223 17289 16954
16687 17549 17016
16983 17639 17061
17352 17251 17260
16837 17204 16927
16889 17263 16957
16983 17552 17065
17229 17504 17212
16889 17239 16623
17378 17391 16987
16975 17550 17162
17070 17346 16992
