107688 1680.23
4025 3403 3212
3349 4095 3045
3596 3999 2942
3142 3625 3750
3426 3088 3846
3281 3229 3894
3176 3608 3758
3884 3713 3234
3566 4030 3101
3320 3825 3528
3664 3986 2961
3776 3628 3470
3507 3121 3827
3559 4044 3021
3438 3347 3830
3805 3784 3148
4000 3436 3248
3760 3484 3533
3619 3720 3454
3426 3088 3846
3862 3533 3426
3662 3957 3114
3703 3863 3265
3407 3244 3836
3609 3998 2986
3142 3625 3750
3628 3694 3444
3960 3417 3391
3333 3325 3850
3929 3472 3402
3189 3736 3675
3949 3307 3398
3505 3209 3815
3587 3772 3458
3389 3454 3743
3281 3229 3894
3223 3368 3840
3785 3861 3032
3797 3760 3174
3543 4010 3123
3790 3621 3416
3711 3897 3165
4017 3503 3186
3898 3613 3338
3902 3593 3287
3674 3190 3668
3757 3794 3240
3589 3934 3182
3690 3586 3500
3514 4043 3068
3443 3444 3771
3346 3734 3610
3578 4013 2953
3272 3421 3817
3821 3528 3495
3199 3680 3720
3980 3524 3278
3499 4048 3140
3517 3845 3478
3682 3967 3081
3971 3470 3340
3548 3952 3298
3843 3634 3388
3609 3998 2986
3740 3659 3495
3293 3852 3532
3493 3500 3731
3312 3356 3822
3209 3837 3578
3250 3298 3877
3748 3945 3056
3304 3775 3562
3636 3523 3650
3733 3932 3136
3452 4071 3081
3419 4085 3089
3709 3812 3175
3845 3526 3514
3581 3204 3763
3387 3125 3856
3361 3404 3811
3647 3987 3098
3832 3553 3455
3913 3689 3159
3217 3542 3791
3651 3926 3246
3469 3414 3787
3447 3561 3708
3600 3740 3483
3610 3155 3751
3283 3750 3631
3551 3476 3681
3246 3730 3638
3212 3703 3688
3857 3552 3480
3596 3999 2942
3569 3995 3122
3526 3975 3315
3461 3917 3403
3742 3606 3491
3582 3990 3036
3887 3519 3474
3349 4095 3045
3237 3467 3809
3206 3572 3754
3357 3314 3849
3536 3908 3352
3726 3723 3394
3751 3377 3586
3655 3744 3382
3750 3891 3064
3250 3298 3877
3949 3307 3398
3338 3283 3864
3632 3653 3548
3684 3855 3311
3526 3975 3315
3675 3270 3661
3357 3727 3555
3419 4085 3089
3455 3514 3717
3792 3781 3305
3797 3674 3322
3315 3754 3598
3914 3682 3251
3912 3571 3364
3563 3170 3783
3914 3463 3435
3731 3394 3644
3576 3705 3525
3397 3252 3855
3397 3252 3855
3483 4057 3081
3734 3793 3371
3411 3776 3524
3333 3325 3850
3472 3378 3764
3837 3599 3418
3535 3901 3368
3424 3176 3834
3489 3855 3439
3234 3726 3677
3605 3882 3250
4017 3503 3186
3815 3711 3270
3383 3359 3805
3745 3481 3600
3749 3582 3504
3631 3597 3592
3375 3512 3772
3925 3513 3283
3671 3874 3195
3991 3396 3357
3550 3646 3624
3249 3642 3746
3305 3681 3692
3917 3670 3282
3978 3540 3196
3381 3588 3739
3355 3700 3657
3991 3396 3357
3297 3623 3697
3688 3950 3079
3608 3142 3767
3338 3283 3864
3478 4005 3206
3472 3544 3637
3608 3870 3363
3660 3888 3213
3801 3672 3349
3259 3479 3801
3704 3277 3647
3469 3673 3612
3482 3538 3705
3667 3601 3539
3440 3911 3476
3582 3946 3328
3745 3803 3208
3915 3579 3354
3815 3711 3270
3371 3592 3721
3608 3142 3767
3299 3589 3728
3660 3470 3623
3793 3802 3220
3604 3698 3587
3795 3811 3034
3760 3427 3537
3366 3672 3653
3255 3583 3745
3493 4068 3073
3400 3352 3807
3559 4044 3021
3852 3653 3334
3793 3802 3220
3533 3389 3740
3545 3422 3724
3652 3749 3431
3675 3270 3661
3510 3293 3776
