397 181.512
18559 17389 17340
17590 16774 18959
16998 17063 19226
17607 18662 16758
16427 18829 17702
16492 18916 17380
17601 16780 18933
18274 18001 16883
17527 16833 18925
16492 18916 17380
17473 18675 16819
16839 18881 17370
17086 17011 19209
16603 18429 18279
17654 18611 16795
17146 17092 19172
17344 18691 16915
16456 18801 17800
17607 18662 16758
17960 18308 16892
16427 18829 17702
17034 17289 19104
18549 17250 17543
16577 18872 17436
17340 16991 19086
17717 17021 18783
16885 18737 17580
16624 18762 17685
17662 16861 18864
17471 16843 18991
16469 18794 17911
16663 18870 17411
18539 17389 17357
18517 17513 17373
17986 18273 17098
17193 17157 19111
17008 18393 18003
17131 17205 19154
17473 18675 16819
16457 18750 17930
16528 18723 17923
17614 16984 18855
17454 17075 18950
16510 18872 17690
16643 18703 17822
17654 18611 16795
16762 18819 17641
18079 18201 16955
16740 18737 17813
16573 18546 18138
18081 18240 16930
17025 18577 17881
16948 17214 19133
16673 18398 18273
18343 17367 17698
17708 18447 17191
18053 16891 18441
17499 18629 17039
18446 17636 17278
18085 18186 16969
17732 18113 17771
17133 17208 19077
18255 17267 17996
17146 17092 19172
17469 16885 18989
17322 18098 18213
17503 16908 18929
18076 17052 18394
17945 18308 16951
16998 17063 19226
17974 17847 17867
16724 18512 18109
16839 18727 17594
17746 18496 17083
17629 16868 18923
18008 18132 17257
16510 18872 17690
16878 18711 17606
16533 18771 17884
16705 18569 18041
16952 17331 19047
17209 17048 19069
17404 17194 18937
16849 18722 17692
17048 17327 19029
17665 17799 18281
17185 17919 18548
16777 18597 17986
18241 17890 17294
16686 18466 18200
18397 17522 17537
16862 18619 17838
17289 17543 18769
17958 17086 18456
17183 17238 19033
18293 17572 17599
17773 16833 18798
16637 18664 18045
16695 18601 18033
16638 18719 17989
18101 18016 17282
17581 17384 18622
17018 18361 18060
17824 16961 18673
17902 18306 17115
17780 17736 18235
17125 17221 19054
17332 17922 18448
16714 18365 18300
17748 18481 17020
17148 17281 19036
17606 18512 17231
16982 18660 17679
16956 18768 17474
17920 16979 18643
17172 18655 17550
17596 17998 18096
18022 18223 16979
16751 18613 18011
17610 17253 18742
18490 17527 17404
16684 18463 18206
17653 17058 18824
18036 18210 17062
16495 18785 17826
17109 18337 18103
17487 17451 18735
16655 18496 18121
16616 18748 17906
17099 17986 18488
16496 18758 17920
16560 18753 17911
18472 17456 17449
17784 17298 18632
18098 17578 18018
17503 16908 18929
16914 18222 18388
16926 18759 17520
17817 18383 17133
17268 18010 18391
17916 17015 18515
17623 17635 18377
18349 17359 17792
16804 17865 18780
17790 17548 18349
17862 17349 18409
17479 18438 17506
16833 18839 17472
18121 17230 18227
18095 17729 17756
17862 17993 17705
16863 17162 19219
16919 17160 19213
18365 17121 17935
16734 18851 17472
16924 18536 18043
18385 17146 17914
18147 17312 18161
17205 17479 18879
18483 17558 17320
17389 16924 19033
16719 18626 17891
16901 18666 17639
17198 18582 17611
17939 18212 17208
18177 17905 17385
17432 17632 18606
17643 18603 17116
17014 17704 18754
17011 17709 18808
17064 18543 17805
17450 17861 18470
17306 17039 19053
17589 17272 18749
17580 18139 17802
17817 18383 17133
17725 18489 17120
18459 17659 17176
17201 18077 18365
18017 16982 18463
16987 18058 18591
17606 16939 18863
17276 17320 19024
17924 17834 17887
17910 17263 18432
17888 18066 17606
16469 18794 17911
17329 17842 18548
17769 18430 17074
18141 17971 17236
17443 17192 18907
17760 16944 18697
17791 18454 17042
17115 18379 17976
17344 17816 18535
18371 17201 17875
16787 18634 17797
18288 17762 17365
17956 16974 18561
17636 18263 17742
17830 18025 17660
17857 17043 18600
17253 18476 17768
17406 17110 18993
18112 18091 17165
17375 18460 17616
17892 17214 18558
17566 17557 18540
16768 17894 18773
17410 17109 18971
16715 18846 17540
18052 18211 17048
17724 18287 17491
17365 17931 18403
18092 17697 17828
18336 17438 17789
17374 18442 17622
17400 17776 18481
18261 17584 17750
17754 18475 16922
16743 18492 18109
16749 18694 17795
17519 16922 18911
18337 17668 17338
17925 17003 18499
17770 18503 16888
17410 17536 18704
16543 18623 18053
16611 18592 18071
16784 18652 17869
18297 17653 17569
17968 18155 17403
17211 18587 17490
17169 17170 19064
17705 18481 17331
17490 17546 18654
17869 18237 17343
17083 18389 18046
17734 17138 18781
18268 17248 17980
18063 18005 17391
17898 18259 17292
18188 17459 17977
18460 17502 17457
16702 18312 18338
17177 17689 18815
18393 17177 17891
17569 16991 18876
17816 17133 18595
17943 17356 18274
18061 17955 17415
17638 18554 17219
18539 17389 17357
18126 17316 18146
18237 17804 17445
17570 18454 17451
18117 18151 17102
17163 18082 18369
17474 17897 18436
18265 17875 17350
18020 18035 17547
17565 17030 18902
18314 17534 17618
18150 17672 17753
18311 17488 17724
16817 18552 17901
18231 17267 18083
17586 17829 18303
17138 18720 17310
17204 17114 19140
17485 17374 18765
18171 17261 18207
17622 18316 17483
17599 17007 18872
17717 17614 18412
16560 18753 17911
18360 17426 17664
