114 2.55683
9098 8408 8299
9080 8794 8183
8639 9194 8223
8480 8748 8800
8464 9070 8547
8637 8647 8794
9097 8516 8277
9097 8516 8277
9046 8692 8340
8721 9161 8351
8751 8987 8635
8986 8904 8184
8589 8859 8693
8559 8883 8734
8671 8716 8759
8639 9194 8223
8686 8887 8670
8643 9182 8258
9026 8771 8523
8625 8964 8658
8522 9065 8584
8617 9108 8542
8572 8790 8709
8787 9104 8361
8764 9131 8371
8499 9014 8662
8658 9120 8433
8551 9138 8475
8996 8820 8488
8533 9171 8298
8906 9061 8263
8960 8828 8507
8818 8874 8618
8703 9051 8530
8861 8923 8497
8812 8896 8581
8914 8663 8603
8554 9148 8467
8780 9018 8624
9045 8785 8405
8967 8951 8370
8876 8650 8662
8978 8871 8389
8965 8738 8527
8572 8790 8709
8911 8719 8587
8799 8981 8543
8979 8698 8554
8604 9033 8596
8849 8703 8649
8780 8757 8688
8859 9073 8398
8703 9051 8530
8835 8850 8570
8996 8859 8445
8924 8877 8409
8832 8810 8642
8935 8829 8481
8869 8941 8448
8480 8748 8800
8643 9182 8258
8671 8716 8759
8923 8772 8563
8937 8810 8510
8802 9085 8508
8533 9171 8298
8944 8684 8591
8889 8861 8563
9030 8797 8459
8499 9014 8662
8754 9135 8416
9011 8800 8456
8914 8937 8393
8763 8714 8737
8790 8833 8676
8777 8866 8651
8896 8896 8434
9084 8672 8457
9011 8800 8456
8827 8845 8631
8666 9088 8426
8630 8843 8682
8604 9033 8596
8840 8906 8548
8630 9037 8544
8890 8911 8431
8763 8714 8737
8944 8684 8591
8899 8947 8405
8633 8851 8674
8902 8866 8421
8896 8921 8417
8825 8950 8431
8844 8864 8527
8854 8932 8460
8666 9088 8426
8873 8835 8602
8854 8932 8460
9084 8672 8457
8872 8866 8470
8778 8838 8667
8778 8838 8667
8978 8871 8389
8937 8810 8510
8499 9014 8662
8956 8574 8348
8599 9049 8303
8542 8744 8718
8448 9032 8531
8925 8728 8417
8917 8821 8487
8624 8833 8679
8542 8744 8718
8855 8876 8408
8778 8935 8505
8729 9008 8384
8588 9017 8496
8877 8847 8444
8845 8946 8322
8674 9010 8544
8833 8740 8582
8654 9006 8569
8814 8862 8423
8805 8876 8454
8874 8943 8346
8760 8856 8640
8760 8856 8640
8801 8957 8447
8612 9000 8608
8787 8868 8570
8771 8975 8600
8741 9005 8539
8693 8988 8611
8694 9006 8532
8693 8988 8611
8771 8975 8600
8832 8820 8344
8797 8741 8423
8601 8996 8449
8545 8773 8647
8436 8842 8625
8742 8923 8557
8748 8857 8516
8739 8955 8482
8666 8837 8614
8751 8872 8474
8670 8988 8411
8708 8750 8586
8575 8798 8638
8588 8984 8566
8787 8779 8468
8780 8821 8566
8673 8952 8589
8687 8847 8597
8794 8923 8436
8696 8796 8637
8758 8839 8438
8792 8791 8425
8736 8688 8497
8647 8968 8403
8620 8709 8613
8596 8982 8446
8549 8958 8556
8667 8911 8578
8698 8758 8543
8606 8947 8587
8760 8885 8408
8763 8844 8424
8768 8727 8442
8733 8903 8527
8704 8861 8528
8719 8955 8434
8770 8621 8235
8632 8967 8339
8605 8853 8579
8574 8947 8529
8663 8824 8454
8625 8659 8470
8733 8829 8299
8715 8890 8442
8621 8931 8379
8646 8895 8406
8638 8904 8382
8718 8892 8424
8634 8870 8455
8659 8831 8467
8624 8834 8468
8706 8892 8353
8640 8658 8415
8556 8915 8411
8540 8763 8575
8605 8809 8477
8590 8852 8511
8696 8852 8408
8697 8871 8377
8687 8882 8294
8622 8798 8382
8644 8813 8368
8637 8719 8259
8578 8741 8153
9009 8809 8369
8536 9162 8286
8484 9209 8396
8150 8367 8779
8150 8367 8779
8444 8704 8769
8310 8982 8655
8517 8822 8722
8594 9130 8317
8841 8971 8541
8388 9158 8568
8323 8729 8764
8565 9134 8349
8371 8706 8753
8688 8941 8674
8694 8881 8660
8570 9106 8384
8966 8904 8421
8797 9072 8364
8785 8930 8562
8649 8919 8698
8518 9131 8439
8594 9130 8317
8588 9028 8634
8371 8706 8753
8419 9145 8409
8627 9050 8592
8561 9118 8471
8323 8729 8764
8548 8936 8675
8649 8919 8698
8916 8770 8519
8906 8787 8521
8905 8854 8499
8483 9065 8599
8994 8842 8399
8924 8756 8497
8660 9105 8422
8837 8900 8619
8419 9145 8409
8509 8920 8739
8718 9011 8514
8532 9130 8391
8631 9098 8465
8753 8915 8626
8766 8985 8558
8898 9002 8446
8748 8816 8735
8453 9158 8404
8924 8756 8497
8813 8806 8626
8673 9086 8545
8702 8991 8559
8723 8975 8627
8495 9138 8402
8875 8891 8552
8738 9049 8486
8688 9057 8460
8665 8799 8736
8864 8898 8525
8696 9056 8503
8994 8842 8399
8741 8882 8633
8760 8938 8586
8674 9115 8356
8446 9090 8646
8533 9038 8608
8812 8989 8491
8896 8816 8530
8446 9090 8646
8533 9038 8608
8731 9025 8501
8973 8895 8496
8659 8999 8594
8896 8816 8530
8697 9113 8366
8502 9119 8454
9009 8809 8369
8718 9011 8514
8914 8760 8586
8869 9005 8465
8667 9096 8466
8444 8704 8769
8659 9044 8548
8764 8983 8577
8837 8900 8619
8966 8904 8421
8548 8936 8675
8973 8895 8496
8764 8983 8577
8903 8757 8594
8875 8891 8552
8904 8814 8528
8483 9065 8599
8502 9119 8454
8734 9066 8406
8674 9115 8356
8500 9125 8550
8509 8920 8739
