4553 1206
4043 3220 3306
3899 3199 3538
3800 3853 3097
3505 3500 3765
3432 4005 3359
3306 3773 3640
3328 3749 3665
3349 3701 3679
4014 3495 3113
3363 3758 3643
4041 3207 3322
3376 3879 3545
3961 3226 3474
4006 3252 3400
3402 3960 3480
3797 3869 3138
3859 3770 3224
3979 3607 3136
3607 3993 3246
3459 3998 3324
4034 3239 3374
4001 3236 3418
3507 3983 3363
3573 3443 3748
3938 3673 3120
3789 3805 3277
3967 3615 3125
3422 3728 3651
3507 3390 3762
3513 3494 3755
3413 3699 3685
3820 3814 3173
3452 3969 3428
4043 3220 3306
3767 3866 3148
3896 3348 3536
3518 3482 3744
3354 3852 3586
3852 3775 3248
3394 3674 3698
3519 3562 3722
3463 3765 3621
4012 3315 3325
3965 3342 3467
3743 3897 3181
3537 3481 3753
3927 3679 3167
4010 3204 3398
3496 3585 3727
4023 3464 3220
4022 3467 3150
3563 3757 3578
3656 3463 3690
3958 3624 3202
3582 3945 3345
3456 3826 3573
3361 3681 3687
4028 3293 3327
4008 3322 3360
4036 3310 3285
3470 3836 3543
3979 3265 3448
3970 3271 3454
3697 3326 3707
3426 3908 3502
3954 3284 3490
3623 3956 3274
3713 3437 3659
4005 3452 3273
3633 3892 3316
3889 3605 3312
3768 3856 3210
4021 3303 3330
3972 3582 3200
3969 3317 3445
3704 3923 3196
3824 3571 3456
3534 3833 3542
3976 3405 3415
3665 3895 3289
3685 3901 3281
3929 3362 3519
3837 3557 3457
3571 3949 3362
3547 3737 3601
3466 3977 3382
3891 3361 3535
3813 3260 3626
4040 3356 3197
4007 3330 3379
3398 3915 3487
3706 3481 3664
4018 3257 3382
3802 3780 3268
3959 3639 3165
3907 3702 3216
3500 3552 3731
3938 3660 3154
3793 3504 3575
3875 3776 3204
3791 3820 3240
3911 3575 3337
3476 3638 3682
3435 3903 3512
3816 3822 3162
3962 3506 3371
3773 3455 3617
3688 3794 3392
3602 3797 3484
3396 3755 3649
3384 3642 3720
3897 3716 3227
3481 3816 3564
3458 3621 3702
3986 3480 3304
3884 3368 3560
3549 3861 3461
3526 3627 3686
3487 3950 3426
3357 3812 3596
4016 3408 3242
3785 3430 3610
3752 3598 3565
4039 3374 3234
3637 3690 3605
3917 3670 3282
3504 3973 3368
3994 3351 3425
3408 3906 3527
3888 3291 3554
3863 3434 3533
3554 3693 3619
3497 3829 3557
3947 3648 3185
3741 3880 3230
3903 3704 3235
3728 3508 3623
3493 3693 3653
3411 3754 3646
3900 3509 3478
3684 3925 3178
3991 3459 3338
3974 3293 3435
3886 3612 3328
3870 3635 3340
3725 3591 3567
3618 3446 3734
3942 3450 3433
3877 3734 3180
3664 3637 3591
3580 3548 3692
3746 3800 3310
3668 3538 3672
3521 3921 3427
3971 3490 3364
3822 3554 3502
3444 3564 3738
3988 3487 3252
3472 3874 3524
3461 3932 3461
3431 3764 3627
3957 3602 3228
3834 3758 3275
3623 3516 3694
3978 3414 3356
3356 3665 3705
3771 3597 3536
4027 3263 3348
3819 3668 3378
3814 3417 3599
3748 3512 3600
3632 3354 3720
3619 3912 3358
3541 3994 3297
3515 3840 3508
3720 3712 3486
3502 3975 3413
3490 3936 3452
4034 3239 3374
3915 3297 3528
3918 3471 3432
3586 3943 3307
3516 3979 3341
3485 3701 3634
3921 3394 3490
3697 3913 3238
3649 3851 3408
3944 3458 3430
3828 3819 3156
3815 3579 3492
3781 3848 3188
3696 3799 3377
3637 3868 3386
3611 3845 3442
3517 3519 3741
3951 3616 3233
3565 3663 3656
3676 3386 3696
3931 3646 3211
3861 3519 3482
3827 3449 3540
3795 3653 3416
3760 3603 3523
3670 3919 3261
3626 3492 3717
3620 3429 3731
3589 3613 3655
3588 3448 3734
3586 3878 3402
3448 3589 3724
3443 3811 3580
3480 3729 3639
3387 3795 3618
3379 3771 3636
4013 3410 3296
3966 3286 3463
3957 3549 3342
3939 3275 3515
3926 3657 3198
3864 3658 3388
3766 3662 3495
3724 3537 3612
3715 3466 3658
3701 3421 3680
3678 3350 3703
3651 3863 3366
3646 3932 3215
3569 3527 3725
3465 3649 3670
3981 3517 3262
3949 3472 3404
3659 3578 3631
3615 3710 3561
3610 3746 3545
3583 3584 3689
3892 3336 3547
3709 3333 3683
3628 3935 3317
3614 3939 3292
3983 3436 3352
3955 3419 3428
3940 3300 3470
3675 3595 3625
3612 3535 3707
3577 3781 3500
3491 3883 3510
3392 3818 3592
4009 3440 3346
3953 3375 3451
3909 3371 3506
3840 3802 3161
3803 3384 3629
3710 3726 3487
3661 3740 3459
3568 3889 3409
3754 3586 3559
3679 3567 3648
3604 3791 3494
4026 3378 3294
3510 3929 3450
4019 3309 3359
3925 3542 3391
3970 3306 3447
4035 3319 3289
4002 3253 3394
3922 3630 3291
3906 3338 3527
3804 3485 3548
3748 3287 3651
3932 3397 3469
3967 3615 3125
3642 3747 3505
3581 3505 3737
3475 3870 3517
3381 3741 3668
3892 3721 3213
3767 3854 3222
3761 3881 3158
4003 3556 3183
3835 3747 3259
3731 3732 3373
3644 3858 3384
3552 3715 3589
3509 3635 3677
3474 3795 3585
3932 3618 3301
3901 3744 3176
3879 3569 3405
3809 3842 3225
3782 3476 3615
3779 3632 3476
3741 3710 3438
3699 3497 3638
3629 3563 3676
3570 3530 3713
3557 3604 3674
3555 3952 3380
3531 3664 3666
3867 3678 3327
3775 3524 3551
3597 3705 3614
3595 3716 3555
3454 3890 3489
3450 3903 3494
3426 3801 3602
3406 3875 3556
3400 3784 3609
3811 3684 3390
3763 3773 3311
3756 3862 3245
3737 3453 3636
3686 3652 3552
3662 3921 3306
3625 3870 3413
3622 3733 3553
3599 3846 3435
3538 3809 3497
3438 3858 3530
3530 3616 3673
3945 3580 3320
3911 3370 3510
3909 3588 3354
3905 3299 3534
3880 3627 3333
3872 3528 3464
3788 3692 3418
3786 3444 3595
3750 3808 3290
3716 3893 3263
3672 3859 3357
3653 3608 3632
3648 3488 3693
3643 3428 3700
3614 3714 3572
3542 3541 3715
3914 3501 3403
3881 3688 3286
3682 3556 3641
3593 3748 3557
3524 3882 3481
3483 3614 3711
3389 3841 3569
3416 3885 3539
3935 3573 3369
3935 3387 3475
3801 3521 3569
3794 3273 3630
3631 3886 3353
3511 3919 3432
4025 3402 3307
3996 3276 3425
3934 3610 3283
3765 3708 3405
3733 3551 3568
3693 3442 3671
3532 3939 3424
3437 3752 3627
3415 3779 3632
3902 3382 3501
3849 3425 3593
3808 3380 3605
3738 3545 3607
3692 3872 3303
3646 3400 3711
3558 3952 3291
3404 3831 3569
3511 3763 3603
3999 3278 3383
3871 3715 3254
3827 3808 3193
3873 3647 3334
3936 3584 3266
3873 3701 3256
3862 3594 3438
3833 3721 3298
3822 3754 3350
3783 3497 3582
3752 3890 3207
3714 3820 3308
3708 3926 3175
3575 3467 3740
3847 3627 3422
3591 3552 3688
3878 3640 3332
3865 3729 3264
3834 3792 3206
3762 3796 3300
3648 3824 3441
3544 3594 3710
3849 3732 3251
3831 3810 3182
3607 3686 3613
3540 3926 3395
3381 3849 3571
3441 3849 3559
4015 3473 3249
3999 3474 3243
3928 3533 3370
3839 3787 3192
3806 3850 3148
3805 3454 3578
3798 3633 3421
3780 3568 3550
3734 3401 3652
3729 3424 3647
3723 3492 3641
3721 3875 3267
3711 3847 3319
3707 3590 3606
3703 3611 3589
3702 3645 3529
3673 3824 3423
3514 3844 3526
3464 3634 3700
3893 3620 3304
3717 3641 3568
3905 3302 3531
3794 3411 3603
3784 3777 3294
3730 3877 3244
3711 3546 3598
3653 3927 3250
3920 3420 3472
3735 3688 3473
3639 3607 3671
3578 3843 3469
3447 3786 3607
3391 3788 3619
3937 3592 3258
3915 3457 3497
3866 3423 3514
3843 3523 3490
3818 3525 3513
3799 3502 3571
3758 3789 3321
3750 3539 3582
3739 3741 3351
3690 3532 3646
3683 3904 3258
3671 3438 3673
3640 3724 3506
3543 3866 3473
4016 3341 3319
3938 3366 3501
3873 3390 3520
3871 3460 3489
3820 3678 3363
3552 3970 3341
3829 3750 3281
3695 3731 3489
3677 3720 3497
3965 3508 3286
3865 3448 3521
3801 3849 3160
3793 3648 3465
3685 3801 3419
3438 3654 3718
3845 3720 3284
3843 3505 3508
3778 3663 3459
3722 3570 3581
3698 3557 3628
3691 3891 3303
3651 3654 3543
3641 3810 3471
3628 3478 3712
3603 3705 3594
3556 3913 3412
3525 3570 3715
3512 3891 3446
3506 3617 3705
3559 3773 3539
3946 3534 3367
3888 3685 3257
3838 3552 3453
3728 3619 3558
3700 3703 3532
3633 3706 3525
3631 3686 3608
3630 3783 3499
3510 3775 3597
3997 3524 3233
3990 3366 3389
3923 3641 3252
3777 3784 3283
3567 3792 3514
3445 3851 3549
3979 3404 3394
3849 3673 3355
3599 3835 3485
3999 3278 3383
