8493 1413.11
27379 24845 28429
26409 25466 28819
26191 25824 28682
28947 26355 26416
27633 28026 25356
27207 28232 25558
27485 25214 28178
27507 25127 28112
27698 27048 26604
27168 26787 27263
27291 26746 27396
28348 25960 27075
27301 24906 28442
27021 25941 28170
27511 28117 25439
27887 25570 27638
28480 26367 26869
28868 26417 26487
27798 26452 27294
27369 26276 27629
27527 27991 25619
27234 24997 28498
28532 26260 26897
27786 26230 27373
27948 27684 25850
27718 27916 25578
28694 26744 26166
28013 27440 26242
27670 27751 25877
27927 25985 27486
27464 28003 25750
28559 26794 26418
27165 28107 25809
27176 28226 25560
28637 26507 26738
27198 24954 28525
27981 27650 25814
26283 25654 28729
27569 28030 25414
26432 25464 28783
27856 27771 25690
26803 26059 28096
27875 25656 27777
28810 26430 26564
27334 27276 26673
27454 25025 28278
28166 27238 26108
26466 25733 28606
26677 25665 28584
26352 25591 28776
26727 26701 27713
27810 27018 26703
26760 26135 28241
26216 25924 28643
27346 28071 25673
28325 27298 25921
27374 27955 25858
27246 28133 25588
28467 26951 26261
26642 25396 28701
28757 26435 26682
28260 26190 27110
28146 26684 26955
28911 26361 26455
27303 28195 25507
26837 25972 28295
26466 25733 28606
28140 27398 25964
27579 27984 25479
28836 26388 26495
28388 26135 27028
28735 26639 26323
27476 26207 27678
28280 26611 26827
27592 26120 27803
28411 26498 26773
27626 26303 27454
27579 27938 25875
26971 27548 26504
26393 25597 28706
26551 25959 28420
27380 24965 28415
26886 25703 28335
26684 25533 28614
27137 27316 26722
26546 25647 28618
27080 27077 27099
26765 25711 28558
27127 25755 28123
26703 26151 28222
27915 27210 26387
27740 27516 26337
26950 25297 28588
28216 27475 25840
27533 27975 25827
28612 26982 26142
27240 28198 25538
27845 27831 25639
28047 27589 26009
27282 28148 25548
27032 25640 28271
26372 25505 28764
27790 27561 26113
28702 26726 26322
28181 27376 25978
27423 28048 25722
28513 26670 26539
26576 25789 28535
28379 27171 26071
28284 26552 26921
26250 25891 28562
26260 25697 28768
27938 26968 26630
28599 26619 26510
26528 25670 28686
27229 25095 28404
27958 27338 26288
27441 25794 27989
26837 26694 27755
28067 27000 26478
27624 28012 25389
27923 25423 27689
27470 25883 27871
27379 24845 28429
28785 26310 26575
26619 26644 27885
28032 27265 26131
28095 27451 25905
28763 26650 26310
28850 26477 26423
27088 25871 28134
26819 25317 28662
27608 25107 27967
27895 26507 27137
27191 25865 28086
28228 27167 26212
28166 27119 26373
27602 27360 26589
28573 26241 26846
27160 25055 28540
27731 27467 26359
27806 26849 26902
28115 25905 27331
28097 27226 26203
26500 25995 28480
27616 26252 27578
26304 25504 28800
28081 27620 25895
28385 27146 26052
27309 24891 28491
28575 26090 26857
27643 26811 26995
27762 26336 27362
27272 25620 28046
26405 25543 28742
26871 25812 28318
27559 27631 26079
26225 25867 28653
28437 25846 27170
27104 26594 27549
27987 27184 26549
28127 25562 27448
27790 27802 25783
28043 27444 26046
27247 27494 26533
28310 26393 27015
28904 26391 26453
26717 26528 27901
27262 25475 28178
28080 25902 27408
26708 25419 28675
27604 27487 26407
27058 27140 27207
27762 27880 25528
27007 25777 28310
27737 27896 25555
28247 26414 26968
27354 25256 28358
27436 25356 28066
27817 27779 25687
27841 25243 27841
26981 26140 27953
27212 26160 27942
27480 25021 28307
28490 26923 26230
27570 26530 27317
27126 27532 26444
28352 26698 26761
28186 27336 25929
28369 27220 25961
26340 26006 28370
28386 26516 26648
27499 25615 27974
26868 25639 28466
28267 26265 27088
27114 25831 28148
26387 25693 28661
27633 27597 26177
26904 25561 28378
26430 26162 28192
26937 26186 27916
27639 27858 25782
28942 26392 26424
27663 27375 26435
28717 26663 26467
27223 26572 27496
27320 26132 27838
28298 27198 26021
27610 28049 25386
26191 25824 28682
27503 27700 26231
27518 27873 25926
26304 25504 28800
28245 26384 27156
28359 26888 26355
26780 26327 28014
26742 26527 27759
27397 26445 27563
27890 27554 26086
27723 25676 27880
27632 26482 27426
26955 26911 27215
26337 26029 28416
27738 25499 27886
27905 25841 27521
27070 25852 28186
26852 26340 27923
28467 26864 26436
26746 25393 28594
28236 26964 26635
27550 25283 28078
26594 25388 28741
28404 27097 26152
27351 25278 28215
27057 26056 28003
26415 25591 28699
27358 27819 26192
28113 26543 26977
27830 25829 27733
26806 25515 28523
26577 26148 28348
26586 25444 28652
28787 26467 26525
27199 25095 28448
27611 25065 28062
26633 25672 28569
28660 26263 26783
26515 25455 28724
27633 28026 25356
26919 26829 27587
26996 26087 28026
27405 25807 27916
27628 26814 27005
27939 27412 26257
28631 26730 26306
26926 26899 27358
27972 27191 26340
28085 27083 26383
27402 28123 25577
28063 25775 27437
27542 28076 25484
28667 26905 26187
27472 28062 25679
28034 25895 27508
27079 26207 27843
26594 25388 28741
27979 27319 26315
27588 27586 26378
27801 26558 27016
27257 26304 27730
28198 26922 26724
26909 25355 28547
27159 26935 27153
27114 27361 26806
28424 25769 27177
27563 26311 27601
27859 26828 26791
27758 27259 26487
28321 26076 27084
27054 26661 27592
27846 27005 26597
26375 25886 28573
26896 27808 26211
27421 25254 28189
27820 27624 25973
27331 26021 27820
27390 25084 28376
27922 27712 25918
27647 26901 26782
26818 27013 27321
26500 25995 28480
26680 25896 28513
27308 25549 28035
28395 27035 26341
28800 26593 26453
27998 26086 27437
27588 25405 27998
28583 26575 26640
27427 26920 26806
28423 26910 26302
