40215 1741.34
24001 27265 25780
24345 25782 25941
26978 24100 26822
26975 23196 27266
28070 26457 23858
23319 26259 26550
28744 25523 23124
24490 24912 27824
26198 26858 25731
24164 26141 26082
27564 25439 25213
26717 25691 25439
27379 23151 25510
28084 24992 23247
26543 24229 28316
28147 23566 27186
27658 23591 24124
24785 25466 27238
25310 26448 27695
26996 27298 25029
24972 25973 24696
26492 23030 27400
26727 25393 26553
27183 24443 23009
28823 23949 23863
25422 25858 26635
27709 26516 24629
29023 25082 25390
26359 23842 24893
24318 26034 27398
28849 24973 23089
27707 22534 24971
24077 26274 25885
28496 24742 23094
26663 22939 26153
28470 23093 26334
25502 25163 24274
26600 24711 27771
28026 25794 26537
27053 26356 25795
26664 22600 26176
25333 25041 24979
27062 25557 24635
27773 26974 25231
23870 25122 25869
27330 24527 24375
26195 27396 25835
28172 24028 26465
25185 23885 27409
28599 23752 23506
25459 27979 25338
25245 25940 27209
28654 23551 23004
26558 24696 27734
29594 24423 24875
25008 24534 25749
26092 25430 23495
27582 23630 22789
25415 24802 28696
29365 23496 25706
26169 24637 26391
27308 23546 25186
26757 26490 25987
27032 25365 23522
27983 26340 25771
26931 25553 26369
27963 25580 24079
27330 24069 26934
24918 24382 28536
28005 25386 24752
27383 25752 24924
28563 24195 24491
26334 27331 25026
27173 24286 27531
25571 24946 27729
25712 24443 27498
25903 24431 26153
28971 24265 24405
29168 24937 23459
20637 22852 23385
24871 25837 26727
26015 25391 25900
27098 24089 26698
24550 24719 26812
27144 23548 22496
26671 27781 25767
25701 28085 25570
27744 24638 23043
29173 23797 25812
24229 26673 25957
25880 26131 27413
26824 25163 26580
26392 27968 25598
29217 24277 24734
28926 24190 23457
25226 24925 28858
25614 26060 27742
26425 23188 27314
27692 24680 22007
25589 25042 26982
28952 23444 24017
25393 24654 27425
26165 27976 24824
26660 27693 24657
27766 25659 24163
25527 25155 26942
26688 25655 26878
28732 25151 23710
26999 23752 27675
25988 24281 25731
28544 26400 23884
28918 23377 25905
26724 24199 23716
25622 25471 25980
26362 25358 27839
23377 25986 26986
28078 25644 22494
27492 23040 23178
25852 27199 25623
28874 24914 24385
27730 25908 24983
28509 26419 23852
26469 24973 27139
27819 25206 25574
26814 27598 24893
27446 26296 24509
26486 25376 28012
24952 23972 27640
28502 26053 22972
27283 22915 27256
27246 25319 22517
27421 23548 26772
24783 26975 25933
26732 26642 25647
26309 24300 22805
27312 24998 26578
27479 23417 27423
29447 25810 23772
25301 23508 27888
24742 24372 27012
26515 23957 27436
25160 24609 28852
24368 26054 24006
23941 24943 23140
27054 26472 26127
27467 23100 26696
27334 24676 23906
26155 26726 26074
25107 23629 26198
26059 25461 25485
26116 26478 26693
25643 26286 27268
28407 22879 24765
25391 24963 27704
28221 25405 23562
28837 24453 24491
26836 25477 24331
28241 24973 25374
26615 23838 26859
25020 25047 26349
25214 26744 25786
29060 25536 24560
26760 23672 27484
25286 24341 26330
23318 25263 25709
25653 24931 28342
26879 24890 26683
28551 25085 24150
25679 23168 27553
25111 23388 26760
26116 25918 28103
24020 21940 19229
27163 23523 21920
25878 27327 26037
26656 27678 25782
23360 22452 25975
27046 25840 24246
24699 25730 27932
28025 24076 26394
28620 25222 25137
28548 24461 24767
25643 25791 28408
28455 26599 24649
28261 22749 25138
28418 26314 23303
25460 24432 23092
26048 25495 26728
24776 25726 28423
29242 24633 24427
28292 23687 27082
27038 25455 23384
26551 24423 27887
24665 27144 26343
26123 26990 23594
28256 25539 23452
25309 25783 28471
26234 25816 26340
28664 25037 23991
24403 25455 27384
25606 24738 24540
25989 24068 24715
26521 25892 26909
26031 25369 27528
25848 24507 26792
27526 23168 23853
26260 26793 25888
26994 25223 24727
25600 26283 27279
24655 26665 27178
27059 27003 26045
25912 20916 22808
28299 24018 26621
27688 25624 25102
24928 25287 25935
27556 24759 26320
23743 25146 26233
26666 22844 25123
25883 25673 26261
24026 23576 25967
27927 24676 23508
27824 25660 24852
25579 26183 24781
25469 25953 27969
26296 25157 27878
25568 24083 28411
25015 24263 26888
27024 24075 27152
27517 23588 25684
28359 25853 24878
25736 24619 28789
26562 24315 28633
28625 24669 25006
27005 22633 25908
29189 23480 25485
28256 23571 22753
26780 24517 22037
28335 23747 24782
28690 24893 23045
23189 25657 25239
25438 22767 26204
29119 24135 24192
28644 23358 25762
27437 27458 25835
25483 27175 25238
27458 23003 24806
25308 24543 27361
24434 25342 23155
28673 25789 24006
28998 25057 23405
29552 24793 23825
27376 23557 23305
28750 26011 23740
27854 24629 25463
28275 24097 22620
26475 28048 24904
27411 27083 24655
27002 23884 27926
28639 26035 23927
25082 26319 27185
25979 27872 25030
26749 25502 27783
26858 25441 27279
27930 26531 25479
26133 26452 24563
26405 26807 25670
28800 25616 23171
26580 26127 27042
26318 24213 24896
25429 22353 22497
26072 25966 25327
28478 24905 22809
27223 27405 26185
25771 26169 23259
27334 25285 24605
26207 24945 27244
26455 26640 24568
27048 24104 27274
25039 24316 26749
25423 23007 26548
26937 23714 26700
24296 24531 26728
25436 26980 27128
24031 23793 25330
24894 27358 25722
28871 23446 24912
26149 27194 25083
25190 27274 26618
25048 23387 27010
26026 21722 20086
29306 23960 24225
25569 23970 26840
26487 24690 27632
27768 24861 26666
28460 25610 25069
23184 24962 23904
24683 24823 27528
27798 24312 23835
28286 24096 25427
24527 22115 20244
25881 26106 26989
