657 35
18399 17595 17325
18031 18136 17215
17943 16961 18364
17697 17341 18512
17671 18272 17392
17031 17760 18272
17207 17748 18270
18103 17103 18197
17031 17760 18272
17943 16961 18364
17294 17863 18218
18252 17231 17931
17448 17370 18462
17592 18097 17869
17492 18078 17965
17654 18250 17424
17630 18155 17665
17321 17798 18233
18109 17153 18150
18091 18050 17267
17773 17170 18433
18079 17335 18092
18262 17661 17310
18355 17435 17714
17538 17361 18415
17310 18259 17845
18240 17876 17397
17751 17748 18118
18326 17478 17639
17377 18232 17695
17902 17603 18066
18039 18013 17453
17232 18126 17884
17418 18037 18096
18319 17497 17757
17960 17417 18309
17436 17670 18321
17529 17665 18396
17697 17341 18512
18294 17347 17888
17818 18216 17485
17811 17560 18257
17875 17590 18141
17793 17776 18006
17512 17899 18194
17584 17658 18334
17713 18184 17585
18056 17298 18279
18127 17639 17833
18136 17408 17996
18399 17595 17325
17639 17594 18281
18284 17500 17728
18197 17614 17743
17865 17280 18347
17773 17170 18433
17968 18085 17381
17833 17623 18159
18350 17340 17767
17654 17382 18380
17408 17721 18447
18266 17578 17384
18077 17458 18129
18072 17627 18017
18052 17444 18181
18178 17786 17593
17925 17521 18203
17893 17909 17808
18113 17394 18051
17935 18024 17547
18163 17536 17972
17400 18210 17664
18244 17250 17979
17743 17686 18246
17377 18232 17695
17682 17846 18053
17975 18059 17473
17718 18033 17822
18131 17958 17511
18086 18061 17253
17846 17290 18379
17547 17833 18228
17232 18126 17884
18148 17720 17661
18107 17990 17348
17734 17897 17939
17700 18199 17558
17918 17828 17906
17701 17568 18311
17858 17525 18172
17999 17889 17676
17781 18118 17631
18163 17276 18032
17960 17934 17644
18242 17261 17947
17915 18012 17718
18208 17454 17818
18225 17811 17563
17985 18000 17571
18018 17708 17816
17576 18120 17725
17900 17857 17923
17563 17985 17885
18012 17762 17704
18145 17728 17741
18000 17682 17897
18001 17548 18167
17928 17852 17691
17448 17370 18462
18120 17835 17619
17983 17551 18038
18009 17915 17519
17964 17963 17599
18099 17892 17584
18065 17999 17484
17993 18052 17526
18086 18061 17253
18107 17990 17348
18033 17744 17800
17985 17850 17779
18008 17790 17671
17981 17772 17789
18052 17738 17714
17947 17984 17637
18217 17825 17529
18022 17841 17633
17845 18112 17549
18162 17691 17607
17860 17820 17983
17962 17945 17617
17817 18092 17566
18060 17710 17750
17861 17743 17955
17999 17925 17587
17970 17801 17840
17980 17712 17927
18030 17770 17666
18162 17691 17607
17925 18016 17591
17971 17942 17600
17896 17954 17732
17862 17667 17944
18087 17808 17639
18217 17825 17529
17845 18112 17549
17896 17954 17732
17947 17984 17637
18131 17817 17598
18146 17771 17603
18131 17817 17598
18107 17990 17348
18195 17777 17562
18042 17387 17891
17870 17624 17915
17771 18155 17230
17725 18090 17454
18077 17866 17541
17995 17613 17878
17895 18044 17309
17816 18143 17442
17756 18144 17372
17778 18006 17485
17923 17830 17731
17854 17955 17617
17930 17779 17806
17926 17692 17867
17919 17968 17583
18063 17763 17576
17844 17845 17826
17964 17876 17624
18036 17670 17723
18072 17724 17687
17974 17892 17505
17930 17806 17661
18073 17654 17647
17995 17726 17619
17893 17907 17710
17979 17807 17572
17841 17893 17730
18020 18007 17449
17879 17917 17654
17911 17878 17661
17970 17801 17700
17964 17917 17453
18020 18007 17449
17969 17777 17822
18047 17633 17555
17927 17952 17285
17888 17623 17768
17725 18086 17295
17522 17958 17574
17632 17821 17730
17804 17955 17339
17926 17882 17434
17749 17959 17500
17704 17903 17610
17956 17717 17656
17933 17758 17757
17983 17776 17553
17941 17678 17709
17783 17958 17497
18038 17692 17555
17976 17863 17517
17869 17897 17618
17851 17893 17693
17903 17807 17667
18041 17855 17539
17964 17829 17546
17858 17799 17712
17767 17894 17682
17856 17888 17675
18019 17802 17484
17980 17581 17515
17919 17875 17409
17810 17659 17749
17753 17726 17688
17851 17794 17663
17963 17611 17547
17792 17861 17585
17898 17807 17608
17932 17669 17650
17923 17639 17723
17754 17683 17698
17909 17691 17696
17798 17826 17607
17930 17601 17685
17920 17838 17529
17923 17835 17510
17974 17710 17474
17892 17427 17581
17803 17807 17409
17741 17595 17683
17913 17518 17543
17965 17556 17478
17866 17643 17554
17767 17790 17612
17846 17758 17654
17863 17736 17533
17973 17769 17445
17834 17802 17562
17773 17768 17569
17876 17524 17194
17776 17797 17519
17769 17634 17600
17816 17693 17532
17839 17657 17543
17815 17647 17359
17603 17420 17598
17220 17654 17280
17727 17515 17472
17798 17489 17475
17402 17428 17419
18399 17595 17325
18031 18136 17215
17943 16961 18364
17697 17341 18512
17671 18272 17392
17031 17760 18272
17207 17748 18270
18103 17103 18197
17031 17760 18272
17943 16961 18364
17321 17798 18233
17837 17179 18352
17448 17370 18462
17773 17170 18433
17604 17678 18265
17480 17913 18123
18212 17221 18060
17294 17863 18218
17894 18053 17386
17547 17833 18228
17377 18232 17695
17789 17314 18409
17512 17899 18194
18031 18136 17215
17639 17594 18281
18096 17985 17300
