33196 1620.57
29336 24765 23969
27611 26674 23118
28526 26304 24644
27023 24294 26383
28603 26603 23378
26689 23639 26354
27365 25980 24986
25356 22797 25858
26517 26529 24370
28768 25074 25083
24119 23877 23725
24520 26233 26296
27518 25391 22888
29058 23495 24667
25157 25865 27562
26579 24621 27381
27069 24775 25517
26313 27976 24552
25049 26805 25890
25328 24615 25927
27853 25830 25607
27317 25833 26876
29071 26008 23690
27670 22640 25961
27415 25786 24485
27925 26013 23824
27055 24944 22027
25483 27288 25404
29208 24897 24186
25159 24397 27498
27447 25328 25194
27614 25806 26597
25699 27676 24492
22300 24431 25412
25841 26026 25634
29050 26295 23631
26929 26784 26230
28793 25649 24923
28490 23389 26247
24774 24256 27457
28020 24896 24316
26655 23658 24264
25818 26866 25643
24929 24266 27551
24979 24236 28031
26256 26609 24437
26506 24867 25700
27695 27207 25706
28715 24279 24924
26438 25674 26828
25774 26528 24867
28701 23888 24960
28444 25752 24590
26909 24788 23365
25956 26167 25617
27546 24264 27803
28985 24546 25686
27976 23147 27240
25367 26837 27545
26439 27650 25418
27695 26641 25711
27437 25295 23599
27025 26290 25792
25753 22236 25444
24141 25230 26591
25789 26045 26208
23730 23070 26083
26192 26654 26820
28200 24093 23578
27888 24383 27195
28147 25919 23123
26469 25976 26792
26829 25045 26411
26709 25576 26313
27654 24043 24257
25608 25935 21485
24434 24163 27828
28637 24966 26317
26652 24434 27448
28416 25994 24007
26927 27185 26501
25625 26312 26859
21144 20129 24822
28486 23897 25028
25943 23673 27868
24928 24660 27574
28907 25647 23852
26554 23507 28202
25757 25379 23974
24455 24502 27667
27962 23106 26620
25537 25564 27775
24918 24430 27223
25290 25694 27574
25425 24571 27638
27204 24493 24763
27910 26559 24525
25881 23189 26810
26113 23329 27738
27312 23618 27445
24543 25664 24948
25577 26567 26725
27093 24732 26031
24022 26732 23477
27170 26703 26280
28421 25008 26456
27992 26751 23284
28327 24462 26416
28123 25979 23026
24759 24883 26443
27795 26664 22937
26146 26440 26805
27701 27269 24878
25594 27364 25804
28134 25481 24293
25822 23549 28002
26061 27398 24139
28394 25848 23420
26784 24718 27036
26108 26065 26883
28873 25118 24583
28774 25435 23261
24142 24586 27081
25699 26882 26455
24097 25154 25536
28141 26390 24439
25897 25395 25091
28105 26587 23434
29517 25049 24338
25692 27605 26088
28489 23591 25065
29386 24646 24762
28457 23716 25534
25335 27154 24879
27864 24390 24471
24224 24477 26469
25814 26355 25312
25094 23900 26116
28647 24633 24171
27571 25458 24273
25857 25459 26100
27087 27468 24618
28652 25359 24904
28302 25741 23885
28700 24951 24554
27951 24755 26561
26472 26753 25237
22919 24790 24371
26579 24748 27743
28009 23992 26524
25894 25094 26032
24470 25811 26868
25389 22533 26809
25312 24914 28143
25579 26269 26653
24050 26301 23831
26947 26852 25282
25637 26875 26466
26513 23000 27710
25603 26349 26118
27140 24269 27519
27562 25978 23604
26678 26398 25025
27979 24905 26045
28452 23750 26845
26377 27085 26141
25976 24193 23405
25089 25825 26517
25779 22535 24880
26688 25501 26886
28289 23534 26640
26098 23457 26821
27874 25469 23207
26109 25658 28218
26855 26115 26467
26660 25578 26476
26895 25181 24525
26261 23626 27008
26243 23683 26673
27619 26348 23659
27906 24327 26105
26731 23797 25428
25740 25560 22884
27231 25993 27237
24123 25948 24359
25189 26319 26546
27384 25822 25902
25227 27039 25286
26337 25552 25257
26205 24242 27402
25835 24156 25877
25458 25818 24055
26579 24203 27524
24634 23893 27829
26157 25860 26293
26734 24779 26134
25970 22977 25554
25606 25491 27788
26624 24584 25945
25303 24654 27039
27013 24671 25215
28930 23881 25574
24327 25799 23509
28602 24408 24233
25367 25121 26357
26015 23439 27360
26519 22840 26694
26941 23284 27079
29136 24602 23747
26061 27703 25860
27553 25410 22752
26433 27175 23730
25211 25480 25630
28290 24762 26514
25597 24535 24008
28208 26229 22952
26850 26944 25882
27484 24953 24831
24177 24500 27183
25711 26835 25226
27917 24710 25459
27360 23605 26794
26460 23218 25586
26727 23328 26024
26340 25934 25370
23644 24181 25223
27975 25950 24687
28409 25772 26169
27958 23433 27783
25667 27657 25042
27623 22693 24796
27354 25496 24822
27227 26781 24001
25785 26794 25912
28070 23524 27007
27066 23491 23843
23828 21256 25375
25269 25002 27426
27750 24371 26477
28976 23888 25143
24775 26544 25985
26021 22505 26280
28259 24804 25129
28626 24482 23785
27798 24830 22596
28621 24245 25718
28354 23670 26232
28821 25503 25945
24177 25429 26289
23798 23207 26346
28907 23907 24358
28381 24607 23950
27630 23144 26803
27920 23281 26660
27602 23115 27216
26215 26183 26989
26183 26492 25261
25921 26966 26346
26633 26154 22483
28487 26595 23718
27395 22650 26286
27403 25676 22344
27750 26203 23098
28923 24956 24563
27858 24420 26009
25022 25815 26684
27321 23622 26868
26410 23862 28403
26111 27946 24645
27225 26787 24403
27113 27151 24416
28004 25474 25512
25974 26986 25754
23447 25418 25551
25563 26385 26034
28852 25188 24499
26854 22993 27082
27370 25737 26367
28971 25378 25725
27368 23862 27815
28949 24012 26172
26834 26328 24960
27242 24255 26757
27486 26175 25452
26045 22498 27306
28330 25092 24311
28477 24817 24345
27034 23308 24056
29232 25319 24341
26393 26043 26316
27091 27249 23607
27360 25144 24814
27945 25638 25345
26976 25732 26801
27388 26341 23470
25101 26351 26995
25245 26131 25346
27543 22848 26904
25992 23334 27531
25569 26744 26891
