20190 892.502
24450 25660 26926
23637 23183 28521
27574 27044 24458
27658 25567 23230
27018 23174 25876
24306 23050 28470
27141 25845 27406
26130 23486 26172
26363 24551 28421
26036 22839 28146
24586 25744 26599
26990 24960 28185
25092 24276 26842
28070 24229 26921
27487 25735 26960
24447 23839 28779
26682 23981 26859
26685 25695 26412
26406 23870 28190
24967 23879 29003
25597 24720 28083
26537 26757 23599
29046 24651 24192
26048 27544 26084
22529 24130 26388
26080 25514 28000
27226 27329 24337
24775 24001 28383
26754 24444 28084
26409 22445 25580
28533 26182 25284
25948 25659 24779
26335 27478 24899
25457 25473 26487
26569 25034 27440
25816 23680 28489
27921 26601 24204
25897 27372 23349
26990 25623 23411
27847 24392 25847
27299 27126 24632
26093 26571 27245
25893 24011 28798
27825 24068 24893
25604 25174 27188
26183 24167 28377
28162 25963 23119
25914 23830 24914
25732 23567 28827
25931 26854 23635
24984 23455 28558
27711 26660 23729
23740 24190 24849
28002 25097 25228
26913 24829 24234
27259 27094 24834
26226 25710 25796
27911 25367 26165
26694 26071 27408
26040 24377 28303
24499 24931 27293
26834 22627 24909
26077 26969 25111
24829 24682 28511
26014 24615 28320
24309 23966 27321
26751 25796 27428
27887 25376 25058
25950 25511 27303
27550 26773 25825
25454 26465 27511
28463 24836 24087
26464 25473 27509
28583 25860 23568
25367 23657 28486
26294 24721 27701
25468 26521 25905
23853 23175 23648
25645 23369 27573
25310 24607 28508
21789 21656 18963
28655 24961 24095
27143 24625 27168
27618 26969 24790
28655 25367 24810
26039 24388 28409
28108 24344 26733
25213 24730 28387
26201 23454 27952
26667 26884 25340
25675 26454 26024
26104 24427 28013
26145 23974 27332
27116 25959 25440
28124 24653 26506
27592 27609 25264
25955 23834 28340
26159 24570 27434
25270 24828 27598
29064 25111 25049
26215 26449 26801
27486 25575 26641
28484 24635 25938
26524 26390 25312
27597 26338 26285
26860 25952 23628
26551 25883 25068
26196 24242 26350
26297 27203 24833
27608 24475 25811
26530 27446 24821
23628 24960 24683
27795 26360 24316
29176 25234 24777
26351 24688 28504
26690 25185 26417
25753 27395 24774
28468 24589 23697
24931 23575 28274
27281 24914 23845
28249 24725 23428
26517 26150 24679
25717 26171 26503
26373 27786 25923
25710 25732 26734
27226 27304 26164
26337 24407 28615
25326 24847 27061
26987 24380 27825
26906 26497 26196
28269 26327 25186
27625 27213 24891
26125 26210 24249
29062 25073 24742
26695 24304 25658
27288 26312 25488
29038 25326 24162
26174 23951 27128
26619 25793 27265
25975 24260 28267
26572 27161 25067
26592 25152 27144
28211 25836 24390
24696 22722 20459
27337 24336 24540
25951 24324 28659
28296 24672 23859
28807 24673 23465
27245 26603 25115
26999 27118 25103
28037 26314 24451
27652 25843 24253
25679 25552 27745
28524 25598 24972
26603 24286 27582
27094 25291 27015
27809 24268 25063
26319 27583 25865
27164 23902 26573
27374 26179 23513
26066 25814 22909
26564 25648 26868
25058 23908 26719
27212 26072 27328
25986 27335 26312
28517 26194 25114
25606 24295 28582
28195 26056 23756
26131 27164 24388
25460 24325 27183
27855 26454 24982
27621 24085 26834
28155 24984 25946
27571 26269 25794
25898 23614 26322
27347 26963 25292
27346 25733 26136
24708 24382 28635
28050 24700 25966
28819 24642 25390
27016 24266 26853
24526 24487 27480
25954 24641 28413
27571 26970 24322
25872 23086 27074
25286 25809 27950
26718 26975 25443
28446 25737 24442
27338 25964 24291
25284 25680 24401
24846 22757 26778
26005 27382 26222
27715 26508 25791
26473 25610 25454
25784 27300 24710
25577 25802 27585
25730 25396 27533
28261 25625 24784
26529 24324 27851
28185 25898 25161
26277 26301 24772
25624 25225 27632
24751 24814 28432
25981 24389 28180
25408 26494 24895
26245 24846 23979
27325 26561 24484
28851 25930 24860
24910 24833 28218
26780 25946 26871
28622 26648 24772
26237 27293 26056
25090 24879 27615
26258 24011 28124
25118 23847 28953
28709 25245 23916
27492 27359 25280
25648 24288 24355
24409 25226 23666
24691 22931 28146
28780 25678 25496
25805 26864 23726
25667 25470 25382
25062 26196 23945
25774 26540 26117
26589 25915 24416
25398 24273 28755
27424 25972 26092
25780 23457 28204
27829 25858 24229
23912 24209 28161
25891 27630 25622
24919 23964 27652
25988 24164 28015
26369 26481 26036
26571 25774 25230
28125 26990 24128
27567 27155 24136
28066 26419 24500
26184 26172 22649
26936 26843 25764
28333 25770 23007
27182 27246 26638
25117 25387 26232
28024 24259 25947
28215 24548 24518
23687 23284 26541
27480 24583 24655
27325 27296 25817
28865 25630 24554
25297 26169 23117
26745 27275 24258
27436 24918 27597
24647 25193 26939
24376 25956 25577
24911 25422 22321
27768 24057 26930
24485 23887 28787
27121 24402 24020
27442 24962 26336
28762 24148 25029
25473 25379 26019
27676 23229 25147
27177 27096 24005
25865 25606 28087
25035 24538 27972
23931 24027 26115
27127 26783 24471
24942 23908 28890
26550 25003 27316
25412 25413 25897
28995 25169 24860
28460 25407 24767
27071 25245 27989
26211 25149 24569
26351 26160 24705
28743 25538 23909
25879 26449 24463
26907 27025 25452
26429 25905 24746
25549 24882 28000
27767 25869 25004
26196 23436 25163
24784 24450 25375
26159 24658 27317
26784 24719 25621
25519 25048 26531
25268 24860 28140
27645 27358 24522
25067 24960 22148
26088 24491 28465
27304 26435 25284
24464 24076 28750
25649 24531 28288
27366 24400 25965
28098 24749 26722
25682 26388 25642
27951 26269 25471
25928 24352 28185
28351 24307 25553
