1432 300.618
26142 21177 21831
19958 19287 22939
24681 25212 23631
24291 23710 25142
24747 24777 25454
23718 21365 24852
22809 23860 22420
20875 21189 25435
23878 21715 21604
21763 21995 21083
22825 20315 22550
23874 23895 21182
22427 20077 21564
23812 21021 20398
22748 23564 25665
22181 21666 21530
23188 21016 24412
21424 20406 23566
22154 21347 24270
22887 23118 24268
26523 22963 23684
26323 21298 21397
23029 21583 23820
25138 24629 22977
23873 25859 24130
22356 25857 22243
22487 21487 25665
20870 23366 23263
21283 22864 22185
22018 24560 22554
22438 22419 23823
21367 20762 25110
22005 25350 22429
19639 19665 21903
22756 21368 25963
20801 19848 25221
24556 22263 22730
22886 22361 25043
21977 20555 25913
23816 22431 23593
21218 21483 24414
24627 22439 21499
25228 21128 22778
24063 22158 23910
26402 23349 23455
22886 23906 21735
24165 21406 24505
23586 24175 25350
23094 23612 25954
20355 21918 21044
22288 21181 24228
22794 21834 20707
24383 24193 21951
23037 21175 24256
24821 21564 22472
21197 21522 23392
24588 25946 22197
21923 23963 21974
22999 22014 24002
24559 22349 22524
23161 23656 21245
23897 25626 22642
23319 20665 21025
22043 21812 25719
23699 23144 21648
21089 20264 24616
24029 23069 22631
22477 24495 23789
24102 22244 24495
23200 22717 25809
23282 21524 25748
22935 21605 22313
21502 21835 24393
23309 24453 22336
22258 22550 23043
23073 20470 23887
22414 23043 24274
21460 19726 21117
25119 22403 23567
25341 22729 22121
23312 23069 24350
26030 22276 22275
25520 25301 23076
23969 23713 23103
22716 19786 22285
25487 22502 24063
25656 22420 22928
22068 21308 24954
23372 21790 22223
23918 24112 23966
26111 21424 22047
24677 21571 24557
23282 24053 24907
24286 25108 23101
21912 23058 24837
22165 22332 24531
24966 23740 22738
25215 22117 21206
25212 23743 24613
26545 22536 22452
24752 24846 23870
22762 22872 26460
21410 20964 23811
23877 22079 24527
22929 23742 24698
24417 22153 22792
23524 25048 23369
23823 23787 23796
24944 22244 21979
22886 21805 25873
20043 21741 22914
25725 22647 24403
23098 22980 22378
21416 21627 25102
24892 23581 24302
26413 22378 23312
25007 25125 23082
23239 22956 25157
22947 22910 22869
23301 25346 23756
23637 22749 23794
24119 21523 21386
24895 24155 22817
21291 20975 24288
23789 22475 21519
20810 23309 22728
23916 21377 22607
22231 22305 21165
23180 25394 23280
22279 25911 23554
26005 23465 24169
23707 22944 25871
22112 23594 21835
21791 22672 24473
25357 22822 24913
21810 21030 22330
23394 23349 22829
22676 23737 24228
26280 23897 23234
23396 22544 23802
24392 22709 23994
25719 21581 22890
23488 21959 22828
22330 25388 21735
23013 23554 24806
24585 23832 23775
25109 24351 23868
21559 20668 25798
22788 21985 26224
21264 19395 23913
19527 21697 22299
24605 21040 23954
22512 22601 26118
21412 22480 25875
22507 21029 26345
21736 20117 24232
26296 22913 21959
21100 23012 21654
21546 22309 23790
23421 24182 20893
25344 21591 23334
22347 20367 19531
21562 22175 22679
24735 21624 21062
27211 23047 21695
23062 24074 21327
24486 20313 21015
21709 25121 23767
26018 23986 21962
21646 23969 23855
26042 21338 22197
25101 23293 24490
22423 22454 23497
23228 24356 24236
23959 22810 25769
23051 24001 21330
22397 24222 22592
23175 21263 20550
24140 20838 20145
22566 23756 23246
21473 23691 22331
23425 24849 24922
24309 22873 22010
23932 21175 25331
23597 20871 22898
24932 22147 24534
22090 21419 25875
23456 21630 24786
24042 21387 24169
24071 22505 25720
23189 21650 21317
22024 21135 26304
23046 21365 22521
22302 22111 21327
22227 23681 23359
21363 20154 24698
22288 20835 24033
23054 22954 24972
25198 22734 24360
25680 22673 24033
27041 23988 22721
22841 22125 25431
22787 21423 25560
23056 22836 24800
25190 19859 22607
23931 22457 21570
22031 21689 25919
22080 20512 25697
25595 23207 24716
22145 22211 24472
22111 19247 20646
19173 19681 20470
25447 22223 24351
24688 21685 25857
23763 23354 22706
24794 21578 21731
24102 22515 25475
20834 19686 23278
23885 20167 21456
24935 24586 21781
23195 21555 24992
22520 21711 26271
24181 24997 24741
22212 19647 20953
24267 22537 21313
23335 24617 24547
25763 23520 21827
22183 23690 23673
23605 24243 21614
21718 21060 25925
22009 22333 24032
24655 23065 24959
19354 22486 22178
25181 24267 23561
23340 24570 23619
23344 21791 24437
22680 21026 23648
25542 24540 23206
22573 24173 22355
20270 21365 21525
24695 24925 24929
23902 21966 26358
21610 22072 21498
22707 23572 23514
21753 22255 24030
23877 20912 20772
22078 21399 24151
26251 22400 22533
23434 22182 24054
24788 23687 24271
22266 23482 24371
24346 21829 22554
24919 22582 24098
21156 20412 22731
21286 22082 24278
25095 24188 24191
23042 19621 21308
20438 20920 22750
21795 24160 24310
24767 21990 23757
23311 19534 23723
