18204 3185.32
8986 7486 7097
7417 8509 8498
7152 7751 9506
8373 7201 8480
8611 8322 8891
8006 7435 8949
7546 8907 7966
7737 9133 8545
6627 7509 9251
6790 7391 8964
9424 8204 7319
8065 9158 7809
7960 7923 7504
7887 7892 7154
7382 6938 8615
8677 6952 6551
7799 8148 8773
7696 8691 8577
7765 6668 6282
7311 8296 8583
7096 7793 9485
7357 6268 6962
7484 6764 8315
8230 8589 7251
5439 6452 7492
7651 7956 7813
8879 7244 7210
8173 7009 8463
8595 6655 6814
9025 8145 8144
7349 7618 6683
7708 7198 8919
7094 7303 6655
8507 7823 7050
8174 8391 7988
8536 7696 6547
8291 9607 7842
8592 7477 8543
7028 7682 8957
8771 7896 7831
7742 7090 7010
9451 7964 7239
6641 6678 8256
9440 8048 7748
8246 8427 8294
9302 7702 7315
7040 7525 9149
9100 7747 7236
7784 7421 8919
7284 8006 9273
8469 7418 6878
8111 7956 7237
7962 8153 9069
8740 7778 8541
9337 8183 7627
8486 7398 7040
6874 7471 8313
9203 7449 8042
8269 8306 7610
8591 6648 7655
7071 8240 9264
6878 6875 8212
7893 9611 7681
6276 7230 8002
8269 8624 7823
7240 8177 8714
6649 7522 8772
7004 7258 8894
7149 7776 8074
7611 8177 8410
7080 7959 8023
8063 8059 7876
9057 7291 7273
8692 6972 8257
6604 6945 8247
9357 7635 8128
7211 7214 7076
6564 8391 7680
7285 8385 8845
8485 8648 7597
8725 7602 8068
7789 7159 8495
6390 6822 7865
8704 7371 7230
7362 7267 7319
8825 8781 8302
7650 6260 7032
9224 7331 7183
7722 7738 7802
8077 6927 6836
8587 9486 7940
8699 7366 8487
8355 8083 8473
8204 7420 6067
7083 8435 8205
8896 9126 8041
6973 7562 8872
8543 7616 8263
7873 9229 7859
8440 8956 8435
7609 8221 8939
8056 8123 8859
9492 7756 7534
7545 7958 7121
8447 9374 8040
7357 7314 8424
7591 8405 8831
7280 8687 8000
9017 7393 8012
6630 6349 7696
8881 7004 8050
7263 7648 8774
7616 8297 8219
7070 8306 8454
6885 7016 8185
6504 6229 6151
8823 7844 7617
7259 8031 7498
6867 8321 7714
8222 9002 8363
8224 7145 7533
9423 8578 7975
8392 8498 8617
6134 6110 7387
6779 6911 7598
7763 6870 8099
7287 7095 8046
7531 7744 9107
8968 7678 8454
8533 7714 6978
7969 9275 7522
8033 8879 8476
6419 6737 7750
6703 7084 8132
8030 7857 9001
7529 8922 7379
8518 6943 6480
8979 8336 7874
8176 7028 8707
7260 7010 8650
7664 7681 7749
6659 6796 8434
8245 7964 8136
6554 6766 8431
7430 7960 8938
6842 7400 7500
6891 6207 7314
7738 8296 8689
8131 9163 7163
7770 6722 7527
8781 7168 8600
7825 8497 7173
6486 6801 8074
7856 7053 8255
7982 6642 7887
9023 8324 7979
8119 8149 9140
7746 8046 7729
6517 8304 8288
8744 7847 8344
7113 7841 8212
8464 8048 7075
7146 7538 9285
9063 7671 7374
7947 8159 8307
7541 7576 8675
8425 8104 8564
6745 7361 7520
7785 6478 6893
8589 6963 6425
8237 8754 8492
7065 7784 9259
6785 7691 9163
8317 7552 8509
8385 6768 7231
7522 6653 7788
8579 8819 7532
6639 7373 8950
9233 7904 7991
6615 6743 7812
9355 8274 7548
7510 6496 7971
8168 8840 7935
8143 8415 7420
6786 6964 8730
8460 7661 8501
7157 6514 5905
7655 6678 7218
7374 8788 8743
8652 7424 8132
9186 7703 6727
8826 8717 8358
8086 7960 7144
6783 6636 8200
8350 8275 8410
7301 7405 9064
7434 7597 6913
7110 7199 8692
9679 7667 7400
7597 8233 8803
9340 7672 7463
7891 6714 7612
9412 8182 8198
8414 8537 8181
8251 8577 7554
7628 8142 9106
8664 8662 8314
8305 7124 8346
7460 7837 8286
9125 7561 8501
8764 7853 8420
7771 9193 7935
7756 8067 8995
6403 7454 6963
8486 9352 7874
8359 8313 7479
8286 8541 8473
7462 9111 8232
6788 7799 9132
8436 7570 8665
9272 8018 8088
8709 6978 8425
7792 8922 7514
9323 8637 7917
6578 5866 6922
8578 8134 8033
7046 7744 8568
8222 9436 7736
7712 8999 7927
8142 6907 8427
6820 8144 7999
9035 8722 8422
8240 6962 7413
8889 8511 8098
8443 8170 8459
7374 8832 7864
7756 8551 8605
8816 8205 8358
8479 7620 8761
6798 6896 7497
7308 7676 8540
9032 7610 7985
8303 8439 9099
8623 8326 7578
7250 6730 8318
