293 60.1924
18991 16980 17138
18873 16927 17307
18749 17557 16859
18178 17392 18265
18083 18130 17344
17794 17988 17710
17923 18044 17463
17963 18074 17440
17824 17886 17821
18895 17068 17236
18920 17293 17034
17875 17712 18145
18171 17415 18181
18768 17034 17554
18229 18023 17233
17878 17896 17771
18044 18037 17616
18793 16950 17541
17962 17880 17884
18836 16969 17487
18750 17013 17608
18808 17488 16888
17992 17699 18088
18878 16994 17269
18689 17689 16934
18919 17285 17053
18232 17993 17395
18821 17088 17414
18849 17142 17391
18066 17612 18087
18886 17334 16910
18033 17598 18108
18014 17579 18133
18104 17953 17587
18779 17534 16955
18036 17973 17769
18312 17203 18166
18593 17740 16904
18490 17821 17009
18254 17358 18122
18221 17494 18163
18075 17828 17819
18138 17750 17923
18391 17246 18073
18275 17958 17299
18129 17921 17660
18121 17604 18013
18789 17456 16970
18827 17308 17202
18102 17862 17802
18730 17565 16947
18860 17251 17310
18031 17773 18001
18874 17262 17183
18151 17552 18044
18764 17133 17513
18687 17671 17023
18240 17460 18096
18142 17569 18078
18661 17650 17070
17999 17852 18031
18328 17982 17115
18072 17570 18179
18797 17499 16962
18258 17967 17403
18639 17173 17678
18622 17183 17710
18200 17941 17531
18864 17150 17288
18093 17765 17860
18017 17808 17991
18342 17292 18062
18604 17703 17081
18841 17157 17316
18814 17413 17094
18414 17857 17193
18439 17298 17978
18070 17770 17932
18454 17152 17966
18222 17750 17787
18681 17591 17058
18021 17831 17839
18184 17570 18016
18086 17811 17927
18749 17223 17498
18444 17279 18000
18627 17240 17697
18672 17268 17586
18671 17635 17099
18114 17988 17555
18115 17708 18059
18004 17858 17805
18737 17212 17576
18201 17761 17739
18872 17339 16994
18882 17169 17115
18249 17908 17509
18298 17323 18137
18803 17264 17353
18693 17187 17626
18478 17678 17448
18819 17431 17037
18529 17489 17589
18655 17313 17634
18588 17095 17826
18587 17353 17720
18888 17123 17106
18629 17225 17665
18596 17651 17223
18546 17646 17379
18579 17273 17794
18540 17807 16999
18432 17325 17959
18802 17115 17522
18277 17507 18003
18460 17342 17871
18455 17684 17452
18560 17792 17108
18555 17098 17833
18502 17753 17120
18823 17221 17325
18666 17671 17041
18243 17408 18091
18374 17758 17515
18523 17795 17026
18469 17143 17942
18788 17451 17088
18774 17355 17282
18436 17601 17641
18163 17932 17605
18153 17744 17893
18411 17732 17479
18280 17818 17595
18382 17628 17675
18093 17729 17955
18534 17555 17459
18422 17476 17848
18663 17644 17123
18405 17338 17911
18360 17576 17779
18323 17436 17946
18483 17616 17548
18398 17745 17535
18219 17917 17502
18445 17687 17582
18889 17120 17114
18786 17192 17434
18878 17322 17158
18525 17170 17881
18668 17161 17690
18345 17843 17358
18600 17543 17347
18320 17622 17732
18713 17598 16979
18283 17350 18053
18251 17954 17431
18197 17885 17545
18278 17866 17513
18664 17129 17753
18207 17512 18045
18174 17685 17920
18443 17396 17839
18707 17206 17598
18458 17667 17527
18234 17920 17471
18241 17726 17776
18619 17232 17758
18579 17105 17798
18715 17407 17383
18547 17458 17622
18678 17118 17680
18399 17549 17713
18467 17328 17844
18650 17530 17366
18740 17410 17258
18390 17401 17876
18372 17762 17522
18276 17399 18081
18698 17367 17492
18760 17207 17478
18190 17728 17803
18619 17629 17167
18278 17381 18049
18811 17276 17352
18518 17484 17604
18513 17799 17033
18505 17853 17002
18196 17517 18037
18635 17656 17164
18167 17700 17874
18348 17888 17303
18118 17757 17850
18315 17842 17461
18335 17789 17578
18214 17785 17685
18245 17736 17768
18547 17196 17817
18156 17701 17915
18448 17820 17301
18212 17607 17934
18259 17889 17504
18387 17335 17977
18577 17723 17211
18838 17166 17364
18767 17145 17446
18464 17839 17082
18284 17905 17465
18575 17482 17564
18792 17384 17182
18772 17333 17318
18486 17810 17204
18238 17603 17982
18800 17377 17237
18419 17935 16992
18477 17237 17902
18313 17938 17207
18471 17813 17136
18717 17445 17362
18745 17167 17551
18572 17668 17245
18355 17370 17948
18754 17258 17428
18034 17717 17962
18842 17443 17032
18268 17498 18040
18464 17796 17371
18658 17190 17665
18557 17690 17250
18664 17612 17151
18427 17304 17974
18451 17738 17440
18806 17289 17305
18358 17860 17342
18618 17109 17766
18296 17930 17312
18295 17499 18022
18776 17444 17144
18583 17463 17615
18160 17661 17989
18756 17433 17152
18705 17375 17400
18765 17256 17467
18686 17209 17602
18674 17235 17658
18299 17902 17351
18712 17478 17220
18263 17571 17957
18003 17850 17865
18734 17095 17654
18141 17936 17560
18660 17495 17349
18616 17480 17531
18369 17925 17261
18338 17524 17894
18193 17881 17572
18310 17402 17984
18745 17355 17291
18727 17541 17126
18633 17599 17277
18020 17662 18075
18552 17344 17756
18515 17694 17422
18499 17527 17684
18410 17912 16997
18377 17611 17687
18257 17755 17703
18326 17896 17272
18397 17834 17254
18700 17560 17176
18352 17402 17937
18567 17608 17294
18365 17511 17867
18346 17614 17725
18246 17851 17620
18625 17360 17628
