118081 3480.87
9128 8527 8024
8161 9524 7875
8330 8276 8882
7976 9330 8375
8095 9096 8646
8954 8875 8383
8608 8750 8690
8922 9112 7886
7917 9434 8211
7713 9287 8568
8835 8392 8743
9009 8667 8396
8686 8221 8806
8842 8854 8456
8792 9118 8071
8622 9336 7929
7713 9287 8568
8856 9141 7780
7770 9043 8766
8752 9114 8217
8270 9293 8355
8372 9217 8443
8852 8510 8659
9066 8578 8343
8008 9009 8730
8963 8359 8617
8695 9298 7994
7817 9437 8323
8679 8616 8741
9004 8209 8580
8014 9123 8623
8782 9221 7900
7793 9399 8337
8508 9002 8583
8568 9048 8530
9043 8879 8058
7898 8917 8816
8736 8947 8453
8775 9052 8358
8485 9391 7916
7646 9212 8618
8898 8990 8135
8813 8289 8772
8944 8979 8166
8529 9359 7943
7690 9319 8466
8891 8272 8711
9008 8999 7822
7664 8999 8785
8938 8225 8663
8695 9298 7994
8658 9220 8160
8393 9201 8459
8925 9110 7809
7721 9202 8654
8728 9271 7950
7945 9294 8458
8071 9215 8520
8827 8519 8685
9059 8489 8446
8781 8355 8779
8923 8819 8433
8812 9163 7918
8272 9471 8066
7732 9173 8660
8865 8922 8378
8661 8541 8763
8849 8988 8316
8291 9364 8184
8617 9081 8450
8741 8891 8502
9071 8777 8013
8604 8264 8847
8855 8647 8603
8645 9201 8245
8473 9302 8144
8371 9099 8559
9004 8925 8064
8760 8574 8668
8927 9069 7870
8196 9492 8042
7713 9287 8568
8815 8233 8749
8990 8701 8409
8629 8336 8820
8836 8894 8459
8828 9106 8185
8576 9346 7898
7766 9232 8588
8925 9110 7809
7734 9119 8697
8782 9221 7900
8456 9207 8353
8272 9282 8380
8903 8218 8687
9022 8954 7950
7734 9072 8738
8945 8307 8650
8635 9321 7925
7838 9360 8372
8252 9014 8668
8987 8543 8529
8451 8881 8661
8856 9141 7780
8101 9407 8229
8624 9014 8554
8674 9026 8488
9034 8914 7943
7770 9043 8766
8666 9083 8321
8836 8894 8459
8421 9425 7907
7721 9202 8654
8894 9006 8265
8813 8289 8772
8900 8962 8238
8498 9376 7941
7690 9319 8466
8891 8272 8711
8980 9057 7820
8681 8312 8819
8914 8554 8578
8725 9240 8012
8664 9303 7885
8486 9098 8474
9008 8999 7822
7721 9202 8654
8741 9237 7873
7838 9360 8372
8384 9028 8598
8530 8983 8571
9016 8807 8242
8252 8896 8745
8969 8243 8614
8728 9271 7950
7817 9437 8323
7734 9119 8697
8926 8627 8498
8299 8879 8712
8828 9106 8185
8442 9314 8217
8523 9176 8381
8855 8647 8603
9099 8412 8405
8305 8433 8844
8820 8598 8618
8574 9176 8320
8373 9330 8249
8285 9117 8583
8958 8888 8143
8741 8562 8694
8925 9110 7809
8352 9433 7832
7825 9260 8555
8840 8401 8717
9029 8543 8395
8772 8244 8785
8923 8819 8433
8816 9160 7960
8695 9298 7994
7690 9319 8466
8804 9167 7888
7595 9083 8726
8669 9162 8318
8194 9260 8469
8110 9254 8477
8891 8272 8711
9058 8808 8169
8039 8932 8771
8949 8279 8637
8728 9271 7950
7817 9437 8323
8516 8774 8676
9004 8209 8580
8269 9068 8643
8796 9205 7942
7793 9399 8337
8624 9014 8554
8624 9014 8554
9034 8914 7943
8162 8852 8792
8811 8985 8451
8808 9058 8285
8518 9363 7931
7915 9199 8590
8936 9036 7984
8835 8392 8743
8948 9006 7998
8576 9346 7898
7834 9351 8425
8786 8654 8656
8927 9069 7870
7611 8982 8807
8922 8304 8673
8615 9258 8203
8544 9248 8286
8070 9201 8560
8980 9057 7820
7726 9163 8671
8782 9221 7900
