562 22.2368
9373 8672 8317
8944 8507 8824
8880 8635 8862
8622 9345 8122
8622 9345 8122
8426 9150 8587
8502 9027 8746
8594 9072 8608
9306 8779 8279
8670 8695 8853
8823 9275 8162
8767 9264 8193
8910 8759 8796
8972 8559 8787
9275 8629 8457
8892 9218 8259
8638 8919 8715
8684 9297 8135
8944 8507 8824
8772 9254 8223
9026 8602 8736
9244 8810 8291
9052 8647 8703
8789 9202 8430
8748 9288 8367
8959 9141 8270
9104 8730 8688
9175 8767 8543
8872 8681 8819
8696 9070 8616
9101 9056 8383
9151 8574 8683
8811 9118 8571
8917 8711 8766
9124 8684 8646
8724 9009 8661
9118 9106 8234
9296 8775 8376
9067 9091 8332
8978 8596 8755
8839 9227 8358
8799 9246 8213
9266 8771 8395
8606 9003 8750
9117 8981 8302
8851 8909 8679
9002 9084 8395
9033 8755 8628
8867 9211 8426
8660 9324 8170
8982 8792 8671
8918 8949 8640
8987 9135 8351
8844 8804 8777
9203 8658 8536
9041 8532 8725
8931 9047 8449
8942 9180 8244
9147 9016 8251
8660 9324 8170
8931 8740 8723
8650 9289 8297
8939 9167 8410
8726 9190 8480
9194 8963 8362
9164 8781 8557
8948 9035 8604
9225 8661 8493
9061 8893 8475
8690 9171 8505
8675 9244 8442
8818 9158 8481
9062 9120 8180
8737 8939 8684
9082 8839 8556
9119 8973 8340
9213 8806 8488
9074 8863 8551
9233 8717 8420
9239 8644 8512
9091 8824 8603
9011 8996 8442
8831 9125 8525
9139 8717 8561
9028 8935 8532
9088 8869 8519
9065 8958 8437
8684 9297 8135
9040 8797 8625
8994 9073 8414
9015 8888 8659
9041 8532 8725
9221 8867 8467
9150 8972 8205
9114 8967 8418
8830 8821 8721
9143 8868 8500
9045 8917 8442
9082 8846 8528
9024 8936 8463
9070 8772 8618
8990 8902 8593
9016 8881 8566
8990 8902 8593
9092 8857 8516
8969 8947 8616
9016 8881 8566
9116 8885 8455
9092 8857 8516
9115 8915 8411
8991 8962 8464
8975 8972 8456
9082 8846 8528
8969 8947 8616
8830 8821 8721
9130 8834 8474
9064 8618 8628
8946 9001 8315
8923 8722 8695
8805 8891 8586
8862 8946 8370
9088 8861 8422
9031 8792 8592
8999 8872 8550
9011 8685 8681
9057 8939 8395
8826 8857 8637
8982 8762 8666
9072 8868 8336
9085 8651 8615
8926 8932 8584
8902 8851 8647
9022 8901 8512
8951 8905 8526
8969 8888 8600
8904 8767 8662
8974 8914 8518
9016 8660 8650
9015 8836 8659
9085 8832 8330
9072 8646 8602
9029 8920 8388
8951 8679 8679
8826 8782 8616
8881 8917 8540
8976 8756 8634
8940 8817 8601
9021 8859 8416
8999 8680 8553
9020 8883 8509
9021 8713 8521
9049 8795 8448
8952 8668 8663
9083 8779 8375
8994 8765 8607
8995 8892 8473
8907 8918 8531
8971 8796 8542
9025 8695 8530
9045 8809 8458
8902 8919 8458
9023 8781 8488
9083 8660 8460
9026 8660 8472
9068 8625 8575
8856 8700 8611
8835 8914 8246
8786 8802 8594
8968 8891 8458
9014 8854 8497
8904 8765 8562
8994 8686 8558
8868 8849 8534
8977 8720 8541
8935 8701 8550
8885 8902 8513
8893 8896 8472
9043 8621 8534
8906 8872 8300
8781 8673 8560
8771 8735 8538
9014 8838 8419
8915 8810 8455
8872 8861 8511
8962 8712 8527
8966 8868 8440
8985 8596 8427
8929 8613 8312
8864 8793 8491
8792 8837 8358
8778 8830 8398
8923 8790 8372
8901 8808 8453
8873 8812 8411
8913 8796 8381
8913 8592 8366
8891 8693 8316
8890 8726 8426
8837 8767 8393
8798 8755 8336
9373 8672 8317
9025 8623 8699
8880 8635 8862
8745 9286 8065
8622 9345 8122
8426 9150 8587
8502 9027 8746
8574 9245 8346
9306 8779 8279
8622 9345 8122
8767 9264 8193
8684 9297 8135
9170 8705 8544
8650 9289 8297
8823 9275 8162
8745 9286 8065
9197 8990 8306
8809 9214 8400
8954 9113 8414
8797 9179 8427
8732 9091 8586
8743 8656 8837
8670 8695 8853
8890 9175 8265
8782 8902 8706
9239 8644 8512
8946 8723 8690
8938 8812 8726
8994 9018 8453
8660 9324 8170
8869 9173 8284
8606 9003 8750
9220 8838 8325
8753 8820 8808
8710 9072 8624
8912 8911 8628
8822 8924 8651
9056 9060 8243
9151 8979 8331
8853 8688 8734
8599 9148 8516
9296 8775 8376
8790 8884 8761
8863 9153 8352
9037 8832 8621
9275 8629 8457
8772 9254 8223
8660 9324 8170
8799 9246 8213
8841 8866 8739
8926 8659 8823
8805 9217 8232
9100 8964 8418
9067 9032 8366
8748 9237 8374
8456 9215 8399
9226 8798 8407
9082 9007 8361
9116 8770 8563
9197 8789 8436
8846 8814 8775
8935 8890 8678
9006 8738 8673
9250 8762 8461
9187 8701 8489
8882 8917 8607
8922 9129 8393
8881 9044 8527
8696 8797 8821
8792 8749 8792
8905 8973 8522
9031 8732 8687
9144 8824 8479
9069 8951 8489
8888 9136 8504
8684 9297 8135
8829 9017 8532
9140 8745 8571
9266 8771 8395
9094 8875 8461
8456 9215 8399
8958 9068 8442
8964 8764 8658
8804 9083 8535
8697 9240 8227
9127 8768 8518
9009 8971 8464
8796 8739 8785
8972 8947 8565
9073 8934 8539
8971 9065 8387
8877 8945 8579
9091 8923 8477
8858 8934 8582
9017 8835 8593
9120 8849 8498
9165 8699 8602
8839 8968 8573
9056 8982 8421
9078 8850 8498
8911 9088 8439
8921 8902 8658
9017 9054 8408
9119 8817 8504
9033 8752 8622
8968 8836 8656
9056 8982 8421
9078 8850 8498
9008 9061 8349
9017 8888 8578
9017 9054 8408
9165 8699 8602
