16858 1800
18206 17435 17729
18141 17536 17613
18080 17110 18097
17523 17987 17969
17470 17490 18476
17354 17689 18346
17690 17941 17931
18008 17151 18146
17705 17962 17811
17501 17803 18267
18183 17458 17706
18166 17309 17749
18135 17331 17824
18196 17300 17740
17459 17613 18423
17977 17616 17861
17731 17505 18281
17447 17779 18292
18197 17440 17639
17383 17818 18252
17994 17479 17961
17470 17490 18476
17471 17422 18442
18143 17274 17862
17630 17884 18046
18027 17253 18067
17752 17678 18120
17654 17706 18217
18093 17411 17784
17634 17980 17842
17640 17955 17891
18061 17168 18009
17492 17667 18310
17477 17667 18383
18004 17639 17682
17623 17599 18336
18133 17576 17693
17538 17484 18437
18101 17615 17651
18068 17522 17835
17963 17232 18174
17512 17915 18129
17647 17595 18357
17813 17260 18305
17367 17860 18204
17591 17749 18299
17557 17655 18347
17936 17443 18105
17410 17924 18114
17804 17856 17670
18053 17289 17984
17610 17506 18397
18041 17541 17878
18158 17344 17795
17665 17765 18089
17782 17588 18040
17581 17974 17969
17763 17630 18181
17774 17349 18257
17955 17315 18176
17869 17217 18239
18108 17379 17924
17862 17606 18002
17504 17907 18170
18154 17527 17666
17407 17826 18239
18120 17281 17923
17668 17531 18325
17801 17755 17899
17930 17737 17802
17989 17184 18087
17568 17635 18402
18021 17405 17974
17547 17511 18408
18176 17498 17724
17969 17559 17907
17890 17396 18223
17390 17837 18199
18126 17513 17763
17905 17784 17769
17574 17845 18137
17599 17895 18008
17599 17865 18117
17425 17837 18192
17816 17552 18162
18051 17384 17919
17757 17479 18371
17848 17698 17881
17682 17731 18153
17759 17889 17724
17671 17934 17979
17615 17691 18247
17432 17839 18176
17716 17579 18260
18038 17183 18026
17834 17413 18228
17649 17772 18031
18009 17372 18075
17484 17825 18187
17838 17645 18030
17926 17464 18121
17770 17338 18284
18034 17228 17996
17725 17533 18233
17950 17386 18075
17902 17426 18138
17796 17454 18199
17593 17723 18204
17876 17659 17884
17784 17788 18010
17546 17533 18429
17871 17565 18056
17755 17717 18068
17679 17649 18260
18032 17364 17978
17718 17539 18286
17931 17421 18112
17896 17555 18000
17887 17414 18149
17869 17217 18239
17918 17516 18074
17884 17431 18198
17950 17514 18021
17989 17184 18087
17874 17480 18159
17909 17527 18015
17882 17517 18070
17879 17469 18132
17894 17474 18129
17878 17548 18056
17852 17536 18082
17792 17564 18208
17927 17434 18106
17992 17411 18012
17792 17564 18208
17802 17439 18186
17971 17455 17992
17872 17511 18166
17786 17367 18250
17908 17406 18131
17914 17471 18080
17971 17455 17992
17914 17471 18080
17852 17536 18082
17834 17525 18176
17878 17548 18056
17786 17367 18250
18032 17364 17978
17869 17217 18239
17933 17446 17990
17873 17555 17974
17869 17243 18185
17651 17595 18155
17612 17574 18246
17707 17494 18229
17839 17261 18211
17933 17298 18163
17754 17544 18167
17887 17492 18063
17903 17356 18119
17853 17481 18120
17868 17547 18021
17772 17528 18151
17787 17523 18138
17793 17525 18083
17905 17392 18111
17928 17406 18028
17922 17244 18175
17837 17366 18179
17829 17505 18073
17859 17460 18138
17931 17387 18092
17893 17421 18091
17926 17440 18074
17819 17498 18152
17824 17499 18143
17843 17562 18025
17899 17409 18138
17847 17450 18158
17848 17498 18102
17849 17406 18156
17842 17504 18091
17917 17439 18065
17869 17448 18025
17755 17507 18061
17695 17277 18162
17655 17402 18164
17883 17399 18110
17865 17296 18142
17783 17476 18149
17895 17406 18096
17855 17443 18072
17710 17502 18065
17838 17491 18099
17859 17432 18124
17824 17448 18134
17806 17497 18147
17912 17419 18066
17819 17462 18138
17873 17419 18070
17808 17461 18143
17864 17409 18098
17817 17438 18148
17912 17266 18062
17890 17263 18076
17871 17428 18000
17814 17329 18147
17745 17496 18144
17822 17308 18119
17782 17492 18013
17878 17387 18083
17905 17427 18036
17798 17470 18138
17844 17431 18012
17755 17487 18056
17813 17450 18099
17860 17388 18104
17806 17479 18048
17828 17412 18083
17801 17400 18146
17875 17411 18060
17881 17302 17900
17805 17247 18132
17800 17377 18141
17778 17476 17984
17717 17467 18116
17830 17368 18101
17856 17370 18071
17811 17422 18025
17760 17449 18088
17878 17384 18050
17739 17420 18123
17784 17416 18102
17772 17435 18119
17806 17390 18096
17842 17310 18008
17829 17333 17975
17704 17355 18127
17661 17431 18002
17623 17392 18087
17765 17407 18039
17813 17342 18085
17762 17375 18118
17749 17320 18125
17819 17379 18024
17813 17265 18054
17805 17319 17910
17716 17390 18007
17713 17318 18116
17751 17303 18075
17789 17166 18028
17701 17151 18093
