60772 3421.85
3444 3821 3560
3433 3851 3523
3502 3683 3632
3455 3456 3760
3447 3950 3415
3416 3608 3720
3510 3761 3575
3889 3375 3503
3672 3788 3446
3517 3725 3601
3665 3898 3260
3386 3653 3704
3840 3671 3377
3693 3826 3302
3594 3887 3341
3650 3655 3589
3658 3775 3487
3871 3649 3322
3568 3837 3430
3468 3966 3389
3956 3366 3432
3662 3734 3509
3548 3916 3357
3647 3557 3676
3456 3995 3276
3774 3715 3373
3533 3401 3736
3502 3962 3335
3606 3633 3623
3518 3828 3482
3893 3570 3317
3925 3465 3371
3506 3594 3695
3944 3485 3306
3730 3778 3369
3615 3459 3699
3622 3932 3244
3735 3755 3391
3823 3603 3439
3798 3480 3597
3819 3634 3428
3827 3705 3275
3373 3995 3356
3399 3450 3773
3857 3611 3378
3777 3475 3612
3652 3573 3658
3696 3631 3543
3813 3454 3533
3736 3613 3508
3919 3503 3345
3790 3498 3565
3731 3577 3558
3965 3441 3254
3592 3680 3575
3680 3565 3622
3566 3553 3694
3336 3577 3747
3714 3527 3614
3398 3889 3434
3305 3476 3862
3392 4039 3187
4000 3331 3361
3352 3573 3215
3224 3208 3215
3248 3316 3249
3200 3118 3214
3373 3287 3407
3197 3159 2970
3087 3219 3114
3116 3208 3124
2983 3216 3221
3058 3193 3235
2973 3178 3192
3262 3194 3278
3414 3191 3325
3412 3543 3334
3205 3313 3237
3021 3291 3154
3401 3364 3236
3114 3173 3181
3181 3477 3123
3264 3305 3218
3259 3340 3191
2969 3165 3116
3230 3568 3295
3492 3355 3344
3314 3367 3355
3165 3223 3112
3379 3276 3108
3188 3450 3169
3452 3362 3181
3397 3487 3209
3309 3270 3218
3373 3601 3232
3077 3405 3151
3275 3283 3282
3227 3398 3352
3199 3411 3150
3173 3284 3259
3328 3337 3122
3395 3271 3199
3303 3099 3044
3354 3237 3117
3264 3528 3297
3613 3303 3321
3535 3454 3163
3127 3329 3306
3276 3209 3200
3312 3360 3232
3491 3663 3250
3283 3321 3052
2800 2722 2646
3480 3570 3221
3203 3332 3102
3542 3528 3357
3234 3502 3114
3335 3364 3084
3089 2924 3094
3277 3094 3042
3248 3398 3391
3233 3180 3124
3190 3282 3088
3035 3350 3079
3157 3548 3263
3220 3189 3198
3055 3159 3064
3367 3385 3205
3400 3634 3322
3118 3123 3114
3043 3154 2965
3200 3242 3377
3234 3335 3155
3298 3268 3158
3429 3382 3191
3165 3495 3288
3347 3291 3072
3055 3218 3255
3233 3072 3048
3444 3488 3124
3266 3385 3336
3001 3208 3311
3141 3124 3216
3403 3509 3241
3082 3132 3065
3246 3152 3044
3306 3485 3196
3034 3063 2902
3355 3324 3260
3338 3037 3034
3522 3309 3233
3374 3281 3312
3250 3370 3245
3426 3448 3208
3230 3210 3034
3158 3392 3277
3373 3445 3183
2900 3165 3000
3449 3347 3150
3158 3471 3213
3150 3410 3115
3284 3290 3109
3085 3096 3237
3372 3263 3276
3393 3363 3169
3247 3453 3392
3226 3627 3183
3326 3385 3136
3049 3201 3158
2996 3228 3298
3413 3453 3395
3153 3377 3266
3327 3387 3422
3534 3395 3206
3377 3441 3088
3209 3195 3149
3244 3320 3144
3087 3294 3060
3027 2980 3114
3210 3132 3216
3370 3584 3223
3258 3303 3124
3570 3437 3319
3486 3323 3099
3120 3222 3122
3260 3277 3277
3573 3475 3221
3410 3390 3163
3258 3318 3105
3227 3328 3166
3129 3453 3123
3334 3472 3087
3254 3596 3317
3221 3379 3297
3189 3402 3241
3253 3022 3267
3372 3343 3143
3534 3399 3189
3154 3094 3138
2884 3158 3039
3185 3489 3136
3166 3315 2884
3346 3185 3255
3147 3418 3207
3157 3264 3093
3435 3129 3081
3320 3289 3163
3415 3411 3192
3166 3280 3214
3127 3241 3114
3368 3236 3242
3269 3493 3175
3180 3274 3142
3425 3309 3389
3119 3237 3322
3235 3345 3257
3219 3215 3069
3265 3625 3338
3255 3375 3367
3183 3418 3247
3465 3314 3277
3203 3217 2961
3191 3189 3232
3104 3121 3081
3462 3420 3340
3084 3207 3161
3426 3559 3362
3352 3311 3203
3260 3375 3243
3461 3358 3197
3414 3156 3131
3330 3430 3098
3069 3123 3175
3375 3133 3243
3457 3288 3208
3170 3366 3139
3202 3195 2994
3338 3337 3075
3469 3370 3229
3209 3222 3228
3202 3283 3175
3175 3344 3227
3409 3310 3270
3556 3387 3314
3123 3329 3231
3273 3293 3163
3438 3437 3301
3198 3242 3261
3345 3508 3277
3204 3256 3272
3383 3350 3160
3360 3387 3039
3253 3278 3040
3465 3374 3139
3332 3409 3038
3072 3496 3146
3374 3232 3072
2969 2843 2912
3301 3415 3350
3177 3467 3189
3284 3049 3141
3333 3367 3166
3436 3470 3386
3138 3102 3174
3422 3481 3215
3418 3006 3306
3291 3250 3276
3409 3535 3361
3203 3149 3210
2995 3209 3136
3182 3128 3217
3368 3531 3276
3096 2866 3123
3311 3277 3179
3139 3286 3136
3208 3269 3077
3300 3380 3174
3155 3165 3060
3068 3268 3153
3328 3261 3329
3475 3466 3119
3224 3327 3021
3300 3379 3291
3246 3507 3182
3156 3210 3192
3390 3314 3207
3306 3318 3232
3257 3181 3262
3265 3347 3196
3279 3016 3020
3122 3154 3190
3367 3478 2961
3331 3222 3121
3087 3110 3145
3189 3257 3311
2849 3058 2943
3124 3260 3048
2812 3235 3188
3280 3418 3265
3072 3452 3231
3198 3223 3176
3250 3245 3042
3232 3401 3311
3183 3235 3339
3313 3428 3267
3423 3531 3177
3394 3437 3163
3272 3245 3230
3136 3331 3159
3176 3272 3086
3389 3438 3187
3211 3382 3079
3231 3293 3205
3287 3464 3131
3186 3318 3107
2968 3162 2794
2962 3230 3238
3217 3383 3281
3083 2810 3043
3423 3491 3258
3410 3410 3185
3217 3193 3191
3423 3418 3352
3262 3387 3209
3061 3399 3162
3318 3124 3358
3338 3300 3249
3083 3213 3199
3426 3289 3096
3547 3323 3246
3094 3111 3227
3132 3285 3305
3237 3357 3238
3113 3202 3383
3471 3253 3254
3537 3468 3285
2913 3434 3083
3263 3317 3087
3050 3322 3103
3152 3296 3137
3156 3259 3091
2967 3310 2930
3153 3501 3213
3288 3094 3082
3323 3463 3127
3385 3340 3082
3236 3538 3315
3129 3278 3150
3237 3188 3201
3181 3205 3014
3123 3457 3211
3278 3096 3100
3356 3618 3215
3408 3303 3114
3226 3201 3093
2900 2985 2955
3429 3443 3267
3165 3190 3088
3256 3587 3331
3105 3085 3018
3374 3540 3191
3360 3474 3234
3278 3177 3092
3027 3249 3053
3383 3416 3269
3463 3292 3189
3324 3434 3161
3448 3530 3399
3307 3397 3000
3421 3534 3381
2880 3099 3025
3306 3394 3194
3154 3369 2997
3302 3301 3198
3395 3353 3119
3251 3385 3236
3146 3053 2913
3494 3407 3131
3169 3183 3032
3278 3361 3261
3514 3385 3212
3268 3065 3038
3364 3471 3290
3268 3329 3159
3219 3393 3073
3295 3447 3167
3387 3258 3254
3502 3486 3351
3332 3311 3154
3202 3356 3153
3389 3358 3149
3083 3407 3203
3276 3675 3232
3438 3218 3157
3426 3272 3257
3410 3256 3321
3222 3225 3356
3226 3199 3046
3138 3280 3062
2898 3266 3161
3239 3128 3095
3243 3116 3061
3173 3333 3288
3166 3221 3095
3372 3410 3235
3005 3103 2978
3163 3424 3263
3411 3357 3340
3424 3511 3424
3369 3543 3263
3225 3232 3268
3085 3085 3103
3097 3190 3069
3188 3198 3255
3285 3283 3152
3377 3402 3267
3196 3167 3037
3141 3049 3208
3074 3103 3115
3419 3376 3142
3131 3347 3074
3378 3371 3298
3323 3349 2951
3259 3323 3207
3423 3430 3150
3414 3480 3283
3217 3386 3139
