275348 1800
2956 3905 3105
3457 3703 3050
3358 3084 3770
3229 3454 2817
2854 3862 2692
3080 3620 3415
3057 3756 2593
2755 3962 3286
2770 3441 3428
2914 4059 3232
3811 3350 3203
3261 3980 2947
3102 2857 3220
3424 3289 2902
2832 3702 3494
3205 3143 3755
3193 3277 3568
3603 2962 3603
3431 3107 3617
2983 3497 3732
3138 3663 2956
3808 3460 3210
3070 3280 3576
3410 3568 2885
2861 3392 3444
2774 3279 3687
3488 3763 2849
3298 3741 3233
2967 3484 3749
3038 3401 3753
3497 2997 3122
3982 3295 3133
3555 3726 3101
2974 3708 3176
3415 2764 3175
3238 3814 2812
3632 3681 2877
3223 3989 2801
3313 3016 3600
2739 3630 3388
3255 4058 2782
3430 3048 3550
2995 3743 3567
3375 3244 3536
3585 2784 3481
2967 3532 3149
3291 3400 2984
3319 3470 2724
2995 3622 3282
3502 3729 3027
3086 3354 3697
3004 3783 2776
2898 3688 3327
2900 3456 3453
3571 3055 3687
3498 3072 3495
3482 2993 3330
3129 3727 2865
3373 3451 3540
3467 2940 3082
2545 3381 3183
3204 4037 2959
3669 2831 3431
3285 3484 3337
3565 2671 3102
3205 3813 2901
3671 3506 2888
2821 3779 2746
3757 3425 3245
2999 3667 3142
3137 2952 3433
3598 3173 3065
3542 3558 2979
3624 3376 3051
3559 3400 3373
3524 3092 3464
3323 2931 3704
3531 3271 3572
3436 3216 2997
2925 3894 2869
2979 3555 2481
3098 3279 3781
3699 3297 3011
2842 3625 2856
3342 3835 3145
3346 2778 3753
3379 2737 3660
3444 3780 2738
3432 3615 2965
2885 4033 3238
3526 3422 3537
3805 3568 2984
3352 3504 3402
3569 3388 3291
3551 3112 3609
2965 3761 2909
3651 3064 3676
3666 3558 3170
3651 3408 3232
3197 3279 3673
3384 2914 3774
2737 3609 3426
3710 3111 3631
2957 3910 3009
3649 2910 3313
3200 3048 3393
3968 3066 3269
3640 3537 3487
3123 3803 2995
3169 3582 3443
2910 3957 2802
3043 2906 3803
3272 3969 3096
3154 3677 3253
3015 3637 3452
2682 3571 3439
3445 3141 3318
3388 3170 3424
3212 3326 3365
3126 3352 2951
3117 3269 3698
3822 3479 3310
3268 3926 3083
3531 3234 3307
2918 3287 3346
3069 3789 3137
3325 3564 2788
3150 3575 3451
3538 3357 2901
3080 3496 3418
2998 3620 2982
3516 2879 3738
2941 3783 3531
3667 3643 2669
3723 3775 3063
3400 3301 3717
3477 3207 3213
2921 3231 3679
3276 3600 3235
3551 3842 2859
3502 3234 3445
3432 2911 3707
3513 3685 3055
3302 3947 2775
3673 3205 3125
3212 2969 3761
3414 2973 3246
2819 2831 3059
3207 2851 3473
3225 3499 3413
2871 3468 3419
3184 3197 3816
3264 3484 3049
3661 3709 3060
3498 3009 3570
2999 3736 3418
3326 3335 2948
3794 3528 3159
3319 2792 3419
2898 3856 2970
3319 2786 3593
3676 3714 3118
3389 2825 3367
3689 3153 3443
3586 3358 2910
3387 3682 3326
2863 3988 3111
3772 3451 3252
3477 2980 3548
3167 3450 3521
2880 3297 3353
3223 3991 3187
2717 3556 2641
3830 3441 3257
3155 3284 3543
3206 3409 2617
3218 3787 3416
3473 3017 3611
2895 3685 3553
3245 4072 2844
3685 3298 3493
3364 2985 3396
3025 3289 3603
3224 3440 3684
3284 2788 3559
3377 3782 2895
3354 3813 3117
3730 3000 3253
2913 3254 3349
3447 3144 3562
3081 3096 3609
3761 3380 3120
3702 3142 3621
3230 3502 3136
2905 3961 3431
3347 3369 3637
3333 3925 3031
3549 3737 3031
3649 3391 3064
2747 3855 3137
