6988 3191.72
24040 25246 26845
28365 25754 24798
28230 24092 24455
25798 24529 28098
26826 25007 26495
26447 24822 23467
26474 24643 28513
25235 27682 25034
26425 23079 27775
24173 23223 28101
27187 24639 25944
25190 27906 24733
26826 26096 24646
26559 23868 26298
25126 27968 23744
25820 25639 28341
27965 25524 25622
25740 24462 27169
26320 27345 25966
24884 26616 24283
25099 25086 28081
25928 24821 28729
26074 24465 27502
23900 22628 27438
26642 24078 27591
27549 25933 26774
26317 24745 27689
24893 24466 28501
23976 21686 26532
26948 24753 24454
28517 24631 24826
27310 27535 24468
26729 24069 27495
24517 25714 27657
26183 24152 27939
24375 27096 25247
25733 25215 27401
28087 24313 25624
25602 24189 28679
28203 25193 25306
26137 24346 24466
26415 25486 25306
25756 27722 24000
24368 25047 27290
27792 24468 24804
24670 24404 28106
25922 25043 28516
28430 25211 24595
27340 26043 25078
26842 26795 27092
26160 25274 26973
25890 26209 23838
25517 25533 27460
26407 27983 24350
24697 25859 26365
28198 24998 25837
27184 24471 25438
24141 25468 28074
27587 24701 24333
25797 26172 27823
25600 27999 24914
24744 21390 25232
26740 26280 25787
26272 25386 27016
27350 25190 25959
25259 26265 26836
26757 24882 22042
25312 26479 25275
28098 24944 24429
27096 27202 25462
26276 27377 25835
25026 22324 27581
24943 24665 28232
24390 25793 23682
26995 24399 27446
25644 26463 26909
26149 26239 27225
26383 26848 24220
25865 24755 27867
25915 25421 27988
26571 27462 25897
23995 26305 23311
26349 25120 27665
26037 27311 25003
28840 25150 25151
27675 26271 25366
26915 22606 25760
26244 26521 26012
27339 24499 27590
25951 24975 28317
25979 24858 27048
25447 24856 26577
26872 27169 24790
27912 24380 24994
27459 23851 27104
26184 27285 24524
27373 25948 25510
26903 25674 26278
25888 23752 27481
23894 23662 25320
26235 25004 27140
26621 25029 26008
28941 25666 24101
24693 26821 25512
26989 27582 25155
24062 26804 22629
27224 24380 26729
26750 26115 26254
26374 25189 27152
26511 26514 24708
25806 25561 27112
28102 25199 25341
27219 25297 26546
26472 24089 27255
26064 27499 25286
28137 25529 25465
25670 24443 24889
24777 24724 27055
26081 24340 28275
23986 25164 27751
27249 25686 25948
28019 24799 25107
27454 25115 26497
26813 25193 27836
25946 24228 22543
27141 26514 25849
28300 26162 25987
27516 26160 26520
23938 25948 26448
26045 27339 26304
25273 27884 25428
26551 26115 26989
27821 26320 24763
26864 24954 28178
24888 24955 23691
27374 26104 26070
27288 25010 27005
28631 25016 25036
28191 25243 25491
26216 26723 25182
24330 24394 27940
25195 26340 25347
27204 26161 25626
28268 24044 25103
25557 26109 26199
25882 23990 27967
27861 25193 26245
24616 24711 28333
28404 25490 24435
27407 26122 27181
26843 24926 28129
27349 25987 27180
28333 25660 25484
27635 26062 26468
28314 24923 25722
28216 24459 25261
23574 24396 25972
26157 24215 28318
27657 23957 25741
26753 26771 24262
27359 26742 24984
24992 25867 27564
26664 26120 26331
26891 26963 25260
26569 25520 27319
25995 25319 27100
28778 25166 24484
25714 25460 27420
27870 23997 25043
22315 22015 24232
27747 24565 27031
26192 25308 28156
26883 24341 26257
28681 25417 24677
27443 25932 26268
27725 26556 26256
27583 24695 26859
24289 24574 26895
26382 26742 24332
26614 24839 27972
26417 23834 27037
26155 24387 26441
28172 26875 25045
25056 23704 27048
25097 25950 22902
26672 26373 26880
27008 25724 24363
27341 25197 27296
27298 26534 24872
25485 24934 27404
28198 25081 26335
25660 25505 25012
26678 26300 25125
27238 26201 25564
