12901 1800
18207 17505 17880
17860 18081 17584
17753 17261 18561
17299 17355 18658
17239 18275 18039
17048 18117 18299
18124 17764 17639
17946 17933 17587
18070 17306 18185
18181 17612 17774
17775 17271 18529
17760 17316 18515
17371 17446 18601
17067 18257 18101
18027 17699 17921
17475 17758 18585
17226 18240 18135
18038 17788 17837
17822 17561 18364
18114 17440 18138
17252 18242 18046
17713 18062 17997
17564 18159 17821
17299 17355 18658
17109 18267 18082
18081 17808 17655
17152 17935 18460
17741 17479 18502
17410 18241 18065
18133 17498 17978
17976 17841 17734
17967 17525 18252
17634 18122 18014
17917 17593 18312
17196 18208 18168
17427 18182 17970
17277 17424 18611
17313 18222 18085
17389 17904 18478
17995 17845 17717
18001 17857 17694
18097 17745 17797
17986 17822 17856
18162 17719 17678
18193 17530 17869
17693 17773 18429
17574 18195 17794
17890 17849 18027
17807 17648 18445
17145 18226 18162
17782 17660 18423
18047 17672 17952
17971 17365 18225
17851 17464 18409
17878 17395 18359
17367 17334 18634
17867 17999 17801
17829 18008 17893
17656 18168 17751
17126 18176 18234
17507 18141 18217
17335 18082 18301
17717 18012 18123
17196 18208 18168
18145 17333 18098
17367 17334 18634
17452 18040 18305
17935 17868 17987
17903 17962 17658
17328 18093 18321
17277 17424 18611
17613 18137 17935
17842 18012 17761
17540 17637 18539
17531 18107 18231
18098 17619 18096
17580 17569 18555
18012 17385 18194
17675 17698 18495
17919 17876 17958
17793 17911 18156
18012 17385 18194
17700 17949 18239
17753 17724 18321
17493 18033 18329
17794 17971 18055
17471 18025 18343
17855 17980 17902
17772 17781 18282
17611 17575 18535
18047 17672 17952
17521 17829 18463
17067 18257 18101
17592 17798 18409
17735 17983 18177
17467 17921 18416
17753 17261 18561
17524 17863 18442
17671 17972 18213
17603 17891 18398
17239 18275 18039
17841 17627 18342
18207 17505 17880
18172 17410 17927
18172 17410 17927
18162 17719 17678
17499 18048 18295
18193 17530 17869
17467 17846 18493
17483 17982 18374
17667 17819 18389
17615 17957 18270
17590 17827 18483
17629 17964 18265
17109 18267 18082
17435 17916 18447
17648 17897 18358
17623 17879 18383
17643 17872 18384
17657 17934 18292
17582 17993 18277
17744 17830 18308
17679 17901 18298
17548 17859 18447
17586 17965 18273
17728 17848 18308
17553 17915 18395
17674 17855 18327
17607 17888 18372
17614 17899 18351
17632 17941 18277
17569 17907 18337
17646 17962 18253
17561 17975 18319
17702 17782 18336
17544 17936 18342
17432 17996 18374
17565 17913 18366
17538 17904 18406
17666 17913 18297
17623 18056 18232
17502 17979 18312
17606 17883 18384
17570 17960 18303
17733 17867 18237
17542 17962 18393
17574 17941 18303
17702 17782 18336
17623 18056 18232
17538 17904 18406
17561 17975 18319
17606 17900 18311
17610 17963 18298
17562 17980 18304
17548 17859 18447
17733 17867 18237
17744 17830 18308
17703 17840 18275
17692 17920 18154
17566 18020 18192
17554 17746 18420
17528 17798 18437
17455 17942 18337
17479 17987 18255
17518 17919 18387
17590 17790 18395
17480 17923 18348
17681 17872 18238
17685 17950 18168
17642 17808 18380
17670 17886 18180
17543 17892 18371
17644 17829 18302
17611 17852 18311
17564 17978 18270
17596 17849 18343
17530 17879 18399
17561 17971 18283
17573 17885 18395
17660 17881 18278
17590 17959 18295
17633 17872 18306
17645 17933 18240
17610 17936 18293
17614 17844 18326
17637 17905 18245
17620 17906 18279
17546 17899 18297
17627 17927 18252
17536 17924 18323
17543 17930 18322
17627 17900 18289
17569 17892 18307
17617 17921 18277
17633 17886 18280
17643 17879 18290
17700 17660 18182
17551 17972 18224
17453 17738 18404
17400 17921 18313
17435 17887 18370
17610 17765 18355
17680 17865 18222
17461 17829 18388
17617 17928 18209
17557 17950 18245
17644 17789 18297
17648 17875 18269
17539 17821 18310
17626 17833 18284
17525 17947 18254
17514 17917 18337
17591 17899 18287
17528 17848 18345
17494 17869 18360
17529 17805 18341
17584 17916 18274
17479 17948 18288
17576 17800 18369
17486 17908 18345
17509 17866 18366
17568 17921 18295
17555 17935 18270
17528 17923 18272
17633 17874 18204
17513 17749 18363
17479 17936 18281
17412 17925 18282
17605 17758 18350
17575 17813 18259
17568 17831 18291
17428 17914 18282
17506 17885 18327
17482 17923 18225
17633 17860 18242
17516 17876 18283
17507 17883 18321
17623 17832 18247
17618 17818 18256
17605 17872 18247
17600 17668 18344
17578 17868 18232
17479 17745 18348
17455 17899 18278
17539 17679 18327
17564 17727 18309
17504 17874 18283
17574 17693 18177
17552 17702 18309
17443 17824 18241
17418 17766 18264
17527 17713 18257
18207 17505 17880
17860 18081 17584
17753 17261 18561
17299 17355 18658
17239 18275 18039
17048 18117 18299
18124 17764 17639
18070 17306 18185
17807 17648 18445
17145 18226 18162
17851 17464 18409
17152 17935 18460
17252 18242 18046
18038 17788 17837
