772 8.51901
3926 3388 3335
3466 3859 3186
3277 3218 3796
3371 3755 3534
3356 3684 3665
3832 3461 3483
3600 3392 3698
3858 3635 3260
3494 3800 3366
3252 3715 3640
3669 3310 3683
3853 3302 3509
3551 3307 3736
3772 3507 3536
3734 3650 3445
3705 3783 3081
3438 3750 3600
3815 3720 3073
3113 3590 3747
3734 3650 3445
3540 3733 3509
3518 3692 3587
3762 3324 3630
3878 3450 3374
3313 3602 3712
3787 3376 3580
3752 3750 3247
3549 3787 3443
3633 3307 3694
3838 3407 3530
3356 3684 3665
3815 3720 3073
3416 3775 3459
3584 3614 3627
3611 3576 3612
3871 3493 3328
3242 3555 3769
3742 3525 3580
3734 3604 3512
3625 3793 3320
3258 3698 3655
3802 3591 3384
3669 3310 3683
3817 3565 3398
3688 3796 3269
3438 3750 3600
3712 3256 3664
3861 3611 3115
3113 3590 3747
3767 3407 3614
3732 3737 3300
3677 3700 3442
3518 3692 3587
3833 3668 3166
3033 3680 3669
3752 3750 3247
3438 3750 3600
3438 3750 3600
3712 3256 3664
3869 3370 3445
3625 3205 3705
3838 3407 3530
3815 3720 3073
3520 3836 3190
3203 3668 3677
3772 3507 3536
3604 3290 3726
3774 3547 3483
3535 3801 3468
3615 3661 3577
3742 3525 3580
3896 3538 3283
3515 3288 3774
3764 3396 3627
3665 3674 3450
3639 3752 3426
3583 3631 3622
3853 3548 3348
3701 3281 3668
3833 3668 3166
3466 3859 3186
3252 3715 3640
3669 3310 3683
3838 3407 3530
3519 3299 3749
3742 3525 3580
3734 3650 3445
3688 3796 3269
3252 3715 3640
3858 3635 3260
3216 3634 3701
3732 3737 3300
3582 3718 3545
3449 3731 3587
3762 3324 3630
3875 3596 3177
3313 3602 3712
3772 3423 3609
3705 3783 3081
3295 3763 3563
3435 3579 3682
3853 3302 3509
3526 3511 3681
3814 3691 3213
3549 3787 3443
3668 3576 3573
3668 3576 3573
3876 3591 3282
3113 3590 3747
3680 3615 3509
3772 3507 3536
3641 3823 3294
3033 3680 3669
3790 3582 3447
3633 3307 3694
3802 3556 3465
3688 3796 3269
3438 3750 3600
3712 3256 3664
3858 3635 3260
3519 3299 3749
3772 3423 3609
3712 3693 3307
3685 3761 3332
3583 3631 3622
3861 3611 3115
3258 3698 3655
3752 3750 3247
3239 3782 3577
3545 3620 3639
3589 3576 3625
3875 3399 3428
3427 3528 3733
3802 3271 3559
3752 3750 3247
3494 3800 3366
3102 3642 3692
3802 3271 3559
3471 3550 3699
3758 3630 3411
3587 3768 3447
3618 3675 3531
3764 3396 3627
3904 3397 3346
3515 3288 3774
3762 3324 3630
3648 3663 3473
3543 3772 3501
3429 3630 3641
3831 3516 3458
3669 3310 3683
3833 3668 3166
3641 3823 3294
3252 3715 3640
3712 3256 3664
3853 3302 3509
3620 3186 3716
3795 3433 3517
3814 3691 3213
3752 3750 3247
3438 3750 3600
3815 3720 3073
3313 3602 3712
3677 3700 3442
3449 3731 3587
3438 3750 3600
3712 3256 3664
3878 3450 3374
3426 3521 3730
3772 3423 3609
3752 3750 3247
3549 3787 3443
3596 3464 3690
3810 3379 3544
3500 3603 3656
3815 3720 3073
3413 3780 3454
3611 3576 3612
3668 3576 3573
3876 3591 3282
3405 3425 3759
3742 3525 3580
3750 3605 3478
3688 3796 3269
3351 3681 3650
3818 3587 3380
3669 3310 3683
3818 3587 3380
3705 3783 3081
3239 3782 3577
3701 3281 3668
3833 3668 3166
3242 3555 3769
3762 3324 3630
3639 3752 3426
3590 3713 3468
3356 3690 3624
3833 3668 3166
3102 3642 3692
3752 3750 3247
