4186 1987.3
4073 3298 3102
3848 3764 3019
3807 3097 3610
3360 4105 3083
3226 3224 3916
2975 3767 3695
3757 3122 3652
3807 3097 3610
3778 3175 3634
3900 3707 3032
4055 3360 3044
3848 3764 3019
3540 3135 3796
3685 3190 3722
2987 3759 3706
3900 3707 3032
2987 3759 3706
4067 3352 3055
3337 4092 3110
3360 4105 3083
3905 3157 3535
3783 3247 3619
3001 3848 3636
4055 3360 3044
3344 4063 3157
3883 3204 3543
3445 3483 3800
3781 3150 3643
4056 3347 3080
2975 3767 3695
3986 3534 3066
3695 3168 3696
3078 3774 3692
3452 3198 3838
4062 3293 3127
3983 3214 3426
3066 3741 3718
3012 3818 3673
3099 3693 3747
3131 3699 3746
3327 3339 3877
3020 3763 3696
4010 3387 3262
3858 3605 3440
3437 3330 3848
3677 3281 3709
3456 3845 3521
3155 3919 3562
3085 3855 3627
3226 3224 3916
3059 3640 3783
3738 3955 3065
3789 3663 3462
3631 3980 3098
3140 3812 3674
3124 3752 3714
3030 3994 3482
3978 3377 3393
3915 3560 3334
4036 3310 3285
3371 4085 3116
3706 3143 3692
3356 4007 3355
3986 3323 3418
4003 3455 3191
3814 3829 3183
3899 3173 3532
3535 3253 3805
3098 3756 3714
3349 4088 3119
3336 4079 3122
3971 3579 3192
3823 3351 3587
3148 3551 3832
3258 3202 3910
3117 3480 3857
3045 4005 3437
3802 3849 3138
3070 3996 3449
3748 3945 3056
3572 3687 3582
3368 3390 3861
3588 4003 3108
3752 3548 3580
3525 3879 3465
3262 3478 3853
3767 3200 3638
3216 3966 3468
3269 3839 3592
3373 3406 3843
3292 3385 3872
3970 3271 3454
3853 3622 3410
3774 3546 3560
3544 3853 3472
3818 3152 3607
3526 3842 3487
3719 3746 3443
3663 3369 3694
3183 4090 3259
3339 4021 3358
3520 3536 3722
3624 3496 3704
4001 3442 3261
3827 3451 3553
3176 3899 3575
3106 4068 3283
3680 3565 3622
3894 3344 3535
4042 3333 3222
3195 3862 3616
3245 3967 3451
4037 3350 3210
3352 4027 3342
3795 3604 3469
3061 3705 3736
4034 3239 3374
3154 3847 3623
3095 3863 3622
3770 3916 3091
3091 3809 3682
3052 3898 3599
3706 3939 3096
3922 3656 3207
3575 4013 3160
3396 3261 3858
3458 4051 3148
3697 3775 3444
3507 3301 3807
3494 4031 3230
3489 4057 3085
3652 3751 3515
3337 4067 3145
3434 4001 3399
3629 3941 3256
3892 3724 3135
3929 3630 3269
3476 3716 3620
3976 3447 3302
3838 3795 3134
3659 3969 3233
3947 3636 3121
3530 4015 3198
3830 3741 3277
3304 4065 3178
3507 3983 3363
3210 3959 3494
3603 3306 3765
4043 3220 3306
3635 3809 3411
3921 3538 3405
3935 3463 3415
3528 3605 3670
3045 4005 3437
3980 3363 3429
3468 3319 3825
3264 4051 3370
3669 3789 3408
4053 3216 3327
3822 3315 3597
3889 3680 3172
3743 3335 3676
3288 4075 3257
3872 3367 3552
3816 3802 3186
3933 3494 3397
3878 3643 3321
3842 3618 3434
3466 3734 3604
3627 3314 3754
3231 3772 3668
3332 4077 3147
3241 3711 3688
3910 3262 3524
3274 3517 3791
3631 3478 3700
3255 3572 3806
3247 3512 3842
3697 3958 3073
3064 3451 3873
3482 3834 3543
4066 3274 3215
3116 3871 3607
3492 3506 3745
3580 3866 3410
3639 3749 3532
3006 3864 3618
4044 3325 3225
4029 3218 3380
3082 4011 3423
3390 3624 3734
3990 3243 3392
3006 3864 3618
3033 3798 3686
3014 3971 3490
4067 3352 3055
3697 3958 3073
3808 3833 3078
3296 3275 3899
3221 3381 3904
3808 3585 3475
3372 4040 3286
3196 3554 3818
3515 3520 3740
3540 3135 3796
3468 4046 3176
3428 4042 3248
