18017 1051.12
17204 17407 17565
15746 18650 17469
16313 17335 18640
15927 18421 18064
16057 18171 18377
16997 17634 17943
16510 17710 18421
16989 18122 17225
15825 18543 17848
15723 18342 18275
16733 17425 18417
17019 17437 17940
16586 17226 18534
16828 17816 18094
16768 18150 17589
16600 18421 17096
15598 18381 18230
16870 18170 17152
15752 18106 18486
16774 18111 17735
16123 18374 17982
16236 18280 18179
16835 17450 18337
17128 17382 17807
16000 18076 18493
16939 17314 18219
16729 18374 17061
15644 18514 18013
16687 17573 18431
16971 17316 18130
15956 18198 18348
16810 18277 17030
15644 18514 18013
16468 18016 18267
16468 18016 18267
17058 17802 17444
15802 17967 18566
16698 17886 18109
16723 18028 17930
16327 18451 17320
15625 18279 18338
16885 17925 17887
16724 17291 18452
16930 17896 17660
16485 18440 16997
15692 18422 18155
16814 17416 18368
17018 17947 17192
15650 18044 18530
16884 17221 18272
16638 18340 17309
16544 18238 17625
16236 18280 18179
16989 18122 17225
15615 18253 18369
16729 18374 17061
15865 18385 18163
16038 18302 18210
16814 17416 18368
17076 17401 17874
16664 17287 18480
16911 17628 18012
16818 18228 17073
15985 18563 17255
15627 18241 18394
16828 17816 18094
16638 17375 18515
16885 17925 17887
16090 18450 17760
16483 18073 18165
16697 17859 18143
17179 17710 17444
16428 17323 18600
16835 17450 18337
16547 18204 17813
16344 18355 17624
16297 18131 18256
17010 17853 17462
16759 17463 18377
16989 18122 17225
15815 18607 17543
15723 18342 18275
16724 17291 18452
16995 17447 17967
16569 17224 18556
16828 17816 18094
16774 18111 17735
16551 18432 17016
15763 18313 18297
16989 18122 17225
15590 18209 18429
16705 18253 17394
16367 18255 17975
16094 18355 18035
16848 17392 18310
17074 17944 17206
15690 18121 18481
16898 17413 18257
16641 18415 17062
15671 18469 18059
16150 18061 18393
16999 17296 18064
16413 17950 18381
16870 18170 17152
15900 18529 17854
16538 17965 18160
16612 18062 18101
17076 17888 17407
15734 18099 18509
16661 18075 17972
16828 17816 18094
16114 18507 17262
15881 18275 18360
16885 17925 17887
16674 17392 18471
16885 17925 17887
16401 18458 17171
15721 18406 18176
16814 17416 18368
17008 18029 17161
16569 17224 18556
16898 17413 18257
16668 18224 17551
16642 18345 17298
16406 18125 18189
17018 17947 17192
15881 18275 18360
16753 18335 16917
15671 18469 18059
16346 18087 18281
16482 17999 18315
17049 17654 17803
16177 18036 18459
16940 17238 18196
16729 18374 17061
15610 18538 17906
15590 18209 18429
16915 17379 18168
16312 17905 18461
16823 18066 17568
16282 18355 17719
16407 18198 18006
16825 17524 18246
17157 17464 17784
16287 17427 18608
16803 17521 18358
16503 18212 17912
16217 18367 17840
16171 18170 18309
16965 17822 17674
16693 17488 18391
16989 18122 17225
16073 18523 17208
15723 18342 18275
16786 17264 18401
17063 17318 17929
16661 17210 18493
16895 17689 18009
16844 18199 17137
16674 18394 17033
15721 18406 18176
16818 18228 17073
15679 18154 18466
16614 18173 17771
16018 18339 18182
15859 18358 18181
16814 17416 18368
17077 17682 17664
15990 18039 18511
16915 17276 18232
16717 18371 17095
15644 18514 18013
16451 17734 18447
16971 17316 18130
16144 18119 18350
16810 18277 17030
15644 18514 18013
16482 17999 18315
16523 17998 18145
17076 17888 17407
16172 17789 18548
16753 17885 18017
16723 18028 17930
16485 18440 16997
15881 18275 18360
16945 17959 17483
16733 17425 18417
16945 17959 17483
16551 18432 17016
15681 18456 18092
16803 17521 18358
16989 18122 17225
15831 17992 18546
16848 17392 18310
16475 18303 17750
16445 18287 17869
16073 18275 18260
16989 18122 17225
15641 18224 18415
16757 18311 17114
15751 18442 18118
16167 18231 18245
16710 17691 18321
17063 17318 17929
16638 17375 18515
16969 17358 18162
16810 18277 17030
16073 18523 17208
15615 18253 18369
16885 17925 17887
16638 17375 18515
16885 17925 17887
16292 18431 17412
16612 18062 18101
16749 17839 18102
17179 17710 17444
16060 17848 18587
16697 17859 18143
16661 18075 17972
16132 18445 17658
16482 17999 18315
17023 17312 17966
16482 17999 18315
16870 18170 17152
15609 18593 17786
15762 18305 18301
16687 17573 18431
17016 17290 18009
16586 17226 18534
16884 17521 18219
16731 18234 17400
16674 18394 17033
15598 18381 18230
16989 18122 17225
15959 18114 18481
16754 18151 17445
16441 18314 17811
16379 18269 17970
16884 17221 18272
17179 17710 17444
15709 18155 18448
16939 17314 18219
16649 18403 17138
15644 18514 18013
16451 17734 18447
16969 17358 18162
15933 18189 18396
16810 18277 17030
16021 18421 18005
16359 18180 18164
16710 17691 18321
17128 17382 17807
