162016 1800
3176 3268 3901
3215 4140 2989
2989 3682 3739
4050 3342 3166
3421 3133 3821
3473 4040 2972
3999 3416 3199
3155 3938 3462
3828 3227 3574
3185 4132 3003
4003 3547 3050
3693 3241 3639
3017 3768 3673
3818 3714 3098
3175 4045 3278
3169 3826 3622
3116 4003 3450
3197 4128 3012
3684 3869 3210
3760 3652 3385
3668 3579 3577
3091 3670 3742
3730 3209 3657
3468 4061 3140
3337 4122 2980
3581 3973 3029
3297 3296 3899
3581 3926 3236
3785 3528 3431
3041 3819 3644
3161 4031 3315
3050 3725 3701
3922 3446 3351
3494 3795 3557
3867 3633 3320
3266 4102 3153
3055 3883 3537
3371 3949 3441
3287 3328 3880
3521 3259 3794
3455 3565 3688
3445 3382 3801
3799 3697 3320
3401 4087 3055
3235 3369 3842
3902 3472 3380
3650 3352 3645
3837 3312 3479
3030 3849 3592
4012 3401 3242
4050 3342 3166
3566 3508 3689
3378 3356 3805
3324 3516 3818
4027 3480 3158
2996 3941 3506
3803 3322 3517
3509 3315 3781
3230 3777 3633
3253 3854 3586
3628 3749 3424
3550 3861 3480
3415 3553 3706
3875 3382 3445
3973 3447 3171
3401 3330 3833
3382 3457 3773
3359 3287 3836
3913 3472 3356
3270 3397 3821
3750 3737 3262
3771 3607 3399
3146 3903 3530
3756 3431 3539
3134 3910 3534
3159 3392 3861
3460 3430 3728
3501 3538 3697
3813 3555 3392
3420 4062 3133
3642 3610 3549
3394 3183 3872
3711 3236 3613
3335 4111 3107
3300 3336 3873
3463 3464 3713
3395 3830 3500
3465 3958 3324
3275 3717 3733
3723 3621 3495
3524 3970 3194
3430 3757 3629
3626 3921 3062
3563 3967 3126
3860 3479 3418
3094 3976 3491
3197 4128 3012
3616 3733 3468
3135 3614 3789
3759 3274 3537
3601 3808 3372
3715 3163 3671
3888 3481 3365
3844 3484 3401
3279 4080 3185
4020 3292 3207
3607 3302 3667
3724 3844 3189
3853 3681 3086
3600 3877 3303
3603 3623 3603
3101 3502 3851
3592 3643 3541
3121 3772 3644
3215 4140 2989
3452 3995 3285
3367 3979 3396
3746 3671 3431
3470 3814 3524
3588 3966 3076
3966 3370 3280
3734 3835 3240
3920 3410 3412
3284 4062 3227
3679 3498 3593
3426 4012 3248
3346 4079 3149
3950 3467 3245
3510 3982 3268
3844 3668 3334
3855 3520 3359
3729 3418 3584
3381 4075 3131
3480 3987 3176
3646 3149 3745
3548 4019 2992
3311 3642 3750
3341 4021 3249
3587 3882 3409
3101 3502 3851
3441 3732 3653
3506 3905 3366
3646 3149 3745
3895 3585 3345
3262 3891 3485
3797 3604 3402
3318 4019 3306
3218 3878 3568
3659 3744 3344
3536 3994 3038
3957 3454 3286
3386 4014 3296
3410 3259 3864
3577 3339 3719
3346 3689 3664
3619 3187 3755
3255 3806 3592
3809 3386 3509
3324 3424 3819
3186 3991 3352
3352 3576 3738
3970 3306 3447
3933 3679 3085
3658 3913 3128
3265 3982 3327
3381 3474 3720
3471 3639 3660
3812 3511 3435
3387 4084 3068
3704 3858 3288
3734 3762 3312
3857 3176 3520
3267 3782 3612
3630 3845 3309
3358 3894 3484
3715 3163 3671
3859 3670 3250
3255 3572 3806
3147 4039 3344
3544 3987 3126
3520 3989 3078
3484 3889 3471
3829 3495 3386
3501 3408 3718
3680 3871 3104
3533 3532 3654
3963 3645 3175
3933 3679 3085
3404 3800 3562
3636 3518 3628
3621 3200 3739
3277 3541 3765
3893 3596 3262
3688 3234 3676
3241 3799 3602
3406 3408 3767
3473 4040 2972
3466 3690 3561
2996 3941 3506
3942 3451 3341
