16508 480.159
16482 17472 16403
16652 16329 18666
16734 17236 15194
14554 18272 16957
18085 15554 16632
15505 17185 15270
15674 18687 16694
17014 16168 18373
14296 17497 18180
18312 15967 16452
17274 17640 15310
16689 15326 17966
13965 15835 17777
16018 15582 18787
15250 15847 19066
14962 16714 17098
15347 17101 18488
16075 14906 18581
16427 17518 16725
16352 14976 18058
15258 17938 16532
17379 17251 14821
16893 18598 15030
16587 15455 18300
15894 16688 18955
14761 15103 18312
16098 16004 15857
16464 17630 16263
16387 15787 18602
18095 16138 16201
16326 16549 19104
16008 17224 18240
15455 18322 15314
17279 15985 17586
14366 16209 15032
16716 18346 15405
15671 16876 17272
14600 16610 17464
14959 17689 16532
15177 18520 17003
16848 17403 14420
17628 17569 14523
16923 18291 15182
16541 15116 18354
16061 18707 16272
16580 17270 14202
16292 17484 15126
16355 15933 18892
14945 18334 16100
18193 16419 15878
17738 17061 15986
15793 15758 19142
16787 15784 17745
15187 18147 17790
18046 16348 16227
16366 15557 18912
15070 15298 18239
18235 17091 15417
15967 15587 19114
17790 16896 15625
17135 17845 14999
16267 16489 18565
15066 18826 17426
17187 16461 15970
15552 18575 16581
16569 17793 16353
16636 15868 18308
17620 16914 16940
15527 18876 16658
15413 15650 18994
16966 18393 15842
13815 15759 17057
16756 15989 18018
17256 15340 16212
16560 16966 14596
15069 17951 16740
16269 16102 18013
16061 15592 18440
17894 17370 16140
16759 16194 17518
14640 17182 17930
16746 18353 15669
15222 17444 17896
17622 16914 14491
17651 17473 16155
17592 15851 16898
15228 17797 15564
17764 16423 17306
15101 18554 16108
15913 15557 19190
17698 17435 15113
16511 15574 18157
16424 16557 16699
17365 15870 17252
17206 17370 15281
16728 17763 15324
16773 17963 14617
16888 16653 17520
15428 18164 17026
16293 15319 17962
16501 16568 16324
16434 15655 18764
15763 15882 19212
17734 16503 16283
15432 15477 17991
16552 17395 15108
16901 15529 18138
17735 17227 16042
16801 15296 18471
15676 17918 17059
15121 17291 18582
15516 18613 16257
17292 15573 18310
15272 17180 18573
16131 17214 17295
15453 15327 17787
17995 16543 15350
14276 17281 16153
16576 16278 18866
16843 16022 18330
16265 18112 15608
17301 15946 15644
15674 18192 16124
15008 18168 16752
16597 14951 17749
16152 17396 14884
15787 15013 17913
16454 17412 16076
16565 15565 18172
15238 17543 16911
15400 17803 15856
17662 17520 15310
14835 15981 18082
14517 18098 16791
15045 15835 18119
17950 17018 16285
16583 14933 17387
16605 16532 18067
16614 18877 15355
16778 17022 15413
14887 17277 15918
17068 15173 17145
16341 17784 16039
16128 14958 18509
17041 15926 18112
16354 15150 18513
16694 18297 16115
16552 17917 14357
17456 17556 14997
15871 16650 18037
16646 16112 17979
16332 14933 15205
16745 17012 17345
17878 16577 15836
17003 17181 17992
17316 17455 15008
17305 16250 18422
17638 16941 15146
15396 16182 18261
16406 17620 16195
15448 18758 16606
15152 17012 17321
15329 18953 15496
18054 16612 15794
17758 16079 17139
16494 16824 17111
17828 17088 16951
17033 17852 14234
16547 15895 17062
16424 18652 15629
16362 16843 17738
17540 15967 17922
13176 16105 17057
15115 18728 16939
17091 17690 17371
15906 17627 18067
15119 18653 16413
16520 18410 15938
15877 15820 19281
18365 17559 15530
18179 16823 16205
15874 17467 14911
15235 16278 16232
17076 16270 16880
15926 18520 16223
16810 18064 16316
18410 17271 16474
17223 16941 15375
16370 18474 15981
16500 16825 16711
16969 16611 15837
15160 17656 17651
15251 17798 18131
16136 15383 18590
17497 15853 16017
15033 18628 17131
18313 16494 16093
17702 16836 16505
15833 15765 19160
16207 16761 17846
16002 15609 17194
15800 17888 17192
13807 16799 17723
14400 15394 17130
17319 18167 15579
14883 18067 16253
14261 14400 17769
18083 16143 15766
15710 15866 18433
15892 16962 17174
17135 16811 16925
16669 17268 16189
16795 15047 17363
16706 18047 15060
18288 17164 17077
15960 16498 18824
15287 16923 16008
14813 17930 17720
17948 16047 15860
16698 14936 17996
14999 15592 17194
17133 17001 14870
16274 18117 16728
15897 14932 17774
16253 17343 15467
16003 17884 14685
14503 15391 18195
14927 16955 18152
16854 18440 15001
17580 15389 16971
16474 15598 17284
16311 17996 17397
17933 17118 15908
15756 16741 18061
16494 15976 18502
17623 17076 15600
16628 16861 17914
16614 17867 16179
16319 16444 18273
16288 16601 18503
15235 14246 17711
15076 16519 17107
15889 16193 17806
16899 17902 14449
18071 16523 16177
15282 18397 16912
15893 16668 14944
16893 15565 18665
14976 16147 17304
15194 16550 15159
17102 15454 15754
18037 17541 15426
