5090 720.64
27977 24710 27882
29399 26123 25225
29353 26177 25167
26074 26070 28382
26489 25365 28567
27355 27693 26090
27411 25009 28097
28182 24929 27627
27497 27646 26338
28182 24929 27627
27453 27562 26418
28993 25854 26092
27882 27273 26084
27206 25055 28178
27468 27610 26398
26436 25501 28532
28491 25156 27235
27939 24798 27915
29347 26152 25267
29387 26017 25476
27100 25773 28041
29338 26108 25348
28045 24864 27819
28080 25818 27006
28827 26566 25799
26751 26783 27423
26696 26559 27683
28786 26692 25818
28772 26061 26165
28134 27044 25994
28679 26481 25954
27315 27230 26722
26845 26223 27780
29251 26217 25316
29284 26158 25532
27815 27415 26241
29103 26063 25638
27566 27588 26308
27430 27508 26508
29138 26009 25700
27584 27466 26355
28099 25956 26932
27807 25534 27485
27607 26654 26959
28642 26105 26341
26396 26101 28079
26110 26020 28362
27620 27187 26422
28620 25747 26601
28933 26246 25904
26651 25727 28199
28465 26512 26110
27221 25352 28114
27544 25757 27535
28881 26522 25562
27510 27163 26632
26338 25827 28328
28948 26493 25601
27913 25241 27707
27057 25176 28280
29024 26536 25511
28161 25459 27197
29160 25816 25778
27327 27537 26500
29399 26123 25225
26810 26443 27585
26526 25328 28520
28245 26832 26039
29306 26021 25572
26522 25466 28482
28443 25118 27305
27047 26070 27618
29090 26371 25513
27153 26670 27250
29216 25807 25788
27024 25564 28251
27995 24786 27841
29353 26177 25167
27436 27237 26690
27844 27360 26270
28037 25872 27053
26223 26133 28251
28282 26584 26125
26554 25481 28444
29186 26306 25586
26592 25424 28473
28957 26437 25837
27867 25636 27341
28747 26418 25965
27337 27674 26262
27797 26763 26737
27191 25219 28126
27612 27391 26457
26771 26531 27595
27139 27249 26800
26472 25418 28495
28733 25778 26441
29228 26256 25387
28197 26345 26566
27705 25900 27343
29291 26186 25455
27391 27526 26467
27594 25024 27974
27643 27493 26272
26416 26569 27651
27626 26506 27124
28716 26705 25467
26285 25931 28295
27897 24844 27977
27984 24748 27878
26991 26903 27167
27912 26630 26584
26711 26969 27195
27273 25655 27998
27769 25290 27664
27984 24748 27878
28377 25212 27337
28481 25434 27067
26160 26209 28237
28396 26978 25675
27134 25836 27849
28406 25709 26975
27167 26333 27504
28146 26716 26370
27518 27440 26461
28274 26918 25889
26216 25858 28385
26406 25515 28525
27658 27070 26471
27948 25235 27814
26642 26342 27762
26869 25979 27932
28123 26612 26390
26502 26372 27925
28847 26251 25983
27528 26293 27322
28575 26764 25719
27007 26805 27097
28252 26472 26288
27491 27070 26669
27250 25682 27884
27611 27472 26323
27252 27155 26860
27832 26124 27144
29261 26324 25236
27565 26816 26883
26818 25460 28306
27492 25096 28020
29119 26284 25591
28499 25270 27152
28554 26748 25738
26848 26683 27238
28045 24864 27819
26606 25412 28506
28292 27027 25667
26409 25666 28418
27223 27181 26741
27977 24710 27882
27106 27436 26552
26867 26607 27560
27290 25482 27961
27203 26772 27087
26074 26070 28382
28434 26429 26209
28544 26356 26306
26706 25690 28358
27850 25082 27859
26901 25387 28279
28420 26893 25622
26312 26330 27982
29171 26338 25423
28589 25785 26423
27760 26466 26923
28307 25944 26620
28007 25571 27290
26957 25658 28217
26379 26282 28095
27709 26846 26707
28303 24857 27670
27084 27116 26912
26963 27308 26766
27940 27139 26036
26795 26504 27721
28164 25310 27309
27629 27392 26410
27289 27000 26992
27930 26963 26390
27525 27427 26497
28386 25600 27047
28515 26628 26025
27857 25557 27440
26457 25763 28331
28360 26727 26069
28925 26407 25924
29300 26208 25328
27586 25870 27383
28842 26305 26065
28709 26322 26185
28528 25319 27013
28955 26032 26022
27474 26518 27027
28903 26629 25556
27673 27058 26467
26539 26059 27989
27523 25624 27829
26258 26107 28237
26546 25974 27947
28627 26499 25890
28799 25810 26376
28189 25197 27607
27278 26295 27357
28277 27061 25691
27817 27318 26311
28327 26735 26027
27127 25275 28160
26554 25481 28444
28382 26659 25876
26380 26086 28100
28105 26269 26822
26629 25926 28138
27902 26912 26480
28321 25740 26836
28229 26936 25850
27896 25446 27655
28215 25917 26930
28344 25717 26895
28684 26439 26145
27971 25980 26851
26293 26102 28228
28535 25602 26840
26387 26419 27793
27375 25173 28165
27264 26186 27473
26195 26118 28299
29047 26455 25384
28557 26712 25853
27960 25794 27168
27080 26379 27453
28934 26311 25867
28579 25993 26377
28448 25913 26505
28861 26546 25740
27554 25728 27520
27355 27693 26090
27128 25575 28127
26629 25431 28465
27746 25727 27406
27265 27005 26798
26942 27017 27011
26441 26260 27987
27808 25262 27796
26352 25546 28470
26757 25397 28397
28716 26280 26208
26611 26389 27843
26129 26098 28346
27303 27293 26671
28162 26173 26762
28022 26866 26425
27397 27181 26714
26950 26947 27056
27528 25099 27900
27197 25193 28132
28368 26571 26188
27106 27292 26734
27337 27674 26262
28483 26574 26054
28259 26110 26444
28623 25620 26747
28548 26579 25942
27737 26641 26778
26914 26112 27886
28439 25667 26904
27695 27337 26319
26948 26981 27149
27718 27328 26397
26783 25237 28374
26525 25506 28411
28297 27052 25626
27651 25030 27958
27282 25707 27868
27558 26475 27271
28385 26882 25832
29037 26450 25727
29171 26338 25423
29008 26551 25400
26830 25658 28263
28317 26902 25864
26676 25764 28147
26676 25764 28147
28014 26409 26702
26829 25135 28349
27700 26813 26785
26733 26914 27267
29056 26184 25836
27309 26008 27610
28363 25430 27100
27847 27095 26129
29040 26285 25758
28115 25263 27465
