5748 114.803
3953 3531 3346
3831 3798 3068
3751 3354 3609
3468 3975 3210
3420 3397 3754
3326 3775 3604
3617 3359 3723
3525 3465 3701
3808 3391 3566
3584 3955 3162
3490 3914 3329
3603 3921 3280
3425 3514 3729
3463 3497 3741
3815 3781 3131
3554 3572 3667
3898 3695 3105
3511 3941 3231
3384 3591 3695
3535 3542 3685
3662 3430 3678
3916 3518 3386
3562 3954 3221
3901 3480 3438
3344 3848 3511
3361 3715 3616
3373 3533 3710
3874 3731 3091
3711 3867 3185
3671 3489 3654
3865 3727 3141
3807 3440 3544
3475 3900 3378
3399 3599 3674
3889 3548 3480
3720 3563 3595
3500 3535 3703
3458 3694 3633
3636 3679 3581
3929 3472 3402
3463 3943 3261
3446 3906 3428
3947 3585 3299
3468 3975 3210
3573 3812 3519
3644 3812 3475
3436 3688 3643
3622 3825 3429
3699 3895 3237
3410 3912 3380
3674 3869 3296
3771 3843 3154
3594 3579 3644
3831 3798 3068
3923 3641 3252
3770 3803 3247
3773 3741 3359
3838 3676 3372
3534 3833 3542
3798 3528 3523
3796 3413 3557
3892 3669 3273
3666 3882 3352
3830 3410 3558
3870 3690 3306
3342 3887 3468
3626 3689 3590
3420 3397 3754
3759 3761 3406
3588 3927 3177
3326 3775 3604
3730 3837 3228
3938 3627 3198
3744 3614 3546
3665 3597 3625
3953 3531 3346
3870 3568 3426
3938 3627 3198
3713 3892 3101
3741 3633 3548
3588 3927 3177
3654 3681 3554
3726 3669 3533
3746 3573 3572
3879 3593 3397
3856 3574 3414
3614 3737 3550
3721 3685 3487
3843 3602 3384
3765 3707 3453
3819 3662 3414
3778 3715 3354
3693 3680 3507
3831 3684 3322
3687 3710 3531
3759 3761 3406
3720 3725 3485
3784 3624 3462
3754 3619 3514
3705 3751 3450
3790 3663 3447
3736 3674 3501
3783 3651 3481
3705 3751 3450
3648 3788 3449
3850 3601 3446
3714 3787 3398
3825 3577 3510
3729 3737 3417
3670 3783 3456
3806 3619 3469
3710 3710 3497
3751 3654 3499
3776 3740 3397
3676 3733 3461
3826 3694 3324
3804 3647 3461
3752 3660 3468
3728 3677 3467
3737 3713 3446
3843 3602 3384
3674 3733 3518
3766 3640 3504
3788 3690 3433
3729 3683 3457
3687 3710 3531
3665 3735 3503
3766 3640 3504
3804 3647 3461
3648 3788 3449
3788 3690 3433
3776 3709 3446
3737 3713 3446
3710 3710 3497
3765 3707 3453
3676 3733 3461
3778 3715 3354
3776 3740 3397
3788 3690 3433
3759 3761 3406
3705 3751 3450
3834 3635 3330
3782 3562 3482
3754 3611 3511
3625 3775 3431
3683 3745 3374
3761 3583 3491
3643 3704 3484
3815 3643 3357
3807 3608 3410
3797 3632 3435
3749 3652 3464
3711 3702 3437
3807 3646 3398
3821 3562 3430
3714 3689 3459
3776 3668 3369
3763 3695 3409
3771 3664 3425
3754 3611 3511
3712 3672 3480
3726 3643 3488
3780 3643 3449
3769 3641 3456
3735 3648 3476
3735 3648 3476
3643 3704 3484
3717 3648 3484
3771 3664 3425
3811 3560 3426
3788 3636 3380
3775 3535 3474
3728 3692 3408
3676 3613 3469
3760 3600 3430
3793 3616 3398
3702 3672 3441
3714 3649 3452
3765 3654 3422
3729 3555 3463
3751 3677 3407
3707 3664 3458
3775 3538 3461
3746 3615 3426
3761 3631 3420
3680 3634 3457
3655 3673 3399
3646 3645 3446
3699 3658 3445
3729 3649 3408
3703 3634 3448
3703 3634 3448
3703 3634 3448
3703 3634 3448
3753 3579 3403
3729 3581 3416
3714 3626 3416
3691 3575 3377
3688 3616 3390
3668 3616 3394
3953 3531 3346
3831 3798 3068
3751 3354 3609
3468 3975 3210
3420 3397 3754
3326 3775 3604
3617 3359 3723
3584 3955 3162
3588 3927 3177
3490 3914 3329
3874 3731 3091
3808 3391 3566
3390 3793 3572
3554 3572 3667
3898 3695 3105
3525 3465 3701
3938 3627 3198
3475 3900 3378
3361 3715 3616
3771 3843 3154
3573 3812 3519
3832 3725 3310
3662 3430 3678
3373 3533 3710
3425 3514 3729
3384 3591 3695
3728 3856 3275
3535 3542 3685
3908 3606 3289
3344 3848 3511
3671 3489 3654
3882 3419 3490
3446 3906 3428
3889 3548 3480
3603 3921 3280
3458 3694 3633
3562 3954 3221
3436 3688 3643
3929 3472 3402
3830 3410 3558
3815 3781 3131
3410 3912 3380
3865 3558 3412
3699 3895 3237
3674 3869 3296
3807 3440 3544
3463 3943 3261
3666 3882 3352
3822 3648 3365
3947 3585 3299
3624 3665 3598
3766 3452 3580
3923 3641 3252
3711 3867 3185
3500 3535 3703
3468 3975 3210
3511 3941 3231
3645 3827 3395
3563 3938 3303
3342 3887 3468
3602 3712 3584
3831 3798 3068
3901 3480 3438
3850 3601 3446
3631 3772 3478
3706 3762 3474
3509 3492 3743
3463 3497 3741
3869 3505 3505
3650 3568 3624
3759 3647 3531
3638 3809 3439
3534 3833 3542
3815 3781 3131
3755 3660 3502
3686 3562 3569
3771 3750 3399
3420 3397 3754
3801 3698 3346
3792 3718 3390
3693 3680 3507
3734 3741 3423
3723 3684 3497
3326 3775 3604
3761 3703 3448
3699 3816 3385
3920 3527 3401
3427 3625 3689
3843 3602 3384
3789 3526 3508
3695 3763 3388
3654 3681 3554
3714 3689 3459
3662 3572 3596
3774 3623 3460
3857 3641 3380
3738 3641 3538
3790 3736 3333
3785 3617 3488
3776 3575 3542
3778 3714 3425
3799 3701 3359
3650 3778 3455
3798 3633 3421
3740 3687 3470
3824 3680 3361
3812 3604 3440
3786 3613 3466
3710 3710 3497
3766 3662 3495
3812 3625 3417
3727 3728 3433
3686 3614 3553
3798 3633 3421
3776 3740 3397
3768 3626 3466
3790 3736 3333
3686 3614 3553
3785 3617 3488
3727 3728 3433
3765 3778 3384
3740 3687 3470
3769 3664 3458
3738 3641 3538
3765 3778 3384
3769 3664 3458
3710 3710 3497
3693 3680 3507
3798 3633 3421
3740 3687 3470
3740 3687 3470
3693 3680 3507
3686 3614 3553
3872 3540 3412
3872 3540 3412
3768 3662 3286
3629 3764 3439
3600 3636 3573
3747 3706 3401
3660 3715 3461
3714 3562 3531
3781 3565 3484
3717 3681 3482
3821 3562 3430
3802 3618 3412
3723 3640 3497
3810 3581 3443
3714 3610 3517
3761 3583 3491
3703 3727 3458
3764 3605 3438
3730 3656 3457
3705 3701 3464
3728 3707 3425
3703 3727 3458
3707 3726 3407
3766 3694 3411
3741 3582 3527
3705 3751 3450
3757 3648 3448
3758 3632 3483
3705 3751 3450
3759 3662 3433
3821 3562 3430
3717 3648 3484
3821 3562 3430
3821 3562 3430
3821 3562 3430
3717 3648 3484
3717 3648 3484
3705 3751 3450
3765 3639 3371
3763 3566 3436
3743 3674 3358
3720 3599 3492
3688 3742 3361
3641 3714 3415
3678 3668 3472
3707 3715 3393
3726 3618 3462
3737 3619 3442
3720 3599 3492
3713 3698 3422
3756 3604 3469
3741 3683 3398
3694 3699 3440
3722 3670 3409
3679 3701 3398
3711 3676 3469
3753 3579 3403
3712 3594 3490
3706 3604 3399
3682 3698 3414
3670 3611 3421
3749 3601 3442
3702 3682 3406
3697 3690 3416
3733 3597 3413
3704 3560 3463
3674 3626 3373
3953 3531 3346
3831 3798 3068
3751 3354 3609
3468 3975 3210
3420 3397 3754
3326 3775 3604
3617 3359 3723
3554 3572 3667
3490 3914 3329
3808 3391 3566
3916 3518 3386
3475 3900 3378
3766 3452 3580
3631 3629 3624
3689 3596 3593
3584 3955 3162
3901 3480 3438
3771 3843 3154
3874 3731 3091
3923 3641 3252
3674 3869 3296
3373 3533 3710
3882 3419 3490
3399 3599 3674
3573 3812 3519
3830 3410 3558
3775 3801 3311
3384 3591 3695
3671 3489 3654
3458 3694 3633
3644 3812 3475
3436 3688 3643
3728 3856 3275
3562 3954 3221
3534 3833 3542
3425 3514 3729
3548 3747 3572
3446 3906 3428
3390 3793 3572
3420 3397 3754
3463 3497 3741
3790 3736 3333
3344 3848 3511
3898 3695 3105
3342 3887 3468
3468 3975 3210
3511 3941 3231
3815 3781 3131
3711 3867 3185
3666 3882 3352
3500 3535 3703
3662 3430 3678
3588 3927 3177
3862 3546 3429
3720 3641 3547
3525 3465 3701
3826 3667 3363
3699 3895 3237
3622 3825 3429
3815 3781 3131
3535 3542 3685
3361 3715 3616
3581 3816 3456
3606 3673 3600
3509 3492 3743
3862 3511 3430
3463 3943 3261
3889 3653 3265
3563 3938 3303
3660 3724 3429
3807 3440 3544
3947 3585 3299
3361 3715 3616
3603 3780 3514
3938 3627 3198
3795 3577 3477
3804 3651 3419
3736 3674 3501
3771 3750 3399
3525 3465 3701
3326 3775 3604
3844 3655 3399
3603 3921 3280
3823 3621 3429
3831 3798 3068
3895 3542 3345
3713 3892 3101
3588 3927 3177
3759 3647 3531
3750 3663 3486
3872 3540 3412
3864 3707 3285
3938 3627 3198
3759 3647 3531
3856 3610 3357
3850 3601 3446
3705 3730 3422
3835 3663 3347
3817 3577 3457
3702 3761 3425
3738 3687 3442
3848 3749 3304
3741 3767 3409
3781 3681 3449
3664 3700 3459
3832 3703 3360
3711 3702 3437
3774 3584 3477
3697 3771 3427
3768 3626 3466
3715 3682 3500
3789 3683 3446
3856 3610 3357
3663 3658 3509
3868 3608 3407
3781 3681 3449
3723 3684 3497
3723 3684 3497
3741 3767 3409
3769 3726 3407
3702 3761 3425
3728 3643 3544
3780 3688 3408
3663 3658 3509
3750 3697 3427
3868 3608 3407
3769 3664 3458
3864 3707 3285
3769 3726 3407
3697 3771 3427
3780 3688 3408
3728 3707 3425
3728 3643 3544
3768 3626 3466
3750 3663 3486
3789 3683 3446
3711 3702 3437
3789 3683 3446
3789 3683 3446
3781 3681 3449
3781 3681 3449
3781 3681 3449
3780 3688 3408
3838 3520 3439
3731 3744 3340
3711 3755 3379
3662 3628 3526
3636 3683 3457
3824 3556 3379
3770 3717 3346
3785 3678 3406
3782 3601 3428
3758 3632 3483
3732 3701 3396
3730 3656 3457
3751 3743 3384
3746 3668 3435
3753 3639 3497
3724 3684 3442
3713 3698 3422
3831 3649 3375
3832 3640 3371
3766 3630 3443
3777 3611 3430
3753 3639 3497
3762 3679 3423
3832 3640 3371
3777 3611 3430
3713 3698 3422
3713 3698 3422
3819 3600 3374
3777 3540 3404
3764 3683 3322
3744 3633 3489
3702 3682 3406
3766 3578 3391
3752 3615 3461
3761 3597 3421
3744 3633 3489
3752 3646 3412
3702 3682 3406
3751 3677 3407
3745 3623 3482
3756 3634 3386
3746 3678 3388
3753 3579 3403
3753 3579 3403
3718 3587 3447
3672 3671 3252
3713 3652 3372
3734 3626 3401
3746 3615 3426
3729 3616 3416
3753 3579 3403
3753 3579 3403
3753 3579 3403
3740 3573 3313
3706 3604 3399
3671 3595 3395
3653 3573 3390
