162674 1800
3256 3166 3934
3421 4096 2962
3048 3783 3679
4068 3311 3152
3358 3090 3901
3152 3882 3575
3646 3938 3226
3277 3255 3908
3419 3209 3875
3126 3633 3745
3621 3994 2995
3632 3993 2974
3996 3490 3200
3768 3340 3546
4061 3386 3176
3258 3190 3926
3433 4076 3007
3758 3536 3431
3575 4013 3160
4027 3388 3167
3657 3929 3187
4015 3473 3249
3244 3352 3856
3407 3301 3861
3101 3729 3722
3273 3555 3804
3569 4035 3036
3320 3791 3599
3340 3241 3900
3415 3229 3863
3823 3644 3334
3662 3921 3306
3365 3679 3676
3945 3498 3266
3982 3354 3294
3897 3529 3390
3376 3152 3898
3471 3325 3799
3740 3590 3474
3922 3638 3105
3870 3708 3087
3133 3777 3646
3366 3314 3884
3448 3329 3827
3433 4076 3007
3677 3956 3109
3253 3276 3897
3910 3424 3363
3305 3598 3766
3853 3774 3086
3438 3560 3684
3814 3450 3457
3492 3746 3514
3685 3941 2999
3698 3606 3543
3209 3365 3854
3800 3702 3256
3064 3761 3704
3297 3128 3901
3635 3982 3068
3413 3972 3375
3524 3723 3511
3843 3546 3410
3453 4034 3238
3780 3737 3194
3084 3829 3649
4025 3378 3242
3512 3765 3445
3561 4049 3057
3834 3656 3298
3535 3493 3619
3400 3797 3555
3959 3568 3135
3986 3513 3149
3295 3104 3909
3297 3128 3901
3225 3775 3636
3800 3702 3256
3458 3733 3523
3514 4064 3044
3514 4064 3044
3753 3816 3159
3707 3868 3178
3895 3580 3321
3749 3397 3489
3942 3565 3182
3101 3729 3722
3399 3624 3692
3837 3564 3346
3638 3452 3607
3980 3523 3074
3405 3368 3841
3256 3166 3934
3328 3977 3416
3216 3785 3629
3412 3963 3401
3544 3287 3775
3456 3200 3828
3396 3391 3851
3580 4005 3099
3770 3720 3332
3201 3573 3780
3346 3841 3487
3531 3957 3317
3325 3896 3538
3970 3431 3251
3370 3508 3768
3461 3692 3655
3290 3916 3529
3413 3385 3814
3339 3419 3817
3962 3391 3337
3349 3836 3580
3307 4040 3264
3235 3859 3562
3861 3713 3187
3473 3906 3397
3189 3877 3564
3591 3851 3368
3944 3522 3270
3716 3919 3131
3253 3276 3897
3352 3806 3534
3884 3469 3395
3520 3601 3683
3292 3226 3911
3048 3783 3679
3926 3551 3234
3643 3859 3351
3841 3781 3111
3420 3479 3737
3211 3843 3569
3559 3460 3653
3915 3495 3281
3422 3739 3566
3084 3829 3649
3292 3226 3911
3548 3418 3719
3592 3672 3498
3830 3664 3313
3309 3830 3582
3546 3486 3643
3507 3803 3481
3608 3753 3481
3708 3468 3555
4016 3408 3242
3178 3750 3666
3590 3445 3661
3700 3457 3572
3483 3901 3322
3358 3090 3901
3064 3761 3704
3594 3957 3145
3891 3616 3325
3603 3404 3700
3613 4006 3053
3490 3407 3790
3258 3190 3926
3634 3663 3503
3968 3435 3261
3891 3462 3405
3509 3627 3617
3596 3428 3671
3996 3490 3200
3726 3865 3236
3264 3611 3770
3775 3434 3466
3479 3950 3350
3295 3104 3909
3612 3655 3566
3909 3665 3182
3880 3633 3242
3405 3368 3841
3504 3464 3754
3858 3758 3119
3327 4088 3095
3571 3986 3170
3827 3618 3425
3721 3818 3381
3856 3704 3231
3391 3898 3450
3544 3287 3775
3313 3825 3612
3616 3673 3460
3549 3410 3710
3376 3152 3898
3720 3852 3284
3547 3714 3589
3499 3516 3731
3313 3991 3414
4068 3311 3152
3327 4088 3095
3689 3665 3437
3387 3856 3467
3738 3708 3398
3179 3830 3613
3964 3413 3280
3469 3854 3402
3163 3903 3531
3189 3877 3564
