145820 3000.5
9725 8189 7570
7896 9780 7818
8095 8125 9052
8212 9533 8396
8187 9183 8718
9451 8649 8294
8906 8592 8784
9336 9101 7652
8198 9672 8180
7886 9420 8607
9170 8011 8770
9520 8373 8264
8911 8156 8902
9324 8781 8396
9216 9206 7897
8922 9465 7864
8017 9442 8576
9274 9171 7823
7853 9111 8864
9186 9187 8042
8497 9453 8331
8591 9343 8437
9268 8141 8672
9624 8238 8141
8193 9007 8835
9389 8103 8526
9019 9390 7840
7917 9645 8289
8959 8405 8805
9460 8176 8412
8166 9256 8692
9149 9270 7767
7959 9611 8395
8809 9027 8620
8921 9040 8538
9549 8750 7659
8063 8868 8971
9130 8905 8420
9146 9064 8280
8706 9566 7937
7951 9349 8686
9382 8977 7935
9141 8089 8801
9415 8914 7931
8813 9523 7827
8042 9509 8495
9255 8068 8690
9488 8868 7620
7739 9062 8921
9332 8090 8593
9011 9404 7850
9022 9349 7987
8542 9332 8474
9391 9045 7587
8045 9298 8716
9072 9354 7770
8116 9489 8497
8258 9380 8545
9216 8180 8708
9591 8159 8225
9038 8135 8836
9415 8610 8374
9224 9217 7755
8348 9691 7993
7826 9279 8755
9322 8834 8325
8944 8205 8885
9317 8923 8194
8582 9580 8086
8921 9109 8501
9139 8823 8472
9627 8588 7556
8732 8271 8974
9274 8348 8611
9090 9274 8095
8826 9506 8018
8667 9144 8582
9482 8844 7728
9174 8287 8729
9391 9045 7587
8279 9722 7880
7964 9404 8627
9141 8089 8801
9490 8437 8301
8844 8244 8938
9277 8838 8434
9186 9187 8042
8864 9501 7809
7987 9389 8638
9375 9066 7646
7787 9229 8796
9115 9306 7674
8739 9329 8296
8497 9453 8331
9291 8084 8659
9538 8772 7569
7893 9176 8848
9351 8131 8587
8922 9465 7864
7971 9570 8450
8474 9072 8744
9477 8153 8408
8730 8874 8745
9281 9163 7703
8279 9625 8222
8990 8997 8530
9047 9014 8453
9560 8745 7605
7782 9089 8896
9088 9142 8277
9277 8838 8434
8590 9620 7937
7882 9323 8709
9361 8943 8092
9041 8090 8818
9382 8911 8095
8785 9548 7762
7913 9497 8536
9220 7989 8715
9471 8892 7834
8881 8253 8930
9348 8242 8560
9112 9302 7925
8967 9432 7734
8811 9179 8487
9488 8868 7620
7887 9333 8705
9113 9317 7659
7971 9570 8450
8659 9076 8619
8862 9024 8579
9558 8615 8026
8439 8911 8812
9408 8007 8487
9072 9354 7770
7985 9670 8223
7787 9229 8796
9403 8339 8444
8555 8838 8811
9256 9137 7853
8758 9474 8127
8850 9274 8346
9299 8395 8580
9664 8174 8026
8704 8287 9007
9240 8370 8640
8960 9285 8236
8667 9482 8186
8463 9205 8660
9476 8825 7969
9118 8324 8757
9391 9045 7587
8520 9651 7999
7979 9425 8602
9216 8144 8731
9570 8232 8238
9001 8116 8865
9375 8660 8369
9225 9202 7668
8984 9412 7705
7913 9497 8536
9221 9220 7653
7893 9176 8848
9089 9274 8111
8347 9410 8486
8194 9429 8535
9237 8036 8701
9577 8595 7980
8210 8936 8892
9364 8071 8560
9045 9375 7747
7925 9623 8305
8828 8718 8791
9477 8153 8408
8483 9134 8703
9197 9230 7871
7988 9620 8333
8909 9024 8563
8974 9040 8505
9560 8745 7605
8413 8628 8924
9198 8922 8371
9198 9082 8154
8785 9548 7762
8052 9320 8664
9414 8995 7755
9143 8030 8773
9435 8945 7696
8864 9501 7809
7971 9570 8450
9213 8359 8681
9404 9025 7558
7722 9009 8944
9291 8084 8659
8923 9426 8025
8893 9360 8173
8248 9320 8597
9404 9025 7558
7858 9252 8776
9115 9306 7674
