284 60.1213
13480 15423 15293
15295 14338 16948
14102 15890 14232
16017 13470 14318
13511 15796 15558
14954 14396 16723
13344 16738 16216
15861 14766 14310
14222 16445 13569
14819 16286 15287
14049 14379 15528
14327 15373 15341
15132 14774 16302
14463 14338 16184
12849 16234 15762
14277 15515 14404
15011 14972 15551
14116 15652 15375
12601 16235 15403
12910 16369 14876
15522 14539 15711
13474 14841 16149
14828 15411 14105
13992 14422 14651
14089 16036 15449
15571 15175 15026
13850 14646 16832
14214 15159 15846
15915 15682 14556
14633 15424 14322
14723 15496 13502
14459 16365 14375
15013 15399 14745
15134 15176 14724
16359 13711 14549
14220 15243 16030
14392 16250 16792
13950 16649 15872
13014 16315 13386
14107 16081 15715
15723 15643 13931
14675 16562 13536
13008 15302 12586
14625 16156 15276
15591 14807 15153
13146 14564 16076
14983 14902 14366
14906 14996 16987
14024 15912 16328
14853 15901 14871
12938 17098 15244
14836 15901 14706
15947 13220 13546
14001 14644 17216
15368 13963 14570
13421 16123 15388
14029 15359 14986
14408 14366 15839
15266 15048 15982
13634 16384 15934
14168 15640 16054
14070 16352 14793
14798 14632 16173
13459 16347 14328
14553 15976 15024
14482 15435 15776
13235 16485 16343
16489 13837 14455
14126 16172 15473
14227 14172 16186
14738 15423 15062
14909 15761 15323
14486 15149 15570
14587 15716 14224
13142 15548 16640
13044 15650 13713
14741 15273 15884
14893 14612 15965
14237 16376 15830
14409 16529 15287
15430 15084 16667
14006 14682 16393
13294 15871 15888
13552 15898 14804
15260 14874 15766
15960 15272 14028
14853 14422 16109
14334 16154 15510
13750 14781 14647
14349 13789 15395
15481 14385 13923
14176 15245 16219
13380 16562 12917
14848 15510 13671
13685 15635 14429
15219 14621 15221
15637 14826 16075
15544 15337 15456
14929 14950 14914
15971 14878 14943
15578 15472 16818
14049 14891 15313
14067 15750 15192
13453 15475 16422
13833 16052 14775
15241 13781 15412
15235 15667 15462
15874 15378 14669
13221 16035 14396
14616 16151 16176
15864 15206 15214
13144 14806 13696
13478 15954 16211
15330 15524 16134
14784 14552 14412
15041 15227 16506
15801 14299 14527
15482 16395 14291
14565 12180 15814
12810 16256 15462
13800 14495 16217
13297 16896 14176
14990 16250 15151
13821 14579 16393
15138 12985 16245
12562 16703 13837
14234 14899 16293
15135 14218 12400
13525 16643 15862
14758 16131 15657
12074 15902 14673
14933 13969 15016
16099 14407 14838
14925 15694 14956
14323 15366 16648
12693 15055 16250
15602 14295 13647
15802 13551 13784
14714 15668 13037
13173 16278 16361
14641 14432 16355
14765 15747 14313
13742 15737 15397
13506 16608 14374
14884 15713 14588
12348 16000 15010
11854 15966 14864
16329 14515 14023
14705 15230 14739
14734 14025 16631
14900 14892 13502
12893 16408 15112
14082 15015 14311
12906 15723 16252
14942 13387 16171
13801 16379 15923
14217 14554 15072
12872 16302 15669
14542 15693 15811
15217 14410 15473
13749 14001 15607
13517 17233 14702
15009 14243 16283
14264 15304 15788
15577 13563 13811
15439 14675 15364
12879 16546 13835
13375 17119 15316
14811 14788 15856
14926 15774 15982
13414 15712 16312
15686 14659 15005
13212 16697 15583
15152 15055 15418
13814 15712 16338
13298 16027 15577
15259 15222 14288
15242 14702 15102
13927 16348 14106
14416 15393 14119
14758 15256 14215
13324 16167 15583
13420 15648 15236
14807 14780 15774
14175 15858 13399
14333 15623 15380
13985 14724 17361
14712 15358 14455
13906 15307 15301
16082 13496 15953
14651 15070 15744
13611 16389 15347
13362 14971 16163
12356 16215 16359
13900 15395 14939
15404 15847 15491
14111 14640 16193
13539 15705 16152
14437 14616 16581
14258 15361 14928
15022 13844 13217
14670 15711 15183
13189 15816 16501
14523 13950 16153
14719 16166 15129
15375 15028 14347
12791 15127 14611
15742 14626 15257
15288 15197 15480
14719 13895 15070
12599 16952 14653
13700 15998 13807
13545 15919 15528
13951 15962 14558
14819 14120 13728
14726 15820 15571
15239 14284 15101
13134 15603 13262
13723 16316 14494
15634 14982 15609
14408 16542 15810
13148 16520 14633
15679 14794 14751
13992 15629 13418
13156 16015 15105
15404 14902 15128
13948 13445 15768
15025 15452 14668
14662 15669 15736
12882 15661 16252
15681 14617 15246
14796 15384 16576
13555 15802 14854
16038 13931 15559
13882 15043 16104
14741 14911 16296
15447 14791 15846
14525 16498 14781
14488 15812 15781
15828 14789 14278
13602 16172 14381
14082 15983 15913
15271 14213 13791
14182 14707 15037
14961 16193 15684
15229 14380 14511
12913 15807 16348
14361 16302 15605
13750 15703 13846
15272 14323 16039
