1471 2187
25933 26863 28306
27194 28046 26431
28934 27175 25478
26524 25312 28894
29591 26150 26009
27912 24741 28408
28972 27173 25541
29050 27023 25479
25950 26556 28516
26001 27075 28092
28018 24789 28376
29272 26701 25900
26610 27044 27799
27916 24826 28405
26142 26753 28364
28019 24751 28395
26116 26968 28192
28018 24789 28376
27020 27937 26771
28061 24958 28331
28390 25453 27824
29098 26958 25699
26257 26062 28796
27644 25356 28416
26682 25711 28792
29361 26466 25983
26049 26711 28366
28140 27630 25800
26040 26857 28299
26269 25936 28838
29556 25943 26047
27687 25125 28465
27756 27756 26517
26519 25754 28852
27606 25117 28571
26834 27455 27317
29387 26434 25674
28462 26713 26718
28622 25594 27472
26637 25948 28825
29443 26337 26049
26776 26515 28207
26198 27183 27934
26179 26197 28727
27937 27739 25979
28582 26770 26542
29529 25998 26145
29235 26809 25675
29037 27000 25600
29591 26150 26009
28268 27129 26525
27854 25332 28262
29024 26960 25617
26825 26219 28537
26169 27287 27766
27357 28024 26401
26904 27753 27048
27273 25441 28662
29299 26271 26243
28922 25278 27297
26390 25639 28879
29118 26632 26175
28362 25819 27643
29143 26790 25936
26659 25690 28851
29234 25478 26711
27455 27690 26767
27444 27822 26480
29503 25937 26151
27294 27035 27449
26845 25510 28891
27326 25907 28234
28528 26803 26478
27717 27029 27008
26287 26163 28755
28830 27234 25631
26089 27043 28105
27997 24978 28340
26646 25915 28718
26895 27407 27383
28747 27310 25550
26740 26039 28666
28894 27212 25640
26990 27722 26976
29508 26246 25975
27426 27999 26237
28589 27409 25759
29307 26679 25736
27286 27914 26507
27953 24997 28396
26931 27950 26745
27056 25368 28765
27515 27873 26323
28132 27429 26189
27053 26327 28200
28717 27163 25868
27076 25614 28729
26154 27133 27999
26628 26464 28448
28233 25732 27783
26400 26566 28451
28927 26914 25995
28313 27497 26019
29043 26360 26494
29330 26471 26089
27528 26239 27902
29261 26599 25992
27816 26711 27158
27221 27437 27225
26501 26307 28648
29464 26073 26127
29191 26106 26497
28955 25347 27084
27661 25172 28482
27126 27958 26628
27187 25546 28737
28702 25362 27441
27204 26118 28257
27788 25629 28136
29465 26050 26109
28145 25271 28128
27749 25239 28393
29016 26975 25674
26471 27548 27360
26869 26996 27888
29106 26676 26118
27411 27622 26881
27433 25102 28620
27878 26639 27426
29571 26081 26024
26695 27027 27838
28059 26539 27367
26359 27094 27965
28075 25401 28122
28181 27474 26133
28645 25146 27635
27428 24952 28680
26565 27185 27812
28871 27219 25582
26492 26905 27983
26336 26643 28424
26637 27698 27181
28876 25954 26999
28004 27330 26553
26066 26698 28408
27012 25650 28806
27702 27820 26314
27544 27792 26663
27634 27773 26348
27897 27291 26734
27916 24826 28405
26395 25765 28872
26957 25944 28618
27865 26301 27562
26703 26143 28581
26568 26309 28566
29333 26584 25849
28478 27311 26155
29491 26238 26033
27368 28038 26305
28357 25665 27855
27678 27365 26871
26579 26130 28711
26797 27693 27140
28453 26011 27437
28547 27216 26061
29438 26125 26229
28373 25418 27831
29287 26648 25830
29086 25924 26841
28729 27327 25652
27474 25491 28520
26732 27521 27350
26303 27135 27955
28404 25159 27939
27763 24889 28490
28628 25397 27730
27130 27607 27096
26689 27446 27463
26677 27559 27342
29127 26873 25649
28042 25205 28240
27697 27836 26240
26895 27648 27108
28512 27147 26251
26974 25973 28532
26264 26263 28663
27012 25650 28806
27469 26212 27957
26976 25744 28681
26750 27533 27290
28194 25962 27835
27985 27316 26666
27979 24847 28387
26234 27182 27977
26550 26610 28272
29241 26229 26257
26407 27062 27938
29360 26010 26366
29349 26542 25616
28225 25085 28112
29149 26761 26065
28760 25151 27573
29520 26314 25922
29204 25985 26714
28422 26181 27257
29484 26353 25951
27035 27566 27177
28185 26522 27209
26382 26179 28651
29538 26155 25973
27919 27392 26695
27573 25044 28600
26287 26163 28755
27812 26340 27651
28904 26525 26651
27070 27895 26762
27836 24918 28431
29458 26191 26172
28516 27484 25864
