159410 3120.56
7773 7794 9532
7430 7989 9613
9739 8559 7583
8392 9678 8145
9739 8559 7583
7500 7861 9621
8867 9366 8111
9709 8512 7669
8437 9413 8345
7496 7990 9578
7853 8674 9146
8747 8775 8666
8410 9590 8200
9583 8707 7877
7906 8415 9384
8840 8958 8525
8708 9461 8242
9602 8691 7693
9228 8996 8181
8792 9354 8193
8958 8330 8700
9625 8673 7903
9670 8555 7785
9723 8488 7612
8450 9615 8199
7430 7989 9613
7572 7815 9599
7739 8255 9456
7996 8433 9334
7741 8029 9513
8393 9667 8160
9352 8977 7837
7808 8285 9432
9293 8868 8009
8054 8212 9387
9699 8614 7705
9611 8674 7742
7721 7838 9574
9021 8576 8477
8216 8966 8838
7926 8491 9279
9192 8894 8203
8317 8939 8768
8671 8713 8786
8349 8641 9090
9532 8757 7724
7623 8003 9549
8638 9231 8438
8028 8405 9323
8328 9308 8486
9660 8643 7769
9471 8775 7908
7607 8066 9533
8936 8644 8734
8036 8571 9252
9397 8904 7967
8883 8748 8619
7831 8091 9502
8528 8099 8991
9120 8714 8399
8148 8986 8819
8120 8460 9290
8383 8591 9047
7658 8172 9521
8559 8760 8826
8662 8626 8916
9388 8814 8160
8010 8232 9451
9137 8790 8374
8506 9035 8745
7939 8769 9085
7613 8019 9549
8492 9100 8646
8819 8544 8867
7706 8305 9429
8574 9333 8338
9575 8712 7804
7696 7886 9528
8459 9559 8259
7964 8656 9192
9266 9020 7924
8390 9445 8446
9331 8981 7950
7836 7984 9525
8113 8918 8920
7722 7866 9565
7572 7815 9599
9157 9111 8055
7543 7923 9610
9068 8829 8386
7692 7916 9527
9252 9034 7955
7500 7861 9621
8101 8180 9366
9351 8844 8097
9449 8841 7857
7649 7964 9553
9032 9163 8079
7710 8051 9515
8969 8294 8581
9275 8874 7999
7909 8195 9464
8026 8694 9073
8694 8823 8708
7593 7933 9571
8543 9178 8542
8362 8759 8897
8299 8303 9236
9723 8488 7612
8172 8346 9265
8997 9199 8052
9058 8911 8262
8083 8382 9296
8948 8473 8502
7703 7878 9536
9739 8559 7583
8905 9294 8139
8481 9516 8280
8886 9120 8419
9577 8676 7929
9527 8781 7806
8032 8163 9388
7685 8125 9490
9505 8814 7907
8601 9074 8599
8209 8853 8954
9151 9087 8192
7682 8095 9498
7790 8157 9482
8686 9061 8427
9087 8902 8290
9032 9163 8079
8542 9292 8463
8146 8651 9195
8520 8583 9069
7643 8056 9530
8083 8382 9296
8602 9511 8194
8944 8726 8569
8900 9222 8222
8101 8180 9366
8268 9306 8536
8592 8879 8684
8533 9263 8496
8625 8519 8942
8179 8510 9175
7685 8125 9490
9180 8553 8320
9228 8834 8282
8198 9149 8679
8304 8664 9032
8204 8188 9314
8249 9258 8555
8609 9066 8632
9045 9141 7985
7951 8281 9432
9510 8778 7856
7765 8200 9475
8792 9481 8129
8010 8232 9451
8373 8796 8851
8115 8943 8877
7987 8372 9413
8154 8376 9229
8233 8669 9109
9427 8839 7944
8378 9638 8238
8172 8346 9265
8475 9537 8261
9455 8891 7838
8817 9223 8423
8184 8597 9168
8406 8528 9134
8657 8934 8587
8197 9070 8722
8523 9485 8230
7975 8907 8978
9654 8665 7817
7543 7923 9610
8233 8669 9109
8515 8715 8858
9177 9024 8103
8952 9013 8305
8794 9330 8215
9111 9127 8045
8979 8898 8355
8193 8850 9007
9508 8728 8014
9077 9130 8141
8637 9303 8253
8827 8821 8561
8406 8528 9134
8399 8614 9019
7593 7933 9571
7987 8606 9220
8676 9299 8359
8134 9273 8610
9104 9000 8199
9458 8612 8035
8654 9044 8434
