8725 1863.25
26314 25344 21758
26439 25236 25577
25312 23216 26578
25558 24030 28179
25792 26205 22538
25161 24665 27155
25326 22108 25627
23796 23965 26518
24814 24552 28649
24170 26781 25876
26178 23201 27984
25196 27330 23699
23773 23518 26591
25609 26748 24464
26782 25422 25059
21016 20811 24110
26054 26172 25699
26335 24341 27348
25105 23540 27998
26584 25265 24685
27264 23997 27249
25792 26152 24361
24557 24738 24799
26779 25157 25695
26361 24266 27328
26785 23812 26650
22137 22164 21871
25999 23757 22658
25545 22899 21519
25975 25686 25798
24073 22377 27099
25780 25611 23500
24261 24356 27290
24146 24163 27929
25652 25401 25992
25959 24888 22558
24284 22866 27218
25849 25265 27745
26433 27378 23805
25719 25191 27533
25291 25377 27587
23561 25096 23747
27209 24492 23444
25622 23347 24244
24805 22404 26764
22163 22709 24156
25056 24347 26306
26780 24818 23599
25871 26887 26102
25673 24411 24066
26450 27190 24981
25710 25670 23142
24780 27258 24114
27202 25620 24220
25890 26222 22790
25484 23706 26624
24551 24547 25422
25210 26176 24830
25048 24876 23435
27057 25902 23640
23946 21322 22398
27508 26918 24368
26023 25374 26683
22759 22438 21878
26016 26470 25650
25477 22927 21964
25317 23335 27873
27215 25678 25793
28065 26476 25056
25993 24568 27171
25428 25455 27424
25926 25891 25374
23835 21091 20410
26744 26638 25621
28918 24431 24312
26877 24857 24075
26878 25234 24064
23448 22352 26849
26467 22824 24429
27160 25287 23104
25994 26705 25665
27084 25832 24824
27342 24391 26071
23177 21257 22494
26880 24683 26412
24828 25094 25448
25682 24197 21902
27222 26803 24063
26506 26744 24222
24376 25997 24449
26100 24943 21667
26492 26539 26012
23165 23561 24694
26324 26985 24336
25773 26123 26282
24710 26002 27382
26366 26723 23820
25075 23134 28148
24642 24141 24633
27074 26722 23991
24780 25142 23880
27610 26201 25123
26010 23998 27981
27687 26896 24693
26631 27487 24777
25580 23733 24679
25219 24653 27357
28001 24202 26470
23352 22040 21626
25507 24329 27711
25399 26271 26558
24361 23718 26217
26260 24962 23344
24814 25523 25001
24799 24460 25434
25923 26468 23680
25196 23222 24357
25844 24661 24430
24404 24775 23153
24971 22590 22426
24261 23560 26759
26724 26310 24545
23998 24835 23840
25479 24685 26613
24587 22212 24904
27497 24415 24745
25726 24468 26227
27304 26816 24180
26901 26560 25381
24946 24520 27607
27767 24231 25513
26743 25845 27363
23959 25904 24458
25632 24225 26159
26307 26093 24263
26376 25358 23741
24473 23203 26881
26819 26724 23524
24283 23993 28084
26371 25908 27477
27003 24007 27553
26873 24775 25001
25432 26486 27131
23974 27100 24831
26062 25382 25553
23374 24065 23298
26917 25174 24498
23855 22063 21617
24236 23408 26308
24980 22792 22450
26824 24240 26987
26037 26161 25588
25603 26283 23133
26489 25258 24079
24088 23496 25106
23030 23750 23275
24816 24964 28061
25902 23543 23599
26931 25605 24925
26293 25236 24389
24970 23400 28038
26253 24105 23345
27134 23656 25629
26204 24878 27394
25209 27045 24309
25318 25922 25419
25062 24557 26808
25047 23959 26319
27965 24561 25941
25987 24788 23169
26538 24072 27146
23562 23669 27293
22811 20898 24096
26256 26800 26364
24869 23329 22743
25953 23558 25497
25687 25800 25637
23972 24744 23397
20572 21661 22290
24442 25890 24767
23174 22046 21270
27501 24229 24925
27377 25739 24780
27819 25831 25578
25320 25247 25289
25624 26129 26968
26608 25992 23717
27466 24812 26416
24975 24991 22826
25331 26084 26609
25379 24486 24468
24277 25739 23888
27513 24013 24925
26863 26903 24968
25230 25526 23514
26571 26363 23412
28238 24934 26627
25704 26266 24788
26678 25003 25141
25194 21696 24917
26146 23105 26121
22878 24808 24129
24026 22738 22072
22960 23481 22506
25553 23686 23946
24711 25263 26583
23402 23901 23277
25300 24197 25958
26991 25323 23900
25816 22801 23391
24369 24167 26262
25957 25578 24624
23229 21492 25663
27480 25355 24781
24123 24124 25261
27026 24324 26031
23957 25933 24374
26953 25514 23644
25935 22346 24221
26018 25014 23744
24879 24646 23477
25067 24164 25253
24796 24031 22391
24485 23459 25150
25196 25654 25674
24845 23294 25548
24605 27059 25004
27627 26100 24955
26260 24667 23630
21900 21803 23634
25099 25148 28021
25206 23592 25971
27263 23954 23670
26319 27097 24327
27393 25577 26757
26648 23020 24637
25004 24833 27372
26299 25153 23395
25012 24527 25456
25134 24470 24041
26202 27654 25332
25741 25561 25588
27185 24807 24612
26629 25909 25562
27921 24426 25321
