1800 300.543
27718 25789 26334
27271 26201 26277
27057 25661 26812
27521 26200 26729
27241 25971 26586
27348 26169 26484
27334 26133 26711
27363 26154 26660
27459 25771 26573
27542 25919 26671
27445 26086 26817
27458 26159 26726
27426 26166 26633
27310 26156 26600
27573 26085 26641
27338 26045 26457
27443 26188 26644
27379 26147 26759
27194 25819 26630
27512 25997 26735
27430 25934 26753
27514 25900 26705
27270 26011 26541
27411 26133 26704
27481 25989 26554
27479 25900 26295
27513 26114 26772
27167 25917 26574
27563 26071 26760
27529 25965 26520
27493 26106 26625
27343 26065 26353
27299 26128 26478
27416 26246 26686
27502 26218 26749
27435 26164 26635
27439 26177 26618
27329 26106 26712
27492 25987 26503
27443 26195 26655
27500 26152 26780
27506 26018 26463
27343 26124 26512
27363 26154 26660
27358 26218 26575
27440 25882 26627
27389 26004 26688
27445 26176 26711
27452 26210 26778
27318 26009 26487
27348 26012 26614
27522 26012 26581
27429 26073 26656
27385 26094 26653
27310 26128 26496
27442 26132 26692
27487 26143 26756
27484 26088 26710
27321 26080 26893
27613 26105 26518
27537 25987 26634
27432 26062 26655
27592 26091 26617
27339 26093 26572
27448 26042 26695
27537 26221 26627
27504 26120 26572
27479 26150 26699
27352 26053 26690
27459 26192 26688
27529 25965 26520
27471 26084 26670
27533 26079 26534
27458 26159 26726
27318 26141 26773
27446 26111 26560
27442 25967 26475
27385 26004 26520
27196 25946 26474
27280 26002 26509
27411 25904 26438
27426 26249 26518
27225 26173 26800
27537 26036 26621
27409 26047 26450
27526 26131 26571
27312 26036 26539
27460 25950 26572
27458 26168 26695
27404 26119 26549
27493 26153 26840
27420 26190 26641
27414 25878 26780
27379 25813 26700
27213 26164 26449
27419 26140 26575
27419 26117 26631
27468 26137 26746
27513 26164 26652
27484 26213 26722
27437 26077 26715
27173 26027 26570
27238 25836 26524
27378 26080 26561
27485 26100 26585
27422 26168 26594
27341 26039 26544
27401 26126 26493
27537 26194 26774
27543 26027 26756
27421 26031 26762
27459 26104 26807
27357 25915 26561
27390 26080 26512
27133 25885 26588
27220 26204 26695
27391 25974 26562
27329 26107 26801
27563 25997 26620
27369 25774 26465
27512 25997 26735
27481 26038 26432
27523 26142 26654
27421 26134 26580
27498 26114 26512
27388 26202 26736
27468 26120 26631
27388 25821 26313
27537 26109 26569
27530 26042 26751
27386 26190 26687
27564 26031 26598
27462 25766 26545
27498 26076 26575
27440 26041 26460
27164 25947 26513
27485 26217 26681
27536 26118 26558
27516 26092 26706
27426 26100 26655
27300 25892 26547
27378 26204 26651
27199 26076 26311
27547 26129 26558
27499 26085 26701
27470 26078 26680
27225 26173 26800
27339 26129 26564
27435 26028 26487
26925 25546 26475
27462 26058 26232
27511 25848 26366
27400 25754 26283
27279 25978 26557
27506 26077 26735
27278 26117 26436
27208 25967 26590
27407 26182 26563
27240 26087 26525
27559 26133 26600
27312 25983 26802
27218 26015 26536
27449 26111 26564
27579 26016 26739
27557 26054 26538
27404 26300 26551
27531 26205 26727
27517 26198 26785
27501 26109 26611
27476 25884 26336
27459 26037 26394
27449 26171 26747
27448 26042 26695
27410 26088 26731
27526 25928 26571
27385 26148 26688
27395 26145 26347
27463 25635 26290
27459 26037 26394
27127 25986 26496
27484 26131 26735
27555 26154 26617
27437 26077 26717
27384 25747 26355
27437 26077 26717
27377 26136 26696
27413 26128 26610
27247 26091 26616
27378 26165 26475
27361 26122 26691
27513 26039 26685
27510 26034 26575
27402 25822 26401
27463 26131 26358
27401 26091 26688
27410 26024 26545
27544 25987 26615
27401 26091 26688
27519 26127 26596
27286 25951 26508
27483 26136 26755
27379 26033 26596
27583 25990 26331
27321 26190 26775
27390 26022 26488
27429 25982 26379
27426 25836 26645
27606 26085 26773
27310 25815 26706
27504 26120 26731
27348 26012 26614
27428 26150 26467
27488 26033 26675
27357 26126 26608
27451 26117 26658
27325 26032 26299
27542 26068 26664
27379 26034 26565
27460 25950 26572
27308 26118 26575
27563 26115 26581
27431 25951 26471
27404 25909 26547
27365 26026 26554
27445 26176 26711
27462 26173 26728
27527 26008 26633
27462 25979 26647
27408 25944 26696
27500 26152 26780
27214 25857 26475
27433 26185 26790
27461 26055 26550
27397 25983 26590
27506 26219 26647
27458 26113 26695
27515 25860 26614
27367 26125 26663
27277 26124 26585
27078 26111 26723
27606 26085 26773
27499 26085 26701
