84334 1800
4053 3336 3238
4013 3260 3349
3936 3629 3063
3672 3969 3175
3533 3454 3743
3406 3619 3713
3484 3599 3689
3738 3808 3208
3442 3768 3574
3574 3937 3319
4036 3310 3285
3689 3898 3109
3915 3429 3420
3416 3666 3664
3469 3660 3652
3624 3787 3442
3636 3953 3227
3467 3638 3660
3996 3299 3393
3664 3852 3329
3699 3560 3599
3428 3642 3702
3855 3748 3085
3976 3482 3297
4027 3378 3279
3746 3776 3309
3945 3279 3412
3521 3510 3729
3839 3759 3142
3815 3504 3537
3957 3624 3160
3525 3879 3465
3493 3529 3715
3564 3715 3610
3544 3449 3740
3968 3566 3176
3605 3832 3409
3587 3818 3451
3943 3349 3432
3902 3582 3333
3789 3767 3124
3931 3520 3399
3664 3473 3677
3504 3549 3700
3905 3699 3095
3619 3912 3358
3681 3729 3413
3502 3752 3542
3751 3462 3555
3581 3923 3255
3938 3542 3245
3597 3744 3579
3852 3328 3537
3880 3693 3137
3516 3827 3485
3628 3888 3405
3774 3649 3425
3894 3679 3183
3817 3418 3551
3755 3712 3272
3996 3394 3370
3858 3493 3456
4019 3402 3225
3612 3781 3480
3731 3556 3569
4006 3309 3293
3553 3820 3519
3704 3766 3343
3965 3401 3363
3732 3645 3529
3556 3929 3345
3724 3702 3477
3911 3610 3188
3846 3445 3510
3630 3874 3371
3834 3615 3379
3798 3648 3383
3686 3903 3261
3578 3681 3588
3654 3739 3421
3794 3535 3429
3984 3456 3255
3632 3861 3293
4053 3336 3238
3564 3583 3638
3842 3724 3163
3866 3594 3357
3881 3612 3263
3780 3638 3392
3828 3664 3235
3946 3470 3341
3601 3518 3633
3938 3366 3501
3861 3741 3132
3910 3611 3200
3952 3375 3383
3724 3722 3433
3761 3509 3506
4013 3260 3349
3824 3704 3357
3644 3681 3492
3758 3583 3457
4016 3417 3281
3848 3405 3516
3978 3459 3174
3603 3554 3620
3874 3528 3353
3662 3859 3263
3531 3825 3512
3907 3448 3475
3647 3810 3342
3776 3508 3494
3645 3523 3627
3849 3679 3186
3850 3369 3501
3872 3524 3422
3748 3553 3490
3954 3458 3370
3760 3764 3226
3993 3367 3345
3990 3283 3385
3662 3766 3181
3646 3841 3324
3565 3463 3659
3548 3795 3505
3951 3432 3302
3619 3552 3558
3906 3343 3416
3847 3368 3484
3719 3549 3540
3625 3485 3608
3887 3525 3207
3769 3535 3391
3631 3452 3594
3929 3461 3259
3795 3613 3371
3863 3555 3232
3802 3556 3367
3697 3527 3544
3813 3698 3248
3907 3514 3289
3790 3644 3320
3818 3674 3194
3705 3679 3425
3783 3453 3510
3922 3510 3340
3626 3723 3398
3827 3531 3365
3818 3628 3352
3715 3677 3457
3712 3616 3462
3859 3496 3402
3709 3722 3423
3796 3696 3311
3797 3494 3478
3777 3502 3482
3778 3517 3401
3989 3348 3317
3848 3316 3386
3701 3701 3127
3658 3710 3222
3640 3523 3535
3764 3419 3498
3917 3386 3283
3716 3684 3168
3837 3480 3399
3774 3499 3410
3646 3568 3387
3834 3508 3231
3809 3679 3146
3887 3498 3336
3781 3629 3298
3672 3324 3515
3901 3495 3329
3818 3609 3309
3796 3599 3348
3664 3671 3370
3764 3653 3266
3783 3613 3268
3689 3501 3506
3695 3648 3375
3672 3687 3334
3774 3594 3370
3649 3656 3371
3697 3685 3351
3901 3474 3325
3858 3477 3239
3766 3619 3297
3632 3389 3533
3523 3499 3516
3766 3424 3398
3786 3565 3251
3657 3496 3472
3793 3448 3349
3691 3533 3328
3702 3425 3377
3635 3498 3514
3864 3446 3314
3750 3600 3275
3611 3487 3486
