152148 3600
3915 3448 3458
3829 3341 3554
3621 3854 3291
3436 3897 3388
3436 3436 3745
3298 3773 3627
3351 3733 3641
3814 3697 3302
3740 3798 3327
3381 3693 3686
3728 3369 3666
3452 3880 3504
3884 3467 3501
3576 3415 3736
3683 3834 3372
3904 3487 3460
3316 3737 3646
3862 3571 3427
3681 3844 3366
3595 3888 3436
3707 3824 3344
3481 3562 3702
3405 3749 3633
3721 3389 3645
3580 3615 3678
3846 3508 3470
3855 3604 3419
3543 3789 3549
3569 3725 3570
3894 3452 3512
3591 3495 3728
3525 3554 3708
3730 3808 3336
3469 3689 3671
3878 3424 3531
3614 3499 3687
3776 3760 3353
3822 3664 3349
3749 3610 3494
3829 3341 3554
3551 3859 3457
3499 3582 3697
3600 3450 3715
3776 3400 3611
3832 3535 3509
3426 3776 3595
3475 3719 3593
3653 3527 3659
3493 3768 3587
3766 3708 3399
3514 3766 3580
3634 3543 3655
3793 3641 3410
3669 3519 3593
3872 3556 3446
3648 3775 3390
3798 3549 3528
3726 3512 3618
3420 3814 3578
3640 3624 3605
3588 3686 3600
3756 3624 3484
3703 3683 3465
3417 3746 3608
3764 3634 3444
3778 3600 3477
3785 3490 3542
3501 3700 3611
3692 3646 3560
3562 3651 3622
3757 3742 3401
3442 3702 3634
3316 3737 3646
3759 3588 3520
3632 3706 3534
3654 3670 3604
3536 3696 3593
3548 3677 3603
3713 3609 3564
3719 3651 3514
3743 3592 3547
3697 3650 3528
3760 3690 3452
3554 3750 3547
3622 3749 3546
3773 3595 3483
3690 3517 3608
3605 3697 3577
3766 3628 3470
3797 3601 3449
3784 3675 3408
3662 3651 3576
3731 3600 3536
3619 3573 3634
3680 3683 3523
3717 3656 3521
3680 3643 3576
3661 3576 3624
3714 3632 3541
3553 3690 3584
3735 3637 3526
3686 3608 3581
3661 3576 3624
3735 3637 3526
3727 3632 3539
3782 3539 3581
3773 3595 3483
3717 3656 3521
3685 3675 3561
3782 3539 3581
3633 3767 3502
3619 3573 3634
3757 3552 3535
3685 3675 3561
3680 3643 3576
3757 3552 3535
3554 3750 3547
3680 3643 3576
3619 3573 3634
3619 3573 3634
3790 3543 3461
3775 3595 3442
3736 3502 3551
3608 3747 3526
3465 3689 3609
3597 3658 3593
3733 3613 3506
3630 3683 3482
3752 3534 3480
3673 3559 3560
3714 3525 3568
3777 3515 3538
3626 3667 3544
3739 3529 3531
3667 3634 3570
3664 3665 3513
3647 3571 3607
3650 3652 3597
3702 3580 3542
3704 3535 3577
3672 3655 3449
3686 3506 3586
3627 3575 3598
3693 3594 3549
3688 3630 3559
3668 3543 3578
3605 3687 3549
3701 3570 3556
3651 3623 3584
3697 3655 3446
3651 3623 3584
3628 3665 3556
3660 3509 3589
3660 3509 3589
3651 3623 3584
3730 3578 3476
3692 3558 3553
3572 3636 3596
3567 3733 3508
3587 3675 3491
3713 3580 3497
3650 3642 3525
3659 3608 3560
3671 3561 3551
3608 3619 3591
3650 3665 3502
3643 3604 3590
3592 3640 3538
3638 3630 3581
3687 3629 3544
3648 3620 3572
3628 3637 3540
3693 3482 3480
3647 3646 3498
3555 3624 3593
3613 3613 3546
3564 3628 3564
3672 3557 3539
3676 3616 3515
3671 3580 3543
3650 3629 3537
3673 3564 3537
3665 3574 3528
3658 3595 3482
3647 3628 3506
3542 3530 3577
3531 3564 3593
3452 3577 3574
3584 3550 3545
3562 3619 3557
3564 3626 3515
3617 3620 3533
3617 3620 3533
3663 3510 3496
3640 3424 3498
3584 3606 3533
3457 3490 3558
3611 3543 3510
3628 3465 3513
3432 3505 3484
