237824 3120.54
9074 8659 8638
8903 8516 8896
8690 8625 8997
8680 9035 8606
8519 8805 8944
8561 8732 8960
9030 8595 8744
8884 8954 8624
8892 8525 8860
8745 8557 8951
8640 8634 8987
8653 8731 8972
8799 9003 8676
8733 8681 8934
8860 8995 8658
8986 8890 8649
8601 8683 8979
8839 8746 8864
8683 8949 8791
8721 8936 8783
8849 9019 8631
8939 8719 8768
8999 8818 8705
8715 8757 8928
8762 8879 8806
8978 8609 8767
8579 8980 8817
8981 8845 8723
8756 8987 8738
8695 9030 8683
8744 8964 8749
8853 8580 8894
8956 8709 8784
8615 8836 8884
8821 8699 8886
8615 9015 8763
9047 8768 8739
8706 8873 8826
8573 8706 8977
8668 8758 8941
8856 8577 8912
8791 8664 8908
8624 8826 8889
8967 8738 8755
8878 8913 8731
8833 8916 8707
8831 8861 8830
8990 8829 8673
8921 8892 8683
8960 8908 8670
8865 8971 8695
9066 8617 8669
8589 8970 8794
8882 8885 8717
8670 8810 8878
9062 8691 8739
8913 8800 8765
8661 8824 8852
8790 8565 8943
9016 8662 8741
8690 8625 8997
8675 8838 8849
9048 8774 8662
8813 8626 8915
8917 8723 8810
8753 8642 8946
8583 8912 8855
8927 8720 8780
8774 8808 8843
8871 8742 8875
8704 8881 8822
8719 8857 8832
8894 8920 8663
8631 8794 8897
8904 8841 8759
8943 8634 8808
8718 8618 8953
9010 8675 8745
8971 8886 8700
8779 8676 8918
8814 8868 8786
8802 8787 8838
8699 8702 8973
8805 8650 8898
8787 8782 8843
8745 8692 8924
8785 8788 8902
8776 8898 8800
8814 8928 8742
8895 8739 8795
8891 8841 8776
8846 8850 8815
8884 8891 8693
8874 8772 8813
8634 8930 8808
8741 8820 8871
8752 8646 8923
8942 8849 8701
8782 8683 8905
8776 8898 8800
8850 8777 8862
8881 8675 8815
8850 8786 8780
8741 8820 8871
8805 8650 8898
8782 8683 8905
8752 8646 8923
8891 8841 8776
8881 8675 8815
8934 8708 8774
8805 8877 8679
8753 8587 8926
8712 8881 8737
8630 8814 8830
8822 8853 8704
8754 8659 8885
8846 8644 8825
8879 8701 8796
8652 8865 8824
8687 8790 8859
8812 8693 8843
8768 8807 8842
8830 8823 8739
8787 8697 8875
8633 8870 8789
8738 8856 8682
8684 8755 8881
8736 8854 8761
8854 8769 8792
8874 8730 8799
8842 8793 8728
8722 8858 8774
8843 8722 8821
8837 8655 8834
8758 8731 8883
8803 8794 8826
8811 8722 8871
8718 8774 8860
8830 8751 8831
8817 8776 8797
8871 8757 8732
8826 8814 8750
8868 8753 8745
8870 8752 8776
8807 8815 8745
8915 8705 8719
8873 8645 8784
8816 8800 8683
8644 8745 8879
8630 8861 8784
8856 8661 8766
8681 8827 8752
8667 8838 8729
8724 8701 8877
8810 8649 8855
8826 8665 8722
8763 8766 8795
8757 8812 8735
8809 8729 8806
8748 8741 8835
8734 8816 8748
8735 8790 8832
8745 8719 8872
8751 8687 8867
8779 8743 8823
8791 8757 8801
8823 8696 8787
8776 8714 8830
8794 8713 8812
8794 8680 8867
8749 8791 8790
8815 8680 8811
8789 8713 8831
8789 8764 8801
8819 8682 8760
8788 8795 8660
8768 8626 8836
8668 8655 8871
8659 8777 8794
8764 8765 8670
8693 8706 8863
8720 8727 8834
8814 8656 8811
8730 8731 8816
8740 8699 8823
8736 8682 8856
8770 8690 8806
8733 8769 8812
8789 8676 8740
8746 8626 8823
8696 8761 8766
8678 8680 8862
8666 8729 8801
8758 8643 8771
8729 8663 8791
8716 8752 8795
8709 8720 8794
8670 8652 8857
8659 8757 8696
8682 8578 8757
