10597 180.091
9346 8187 8270
8324 9315 8308
8277 8014 9093
8354 9125 8693
8297 8909 8874
9124 8500 8486
8716 8404 8874
9138 8960 8145
8280 9242 8478
8018 9079 8831
8877 8072 8858
9179 8210 8528
8634 8117 8964
9030 8524 8577
9012 8946 8319
8904 9152 8212
7949 9098 8781
9122 8985 8148
8062 8873 8961
8971 8905 8399
8551 9090 8617
8556 9017 8676
8965 8123 8778
9270 8100 8403
8190 8824 8963
9065 8179 8649
8937 9137 8183
7941 9228 8637
8728 8250 8889
9137 8071 8573
8327 8934 8849
9042 9045 8179
7982 9213 8663
8652 8803 8768
8735 8828 8708
9248 8694 8258
8152 8660 9039
8895 8657 8625
8941 8802 8539
8782 9186 8216
7993 9039 8874
9148 8818 8357
8840 8059 8878
9148 8818 8357
8835 9201 8159
8116 9155 8748
8951 8142 8789
9228 8857 8174
8071 8785 9010
9041 8212 8709
8937 9137 8183
8884 9008 8400
8485 9047 8701
9166 8919 8244
7957 9009 8891
9010 9080 8207
8354 9125 8693
8337 9032 8744
8909 8097 8796
9228 8113 8429
8748 8124 8907
9103 8375 8528
9076 9019 8220
8713 9273 8162
7957 9009 8891
9050 8607 8513
8667 8039 8935
9050 8731 8495
8539 9150 8500
8768 8830 8653
8898 8576 8651
9298 8649 8200
8502 8176 9031
8990 8194 8743
8917 8994 8421
8735 9108 8362
8551 8893 8773
9211 8766 8299
8882 8137 8824
9166 8919 8244
8340 9277 8318
8018 9079 8831
8840 8059 8878
9168 8304 8493
8568 8146 9004
9003 8555 8603
8992 8902 8432
8868 9167 8162
8180 9045 8823
9166 8919 8244
7952 8950 8934
9010 9080 8207
8673 9003 8568
8551 9090 8617
8988 8125 8750
9264 8810 8101
8044 8905 8990
9041 8212 8709
8937 9137 8183
8117 9177 8708
8401 8840 8874
9137 8071 8573
8582 8640 8852
9122 8985 8148
8280 9242 8478
8781 8776 8692
8842 8744 8648
9264 8810 8101
8044 8905 8990
8868 8844 8510
9007 8587 8582
8778 9232 8187
7993 9039 8874
9141 8741 8407
8802 8172 8894
9141 8741 8407
8835 9201 8159
8116 9155 8748
8909 8097 8796
9219 8862 8200
8568 8146 9004
9041 8212 8709
9022 9032 8262
8937 9137 8183
8692 8887 8700
9228 8857 8174
8044 9030 8865
9010 9080 8207
8016 9191 8704
8569 8862 8775
8690 8725 8730
9220 8644 8339
8352 8714 8940
9086 8148 8632
9010 9080 8207
8038 9247 8603
7952 8950 8934
9090 8178 8613
8456 8583 8910
9046 8926 8326
8782 9096 8415
8714 8960 8588
9000 8203 8720
9299 8190 8347
8400 8163 9068
8964 8169 8754
8804 9023 8492
8633 9089 8538
8459 8899 8801
9184 8700 8359
8840 8137 8854
9166 8919 8244
8713 9273 8162
8176 9064 8797
8893 8098 8825
9219 8073 8454
8730 8145 8925
9070 8600 8532
9086 9009 8187
8937 9137 8183
8062 9135 8759
9076 9019 8220
8044 8905 8990
8917 8994 8421
8426 9071 8710
8297 9074 8735
8935 8078 8791
9245 8571 8328
8232 8754 8973
9041 8212 8709
9010 9080 8207
7967 9219 8658
8651 8522 8893
9137 8071 8573
8445 8869 8835
9076 9019 8220
7967 9219 8658
8727 8760 8714
8788 8763 8668
9264 8810 8101
8370 8538 9016
8951 8693 8599
8976 8824 8467
8835 9201 8159
8231 9012 8828
9173 8856 8282
8877 8072 8858
9173 8856 8282
8868 9167 8162
8084 9175 8719
8901 8188 8790
9166 8919 8244
8061 8761 9014
8988 8125 8750
8853 9051 8408
8760 9039 8474
8343 9006 8781
9178 8898 8114
8071 8976 8908
9010 9080 8207
