17979 1472.39
15815 18828 17852
16541 19256 16717
17591 16505 18722
17762 18665 15851
18746 17349 16741
16484 16931 19314
15949 18697 17984
18599 17446 16946
18537 17611 16692
17686 18627 16141
18663 17498 16690
17441 17696 17677
17876 18600 15866
17658 18444 16403
17188 16891 18909
16327 18953 17274
16008 18753 17836
16533 19215 16736
16551 17041 19170
15872 18780 17900
17568 18683 16066
16456 17649 18676
16417 17063 19256
17701 17086 18324
16910 17758 18274
17640 17595 17694
18173 17702 16904
17740 18563 15972
17093 17151 18834
16869 19089 16539
16248 18501 17918
17132 17184 18667
17821 17274 17892
18084 18294 16236
16313 17099 19053
15969 18833 17758
17539 17852 17630
16804 17297 18809
17577 17202 18261
16187 19042 17311
18230 17619 17024
16083 18308 18120
16368 18611 17640
18455 17410 17085
17923 18412 16273
17378 17137 18378
18406 17479 17043
17492 18745 16076
16893 18853 16830
16550 19056 16981
16831 19011 16589
16397 19133 16856
18220 17300 17444
16493 17388 18861
16517 18202 18064
17368 18720 16202
16637 17050 19076
16361 18916 17188
18149 17791 16995
16046 18558 17936
17302 16598 18962
18476 17554 16964
16967 17264 18753
15872 18780 17900
16668 17654 18506
18639 17530 16595
17616 17399 18027
18702 17406 16821
17121 17422 18498
16945 19022 16551
17774 18624 15916
17467 18198 17135
18387 17373 17150
16607 19191 16716
16750 16971 19093
17488 16530 18726
18204 18110 16162
15815 18828 17852
16996 17231 18780
16356 18652 17724
17996 18237 16466
16438 19109 16848
16286 18398 18002
18186 17336 17495
16117 18508 17933
16186 18555 17802
17499 16863 18585
18016 17542 17531
18054 17117 17605
17056 16817 19117
16859 18537 17239
17984 17842 17357
17573 16654 18600
17666 16785 18468
18268 17737 16786
17674 18479 16298
17325 17022 18540
16199 18391 18083
18274 17797 16725
17151 16827 18931
17887 18350 16356
16112 18977 17370
18339 17141 17347
17086 16838 18964
17546 16577 18643
16060 18160 18274
17339 17522 18175
17558 16707 18556
16273 18267 18260
18612 17486 16753
15900 18818 17818
17226 16806 18910
16484 16931 19314
16317 18890 17419
17127 17002 18798
17507 16759 18604
17774 18624 15916
16541 19256 16717
16864 18812 16887
17860 17976 17065
17630 16549 18606
17237 18320 17261
17254 16629 18912
16685 19150 16660
18298 17824 16601
17811 16777 18314
16961 17817 18192
18122 17725 17075
18083 18287 16260
18719 17462 16736
17076 18530 16834
16551 19167 16782
16758 17318 18706
18516 17481 16796
17292 18699 16798
18305 17782 16584
16983 18620 16962
18324 17671 16872
16042 18974 17380
17063 16948 19044
18437 17716 16626
16626 17123 18993
17968 17949 17161
17407 16695 18835
17319 17026 18458
17475 16621 18658
16756 19090 16493
18374 17925 16554
16150 18730 17807
18431 17356 17250
16297 19155 17017
17366 16991 18445
16622 18742 17205
16236 18289 18117
16699 16881 19271
17396 16869 18565
17355 16918 18559
18082 17964 16621
17526 17309 18357
16888 16881 19150
17276 17037 18710
16616 18040 18201
18051 17888 17279
18379 17241 17280
16776 17146 18887
16744 16874 19216
16722 18106 18066
16430 17964 18528
17165 17631 18137
17713 18579 16030
17264 17255 18615
18499 17576 16766
16283 18871 17585
16431 18150 18225
16443 18934 17052
18066 17875 16865
17105 16907 18955
17400 16768 18737
16818 18450 17597
16834 18170 17835
17287 18873 16453
18287 17414 17163
16401 18459 17742
17675 18027 17065
16720 17000 19008
16649 18193 18022
17674 17357 17870
17471 17467 18216
16597 18436 17813
16526 18136 18298
16579 17822 18594
17794 18006 17116
16707 18722 17309
17158 17527 18352
17027 18585 16899
17061 17743 18103
17747 16986 18066
17055 17687 18244
17506 18653 16183
18484 17634 16582
18499 17576 16766
15900 18818 17818
17903 16732 18023
17921 18215 16628
17684 16553 18402
17307 16802 18643
16111 18901 17390
17336 18057 17520
16793 17534 18317
17952 18182 16572
18174 18157 16331
17648 17242 18084
16152 18374 18105
18362 17934 16439
17525 18138 17196
16744 16874 19216
16887 18768 17072
16739 18512 17402
17893 18464 15990
17250 16672 19003
18196 17325 17470
16726 18973 16888
17678 17442 17716
16664 18930 17034
17996 18075 16752
16216 18732 17679
17651 17670 17683
17836 17417 17851
18095 17059 17509
16387 18537 17574
18111 18250 16016
16883 18477 17562
17724 18472 16314
17035 17936 17721
16383 17437 18837
18341 17730 16655
16993 18820 16815
17235 16733 18888
16213 18594 17771
18107 17454 17117
18352 17397 17203
18196 17325 17470
17492 17645 17876
17663 18724 15990
16658 18743 17108
18094 17769 17198
17722 18206 16967
17044 18352 17553
17616 17681 17602
15992 18941 17551
18291 16944 17578
16699 16881 19271
