2982 3227.03
18978 17118 17046
18914 16908 17372
18767 17575 16749
17987 18146 17643
17711 17517 18376
17976 17489 18309
17755 18082 17689
18137 18114 17337
18875 17460 16809
17833 17949 17961
17790 18046 17753
18063 17566 18272
18764 17583 16873
18615 17677 16913
17810 17872 18076
17856 17853 18111
18094 18092 17378
17960 17735 18259
18809 17517 16831
17888 17838 18152
18906 16920 17468
17996 18071 17736
18972 17145 17115
17948 17931 17873
17918 17924 17933
17777 18080 17669
17777 17988 17956
18910 16971 17409
18818 16940 17584
18672 17678 16850
17876 17962 17866
18583 16961 17903
18957 16943 17240
18054 18060 17709
18945 17189 17038
17805 17909 18005
18722 17684 16815
17966 17762 18121
18670 17636 17079
18835 17036 17512
18879 17397 16987
17932 17950 17929
18068 17972 17747
18851 16981 17492
18077 17486 18247
17901 17943 17994
18908 17006 17376
18831 17487 16859
18031 18008 17833
18232 18024 17372
17875 17975 17868
18957 17116 17221
17868 17969 17931
18115 18036 17615
18085 18086 17604
18501 17755 17020
18038 18013 17766
18375 17790 17498
18896 17274 17134
18012 17574 18233
18128 17875 17773
18873 17026 17438
18758 17570 17030
18709 17609 16959
18942 16961 17327
17982 17783 18096
18605 16984 17851
17906 17926 17953
18934 17183 17095
18930 17121 17189
17961 17674 18213
18273 17686 17789
18019 17859 17965
18648 17093 17706
17913 18022 17801
17998 17710 18123
17863 17986 17888
18746 17068 17662
18748 17017 17646
18174 17883 17685
18097 17815 17957
18954 17230 16975
18282 17434 18043
18089 17615 18204
18278 17983 17500
18214 17958 17583
18104 17373 18234
18575 17074 17794
18819 17493 16966
18631 17180 17712
18446 17163 18063
17973 17666 18231
17940 17887 18058
18398 17308 18008
18386 17885 17400
18947 17148 17074
18144 17479 18219
18935 17050 17251
18802 16995 17535
18726 17060 17680
18641 17432 17434
18813 17360 17164
18268 17752 17729
17936 17777 18149
18915 17374 16948
18850 16995 17525
18684 17642 16937
18327 17779 17610
18064 17689 18114
18157 17583 18102
18050 17647 18188
18081 17917 17869
18183 17547 18132
18335 17953 17198
18830 17125 17448
18894 17352 17055
18140 17482 18227
18118 17728 18036
18107 17908 17775
18404 17786 17456
18408 17501 17826
18093 17441 18241
18902 17020 17424
18690 17441 17305
18370 17488 17908
18453 17344 17875
18461 17271 17938
18586 17290 17652
18774 17568 16922
18241 17940 17518
18318 17456 17984
18617 17197 17740
18026 17668 18157
18887 17210 17206
18239 17832 17798
18458 17812 17234
18881 17401 16946
18186 17420 18175
17997 18062 17665
18679 17047 17810
18346 17369 18015
18788 17281 17408
18924 17112 17299
18056 17837 18003
18780 17483 17161
18904 17249 17137
18811 17140 17451
18301 17868 17471
18044 17841 17971
18246 17514 18012
18796 17536 16996
18662 17588 17182
18758 17521 17089
18766 17202 17459
18051 17996 17845
18013 17829 18089
18862 17160 17262
18791 17010 17584
18918 16913 17368
18910 17173 17260
18668 17622 17152
18840 17080 17466
18122 18040 17426
18536 17510 17604
18042 18000 17723
18264 17693 17821
18850 17043 17461
18118 17658 18182
18186 17487 18144
18871 17390 17054
18257 17798 17742
18613 17385 17545
18602 17691 17151
18023 17901 17878
18341 17726 17705
18528 17311 17831
18073 17999 17631
18731 17349 17383
18114 18003 17629
18191 17578 18053
18701 17236 17594
18556 17646 17421
18892 17279 17066
18816 17132 17444
18523 17213 17887
18171 17992 17572
18854 17447 16919
18864 17102 17388
18178 17825 17830
18390 17399 17919
18165 17866 17770
18554 17335 17716
18354 17299 18057
18254 18016 17355
18923 17247 16980
17985 17909 17989
18471 17263 17883
18339 17630 17751
18752 17279 17417
18499 17314 17862
18324 17823 17439
18207 17419 18136
18151 17554 18171
18133 17989 17671
18035 17758 18049
18141 17849 17820
18380 17484 17894
18124 17701 18047
18425 17338 17892
18329 17626 17757
18305 17195 18079
18905 17192 17210
18765 17032 17557
18950 17295 16962
18717 17391 17396
18592 17473 17522
18532 17529 17562
18495 17105 17974
18164 17604 18092
18698 17600 17100
18224 17312 18197
18251 17801 17639
18901 17290 17015
18589 17657 17283
18510 17171 17970
18292 17805 17577
18450 17591 17625
18112 18083 17586
18614 17705 17048
18483 17527 17699
18220 17937 17531
18290 17624 17912
18595 17055 17841
18168 17680 17999
18229 17714 17865
18841 17409 17068
18657 17072 17769
18561 17544 17414
18428 17766 17336
18418 17820 17273
18637 17454 17483
18277 17458 18067
18853 17440 16929
18025 17738 18072
18444 17682 17486
18308 17852 17575
17867 18038 17785
18351 17551 17804
18153 17930 17675
18707 17429 17311
18310 17690 17781
18889 17206 17214
18704 17404 17406
18584 17507 17539
18472 17328 17853
18148 17913 17719
17983 17584 18216
18677 17416 17343
18569 17245 17806
18161 17914 17703
18823 17347 17121
18769 17089 17550
18524 17743 17129
18517 17598 17496
18859 17152 17368
18654 17449 17337
18463 17229 17946
18199 18020 17475
18619 17668 17188
17974 17640 18202
18793 17445 17108
18286 17346 18167
18135 17549 18192
18358 17794 17579
18194 17896 17650
18197 17857 17754
18395 17611 17756
18226 17541 18078
18234 17694 17960
18881 17260 17142
17985 17744 18138
18621 17603 17246
18486 17449 17762
18488 17255 17881
18798 17082 17452
18750 17387 17344
18597 17365 17642
18573 17340 17649
18295 17902 17569
18033 17810 18011
18696 17438 17286
18202 17749 17870
18507 17662 17455
18321 17535 17928
18478 17769 17169
18148 17607 18125
18431 17907 17179
18217 17732 17837
18169 17935 17597
18891 17156 17279
18735 17223 17503
18192 17699 17994
18620 17097 17770
18481 17333 17819
18410 17558 17758
17940 17764 18108
18314 17601 17859
18693 17478 17265
18538 17709 17269
18414 17281 18026
18333 17477 17968
18170 17548 18162
18671 17243 17619
18461 17819 17227
18836 17451 16936
18217 17427 18106
18442 17703 17299
18360 17453 17925
18177 17492 18186
18824 17239 17348
18219 17890 17578
18772 17447 17170
18627 17579 17360
18393 17720 17590
18682 17132 17693
18421 17696 17499
18810 17461 17000
18779 17354 17231
18432 17844 17272
18076 17833 17950
18730 17326 17480
18337 17945 17255
18260 17497 18087
18250 17702 17898
18911 17058 17351
18515 17319 17841
18181 17581 18080
18883 17232 17240
18542 17721 17225
18436 17337 17925
18787 17490 17044
18587 17607 17293
18545 17710 17201
18712 17538 17224
18868 17090 17391
18491 17741 17207
18357 17504 17838
18276 17747 17692
18719 17370 17369
18577 17384 17632
18467 17784 17276
18130 17775 18002
18976 17044 17092
18633 17505 17325
18016 17681 18169
18471 17894 17169
18763 17305 17366
18625 17614 17191
18848 17411 17013
18839 17406 17110
18316 17620 17813
18296 17923 17386
18715 17086 17725
18512 17406 17656
18204 17778 17849
18243 17807 17676
18826 17228 17343
18805 17302 17272
18888 17225 17145
18922 17233 17118
18338 17376 18019
18468 17435 17815
18368 17399 17979
18362 17496 17857
18348 17660 17677
18504 17561 17566
18836 17444 17003
18761 17572 16931
18115 17708 18082
18406 17399 17916
18623 17253 17717
18801 17364 17175
18259 17651 17879
18921 17032 17323
18733 17259 17502
18723 17114 17664
18571 17712 17093
18533 17364 17711
18497 17412 17627
18493 17524 17643
18146 17928 17771
17991 17834 18021
18741 17597 17128
18299 17523 17944
18783 17423 17145
18381 17748 17570
18576 17167 17786
18432 17652 17658
18866 17157 17291
18739 17149 17581
18736 17085 17621
18706 17469 17282
18593 17425 17533
18430 17497 17728
18420 17521 17736
18229 17630 17964
18687 17560 17177
18475 17531 17587
18433 17594 17623
18365 17951 17126
18667 17357 17536
18595 17461 17507
18888 17292 17113
18623 17663 17124
18044 17729 18022
18845 17429 16977
18474 17577 17614
18845 17219 17322
18195 17719 17878
18173 17921 17658
18560 17592 17363
18210 17579 17978
18938 17165 17169
18858 17266 17316
18893 17087 17331
18851 17103 17402
18522 17676 17302
18489 17736 17237
18484 17683 17318
18311 17489 17943
18950 16912 17289
18738 17378 17354
18544 17563 17473
18786 17381 17115
18744 17321 17474
18663 17473 17333
18547 17595 17467
18550 17505 17564
18586 17672 17350
18138 17702 18031
18762 17331 17289
18626 17322 17543
18754 17220 17525
18440 17556 17678
18325 17797 17639
18209 17638 18027
18940 17045 17277
18755 17372 17241
18660 17307 17566
18267 17754 17800
18867 17207 17253
18849 17136 17431
18746 17269 17430
18677 17476 17267
18576 17465 17566
18366 17723 17593
18728 17127 17635
18439 17739 17393
18289 17455 18029
18221 17723 17846
18599 17496 17420
18845 17317 17243
18761 17136 17555
18532 17759 17007
18686 17545 17256
18685 17552 17216
18606 17619 17219
18521 17107 17901
18833 17415 17010
18122 17544 18195
18876 17008 17430
18673 17495 17315
18581 17302 17693
18566 17344 17676
18816 17409 17103
18405 17616 17695
18895 17108 17316
18408 17772 17564
18651 17358 17472
18641 17415 17479
18285 17774 17657
18160 17941 17626
17902 17987 17851
18671 17566 17194
18761 17218 17476
18346 17739 17599
18795 17436 17102
18712 17394 17353
18703 17298 17482
18658 17423 17361
18520 17394 17681
18776 17296 17333
18412 17812 17285
17991 17902 17958
18489 17512 17667
18631 17533 17315
18608 17267 17636
18582 17382 17552
18567 17339 17683
18797 17127 17542
18650 17469 17348
18778 17356 17221
18482 17617 17478
18760 17532 17008
18606 17592 17355
18608 17521 17392
18817 17259 17347
18520 17543 17551
18662 17296 17542
18858 17206 17056
18774 17402 16879
18757 16957 17363
18091 17457 18064
17830 17948 17655
18778 17142 17322
17959 17728 17939
17984 17817 17619
18696 17048 17388
18180 17591 17948
18149 17935 17514
18525 17741 16958
18721 17509 17128
18047 17802 17857
18767 17243 17000
18644 17356 17431
18697 17185 17379
18245 17768 17677
18135 17743 17798
18214 17210 17911
18414 17634 17457
18093 17670 17861
18610 17447 17357
18656 17386 17182
18282 17337 17831
18360 17571 17567
18452 17667 17249
18497 17534 17266
18335 17791 17534
18727 17281 17210
18726 17480 17160
18085 17804 17548
18376 17695 17415
18760 17219 17300
18442 17440 17599
18695 17256 17230
18760 17154 17312
18322 17290 17788
18400 17528 17682
18463 17328 17648
18386 17558 17726
18622 17343 17499
18528 17527 17214
18551 17344 17625
18560 17391 17491
18461 17432 17713
18502 17396 17468
18674 17228 17515
18481 17633 17241
18299 17306 17753
18475 17419 17628
18460 17486 17393
18426 17502 17520
18293 17574 17738
