13965 540.405
26537 25897 25382
26476 25650 25604
26444 25853 25479
26422 25799 25543
26672 25660 25470
26637 25525 25559
26608 25878 25369
26599 25643 25523
26716 25775 25352
26582 25829 25441
26407 25882 25443
26726 25629 25374
26768 25557 25302
26601 25743 25478
26393 25560 25646
26694 25554 25465
26358 25625 25633
26389 25695 25596
26503 25607 25584
26495 25698 25560
26650 25825 25371
26643 25600 25492
26504 25771 25505
26699 25636 25406
26372 25744 25557
26414 25512 25649
26713 25697 25376
26529 25714 25517
26524 25819 25459
26623 25722 25429
26447 25701 25572
26660 25833 25322
26492 25800 25485
26497 25874 25407
26638 25845 25346
26525 25844 25428
26746 25669 25273
26294 25654 25628
26660 25725 25387
26441 25766 25542
26598 25782 25424
26514 25644 25554
26546 25552 25559
26361 25905 25305
26271 25507 25684
26304 25476 25682
26677 25667 25415
26399 25899 25364
26559 25676 25501
26626 25758 25390
26353 25705 25582
26694 25755 25359
26463 25728 25536
26557 25746 25483
26450 25490 25616
26527 25612 25541
26564 25754 25474
26269 25910 25330
26390 25594 25612
26512 25876 25391
26251 25550 25749
26251 25934 25327
26780 25457 25261
25806 24446 24720
25887 24773 24656
25635 24620 24542
26036 25315 25232
25828 25056 24699
25610 24482 24468
25727 24628 24463
25809 25155 25022
25595 25239 24954
25978 25083 24730
25835 24950 25027
25946 25156 25004
25451 24600 24235
25868 25183 25009
25608 25072 24867
25778 24982 24585
25470 24950 24929
26087 25478 25075
25920 25127 24832
25836 24883 24776
25857 25042 25192
25702 24831 24792
25900 25193 25098
25790 25055 24998
25978 24975 24816
26087 25193 25074
25957 25444 24939
26096 25041 24991
25717 25078 24523
25644 24927 24713
25659 24727 24955
26081 24945 24772
26204 24955 24865
25965 24977 24927
26023 25310 24914
26062 25298 25050
25682 25244 24864
25777 24880 25022
25935 25118 24860
25751 24802 24512
26079 25168 25071
25966 24975 24775
25312 24782 24845
26025 25172 25096
26053 24795 24736
25741 25044 25001
25860 24927 24835
26226 24816 24883
26059 25318 25061
25781 25029 24867
25841 25070 24920
25946 25247 25075
25558 24678 24725
25853 24807 24863
25721 25222 25216
25683 24694 24723
25889 24893 24699
25755 25025 24969
25691 25017 24772
26220 25468 25021
25619 24805 24681
25861 24888 25107
25964 24763 25032
25945 24987 24729
25780 24776 24873
25899 24949 24715
26132 25121 24880
26248 25302 25004
25636 24719 24915
25912 24723 24795
25552 25031 24658
25689 24965 24917
25996 24872 24768
25927 24986 24732
25743 24963 24670
26280 25083 25225
25509 25113 24725
25848 25060 25050
25740 24569 24872
25702 24845 24882
26057 25261 24764
26043 25073 24912
25926 24952 24753
26051 25231 25048
25596 24857 24756
26209 25115 24892
26168 25192 24864
25826 25122 24823
25530 24776 24953
25841 25065 25011
25522 25458 25025
25750 24952 24896
25532 24615 24665
26090 24900 24997
25814 25090 24889
25916 25280 24885
26064 25243 25117
25580 24898 24740
25576 24840 24873
25780 24738 24757
25748 24792 25003
25997 25012 24791
25814 25129 24728
26023 25040 25104
25931 24741 24799
25752 24798 24874
26129 24963 24956
26078 25277 24945
26024 25142 24698
25840 25101 24930
25651 24926 24708
25987 25047 24867
25867 25127 25028
25963 25367 25155
25994 24880 24902
25848 24869 24824
25764 25224 24989
25703 24767 24783
25959 24800 24643
26008 24551 24531
25781 24888 25029
25457 24890 24617
25967 24974 24970
26048 24998 24933
25932 24943 24943
25364 24913 24690
26091 25134 24909
26347 25215 24927
26138 25111 25040
25884 25052 25047
25954 25035 24975
25689 25196 24735
26218 25267 25124
25788 24630 24356
25544 24859 24640
25964 25215 24650
25836 24845 24913
25572 24947 24756
25974 25191 25103
25787 24943 24803
25687 24804 24710
25727 24788 24811
26130 25068 25118
26090 24949 24836
25398 24982 24569
25906 25021 24698
25937 25133 25075
25799 24954 24855
25804 24589 24585
26121 25104 24813
25458 24660 24867
26098 24816 24623
25458 24751 24599
25740 24833 24690
25470 24679 24650
25785 24796 24667
26123 25144 24677
25916 24675 24872
25772 24914 24626
26067 25085 24658
25926 25232 24962
25788 25234 24847
25777 25003 24854
25778 25146 24776
25711 25022 24844
25657 25033 24887
25834 24971 24945
25465 24699 24456
25871 25011 24899
25932 25076 24806
25512 24685 24729
25703 24811 25045
25894 24896 24950
25678 24881 24788
25930 25304 24809
25918 25213 24860
25788 24699 24650
25728 25190 24912
26118 25215 25252
25758 25016 24671
25610 24534 24643
25779 24906 24869
25968 24906 24805
25978 25246 24939
25778 25017 24722
26033 25334 25148
25968 24887 24814
26001 25173 25044
25927 24841 24601
25406 24757 24942
26107 25330 24979
25950 24823 24398
25694 24746 24676
25734 24643 24801
25633 24848 24844
25651 24926 24931
25625 24827 24874
25984 24953 24976
25714 25250 24960
25756 24889 24690
25878 25155 24613
26199 24810 24858
25841 24875 24949
25729 25219 24749
25895 25061 24820
25927 24934 25043
25363 24835 24652
25688 24684 24780
25983 25217 25112
25692 24891 24714
25761 24748 24893
25602 24911 24574
25657 24954 24911
25668 25124 24984
25809 25174 25052
25693 25156 24717
25688 24820 24548
25709 25051 25026
25321 24397 24374
25875 25259 24718
25867 25020 24706
25942 24824 24767
25694 25127 24951
25710 25092 24759
25950 25165 24796
25799 25050 24617
25787 25049 25009
25855 25058 24987
25750 25272 24864
25754 24886 24623
25652 25079 24661
25661 25035 24781
25685 24916 25023
25730 25228 24920
26047 24787 24860
26204 25233 25256
26069 24751 24894
