20675 1861.57
28686 25757 25582
27308 27499 25306
27208 25086 27699
26637 27142 26831
26920 26793 27308
28323 25929 26651
27612 25958 27323
28262 26751 25803
26422 27343 26524
26336 27120 27235
28125 25033 27414
28430 25670 26763
27935 24910 27593
28105 26113 26793
28075 26781 26235
28039 27256 25339
26269 27134 27183
28286 26993 25158
26642 26770 27495
27991 26720 26435
27055 27053 26693
27141 26903 26906
28123 25426 27227
28575 25496 26573
26795 26625 27450
28325 25284 27143
28122 27190 25308
26149 27354 26920
27679 25866 27373
28395 25205 26988
26829 26841 27275
28217 27136 25310
26182 27300 26974
27509 26498 27145
27617 26523 27031
28470 26293 26044
26768 26470 27590
27914 26345 26878
27901 26574 26663
27516 27253 25999
26295 27061 27324
28267 26497 26326
28097 25103 27461
28283 26400 26308
27974 27326 25431
26373 27172 27097
28203 25115 27323
28526 26793 25294
26576 26788 27566
28273 25212 27229
27858 27092 25884
27813 26947 26370
27131 26954 26958
28399 26870 25438
26332 27000 27360
28159 27170 25295
26622 27144 26966
26891 26977 27073
28066 25445 27281
28533 25384 26795
28065 24987 27502
28247 25940 26715
28273 27020 25248
27461 27426 25299
26329 26986 27384
28135 26231 26688
27706 25541 27484
28146 26405 26569
27223 27196 26465
27641 26656 26932
27924 26245 26969
28606 26107 25774
27667 25018 27628
28104 25717 27118
27809 26885 26529
27596 27104 26324
27276 26698 27144
28391 26399 26078
27950 25584 27270
28399 26870 25438
27443 27451 25352
26314 27111 27247
28097 25103 27461
28382 25674 26699
27717 25252 27563
28073 26191 26855
27991 26720 26435
27895 27238 25624
26595 27034 27234
28334 26768 25697
26258 26962 27441
28031 26934 26001
27467 26922 26741
27120 27045 26741
28237 25137 27322
28535 26671 25416
26581 26844 27528
28284 25211 27196
28039 27236 25361
26391 27247 26917
27087 26631 27293
28404 25544 26951
27419 26325 27299
28264 26915 25576
26687 27275 26482
27741 26457 26982
27787 26521 26902
28553 26603 25188
26568 26830 27531
27836 26703 26686
28073 26191 26855
27920 27400 25476
26429 27019 27346
28215 26412 26485
28044 25076 27468
28240 26422 26379
27682 27248 25801
26116 27202 27127
28185 25109 27375
28508 26781 25367
27735 25109 27578
28250 25503 27081
27954 26893 26086
27858 27092 25884
27506 26716 26971
28526 26793 25294
26510 27007 27314
28217 27136 25310
26182 27300 26974
27310 26606 27153
27571 26469 27116
28453 26033 26323
27101 26471 27430
28344 25140 27080
28159 27170 25295
26230 27370 26834
26258 26962 27441
28323 25683 26982
27218 26296 27398
28111 26728 26252
27414 27132 26453
27576 26872 26751
28104 25717 27118
28616 25456 26530
27350 25256 27640
28071 25676 27193
27673 26872 26711
27284 27114 26524
27064 26808 27187
28363 26283 26273
27906 25651 27324
28402 26822 25513
27920 27400 25476
26639 27057 27210
28112 25256 27346
28492 25506 26689
28008 25006 27510
28204 26058 26752
28184 26908 25758
28122 27190 25308
26116 27202 27127
28273 27020 25248
26207 26870 27474
27855 26840 26454
26894 27053 26958
26664 27050 27107
28190 25158 27358
28494 26016 26169
26842 26515 27531
28311 25037 27176
28044 27142 25600
26188 27346 26943
27521 26107 27314
28395 25205 26988
27082 26690 27244
28235 27078 25408
26188 27346 26943
27626 26471 27062
27743 26488 26960
28525 26461 25643
26945 26038 27542
27973 26351 26790
27991 26577 26512
27887 27324 25575
26778 26969 27236
28325 26549 26021
28102 25141 27422
28329 26482 26039
28003 27280 25457
26262 27246 27031
28027 25669 27224
28399 26870 25438
26426 26708 27601
28244 25201 27273
27725 26999 26388
27569 27012 26563
26936 26941 27170
28386 26800 25564
26258 26962 27441
28106 27035 25626
26217 27227 27052
27132 26833 27096
27840 25982 27156
28533 25384 26795
27854 25472 27469
28356 25315 27037
28235 27078 25408
27920 27400 25476
26332 27000 27360
28205 26282 26592
27854 25472 27469
28240 26422 26379
27516 27210 26121
27750 26645 26823
27999 26236 26869
28620 26404 25468
26498 26493 27625
27897 26295 26981
27849 26619 26752
27314 27213 26336
27494 26405 27189
28479 25496 26856
27608 26299 27206
28316 26924 25463
26101 27416 26712
26293 27073 27297
27906 25651 27324
28442 25263 26937
27935 24910 27593
28237 25696 27023
28031 26934 26001
28020 27215 25575
26407 27116 27157
28340 26913 25408
26877 26697 27407
28093 26842 26090
27503 27038 26717
27440 26939 26738
28244 25201 27273
28590 26465 25458
26274 26873 27462
28308 25437 27074
28039 27236 25361
26188 27346 26943
27532 26055 27381
28365 25311 27019
26780 26820 27333
28235 27078 25408
26864 27146 26775
27421 26803 26944
27951 25997 27086
28574 25363 26720
26581 26844 27528
27883 26742 26523
28134 26176 26774
27920 27400 25476
26293 27073 27297
28178 26630 26249
28065 24987 27502
28282 25953 26685
27577 27326 25905
26340 27142 27182
28185 25109 27375
28438 26206 26214
26768 26470 27590
28273 25212 27229
27882 27014 25985
27826 27023 26316
27213 26853 26951
28464 26832 25347
26358 27021 27337
28130 27174 25302
26116 27202 27127
26839 26939 27214
27754 25984 27213
28474 25242 26879
27688 25467 27507
28325 25284 27143
28152 27076 25472
26398 27368 26476
26658 26899 27404
28323 25683 26982
27343 26284 27366
28160 26748 26006
27596 27104 26324
27673 26872 26711
28155 25641 27066
28634 25971 25741
26449 26670 27636
28183 25296 27263
27639 26952 26599
27370 27072 26582
26972 26888 27203
28329 26482 26039
28089 25223 27413
28367 26660 25842
27920 27400 25476
26336 27120 27235
28125 25033 27414
28412 25995 26498
