12564 1322.52
28750 25465 25342
28000 26696 25644
27359 25014 27275
27260 26441 26587
27195 26103 26921
28434 25371 26307
27892 25513 26979
28406 26115 25818
27193 26578 26382
26653 26388 26881
28161 25045 26971
28490 25229 26307
27882 25103 27142
28253 25576 26543
28245 26126 26091
28339 26554 25468
26672 26400 26855
28452 26325 25368
26871 26029 27111
28202 26028 26154
27502 26372 26516
27479 26220 26620
28225 25016 26838
28602 25528 25924
27110 25960 27056
28362 24978 26627
28354 26530 25437
26815 26574 26666
27932 25268 27002
28418 25204 26481
27128 26124 26937
28398 26383 25326
26828 26545 26700
27750 25826 26768
27832 25868 26697
28567 25661 25825
26996 25664 27167
28066 25719 26633
28087 25894 26361
27796 26486 25878
26675 26308 26945
28382 25788 26042
28063 25106 27015
28465 25735 26057
28297 26588 25538
27000 26440 26759
28211 25021 26862
28578 26066 25434
26707 26061 27171
28276 25046 26724
28125 26372 25904
28030 26231 26141
27427 26259 26675
28525 26215 25572
26444 26276 26986
28364 26453 25515
27110 26413 26691
27239 26273 26743
28187 25077 26909
28590 25083 26175
28005 25126 27044
28373 25370 26483
28431 26366 25486
28038 26660 25596
26530 26249 26996
28254 25617 26496
27943 25034 27101
28293 25733 26229
27568 26474 26244
27822 25941 26544
28085 25630 26646
28719 25588 25724
27711 24960 27205
28258 25083 26779
28027 26151 26270
27827 26376 26256
27479 26070 26780
28511 25736 25893
28131 25187 26986
28525 26215 25572
28004 26667 25572
26775 26363 26882
28091 25093 26987
28487 25165 26361
27826 25033 27143
28253 25576 26543
28202 26028 26154
28194 26523 25666
26881 26297 26859
28504 26090 25623
26494 26207 27045
28205 26276 25897
27715 26292 26467
27402 26428 26518
28238 25077 26823
28590 25861 25438
26538 26193 27103
28301 25091 26699
28306 26523 25506
27004 26518 26655
27316 25924 26923
28418 25204 26481
27716 25688 26938
28438 26264 25649
27235 26565 26426
27912 25805 26664
27969 25804 26538
28612 25837 25289
26598 26113 27142
28050 25992 26408
28254 25617 26496
28241 26609 25504
26610 26282 26960
28329 25757 26142
28039 25058 27029
28387 25713 26119
27978 26504 25845
26738 26486 26805
28187 25077 26909
28578 26066 25434
27826 25033 27143
28301 25091 26699
28193 26228 26029
28121 26422 25898
27675 26092 26592
28578 26066 25434
26788 26270 26940
28389 26449 25324
26766 26529 26739
27537 25953 26761
27796 25822 26755
28538 25515 26007
27422 25701 27018
28366 25029 26601
28372 26476 25363
27036 26626 26570
26538 26193 27103
28384 25040 26581
27422 25701 27018
28289 26033 26046
27827 26376 26256
27825 26135 26457
28254 25113 26733
28679 25438 25832
27363 25153 27268
28217 25117 26809
27979 26144 26344
27661 26391 26315
27336 26091 26816
28465 25735 26057
28131 25187 26986
28525 26215 25572
28002 26622 25649
27006 26356 26819
28169 24982 26922
28553 25208 26222
27966 25005 27092
28380 25422 26449
28368 26272 25738
28354 26530 25437
26745 26451 26806
28431 26366 25486
26538 26193 27103
28064 26143 26235
27371 26322 26675
27158 26343 26745
28199 24958 26880
28591 25591 25987
27062 25857 27110
28323 25080 26683
28271 26438 25758
26815 26574 26666
27830 25601 27003
28418 25204 26481
27326 26035 26861
28431 26366 25486
26815 26574 26666
27842 25830 26733
27890 25846 26715
28601 25826 25531
27431 25443 27158
28107 25693 26486
28173 25901 26262
28137 26558 25640
27049 26227 26860
28430 25867 25918
28131 25187 26986
28448 25830 25857
28330 26596 25440
26688 26519 26777
28155 25163 26870
28525 26215 25572
26589 26100 27187
28249 25052 26799
27900 26291 26207
27799 26357 26291
27204 26235 26791
28525 26215 25572
26596 26222 27030
28319 26383 25737
26780 26471 26780
27424 26148 26772
28055 25426 26822
28553 25208 26222
27981 25108 27059
28400 24981 26540
28398 26383 25326
27959 26604 25774
26444 26276 26986
28293 25733 26229
27998 25066 27058
28329 25757 26142
27897 26478 26085
27939 25945 26519
28253 25576 26543
28679 25704 25368
26595 25813 27199
28066 25719 26633
28050 25992 26408
27568 26474 26244
27749 25761 26849
28502 25195 26277
27880 25690 26836
28457 26255 25417
26876 26651 26536
26746 26334 26926
28131 25187 26986
28487 25165 26361
27882 25103 27142
28334 25089 26647
28240 26228 25920
28271 26438 25758
26814 26380 26828
28465 26239 25374
27110 25960 27056
28276 26166 25946
27782 26314 26356
27715 26292 26467
28258 25083 26779
28664 25780 25415
26538 26193 27103
28362 24978 26627
28354 26530 25437
26815 26574 26666
27851 25504 27011
28400 24981 26540
27101 26123 26950
28398 26383 25326
27372 26438 26516
27636 26054 26610
28105 25422 26797
28590 25083 26175
26572 26121 27127
28117 26027 26265
28273 25548 26450
28241 26609 25504
26574 26330 26935
28289 26033 26046
28039 25058 27029
28380 25422 26449
27959 26604 25774
26670 26443 26849
28187 25077 26909
28591 25591 25987
26937 25769 27132
28276 25046 26724
28121 26359 25927
28039 26282 26121
27541 26155 26637
28538 26153 25390
26610 26282 26960
28372 26476 25363
26738 26486 26805
27199 26217 26846
28027 25466 26891
28490 25229 26307
27926 25034 27104
28362 24978 26627
28348 26396 25580
27148 26610 26449
26944 26143 27016
28400 24981 26540
27686 25659 26996
28327 26089 25934
27885 26394 26179
27833 26165 26409
28275 25080 26713
28719 25588 25724
26570 25861 27226
28238 25077 26823
27925 26219 26294
27782 26314 26356
27292 26135 26835
28468 25828 25905
28161 25045 26971
28495 26012 25702
28171 26645 25510
26653 26388 26881
28161 25045 26971
28496 25299 26146
