3765 781.771
17212 17890 17790
17155 17538 18112
17198 17703 17980
17080 17950 17706
17164 17402 18141
17344 17825 17734
17266 17472 18041
17327 17498 17975
17205 17826 17854
17481 17543 17783
17305 17870 17706
17380 17536 17903
17382 17705 17793
17219 17945 17640
17120 17677 18010
17190 17523 18091
17595 17634 17603
17324 17671 17871
17418 17750 17683
17477 17687 17640
17617 17579 17597
17242 17794 17859
17096 17631 18034
17284 17777 17807
17006 17564 18098
17574 17406 17705
17171 17593 18033
17418 17645 17777
17182 17775 17884
17530 17690 17594
17536 17548 17689
17411 17608 17808
17401 17795 17622
17134 17752 17919
17160 17854 17807
17269 17578 17975
17268 17715 17876
17346 17527 17924
17547 17505 17707
17102 17583 18050
17506 17468 17767
17360 17591 17863
17443 17465 17838
17510 17589 17654
17287 17643 17898
17216 17540 18019
17535 17444 17743
17143 17944 17663
17034 17798 17875
17554 17446 17721
17636 17486 17564
17389 17766 17689
17232 17646 17966
16954 17470 18122
17430 17466 17846
17244 17610 17977
17146 17737 17922
17275 17879 17617
16963 17973 17560
17214 17678 17938
16864 17366 18177
16963 17973 17560
17665 17320 17544
16781 17044 17476
16559 17161 17232
16988 17122 17598
16846 17148 17245
16633 17352 17086
16863 17434 17359
16832 17362 17273
16613 17283 17500
16685 17319 17576
17042 17294 17400
16730 17026 17342
16862 17608 17320
16524 17213 17464
17025 17288 17526
16826 17422 17319
16699 17396 17453
16501 16853 17415
16958 17359 17338
16652 17129 17161
16945 17258 17366
17058 17404 17218
16981 17335 17604
16774 17174 17116
16817 17568 17489
16862 17299 17594
17025 17065 17589
17020 17434 17480
16801 16863 17262
16651 17414 17410
16762 17116 17102
16744 17281 17484
16554 17338 17073
16802 17275 17441
16728 17064 17424
17091 16914 17410
16858 17363 17389
16662 17050 17388
16844 17290 17343
16604 17312 17500
16834 17094 17544
16992 17194 17576
16992 17338 17314
16687 17081 17324
16739 17475 17355
16601 17177 17387
16875 17174 17188
16686 17264 17256
16865 17530 17247
16842 17146 17263
16894 17408 17424
16929 17536 17464
16785 17519 17340
17012 17120 17071
16570 17088 17412
17009 17149 17367
16772 17314 17528
16640 17072 17336
16500 17027 17104
16407 16701 17406
16970 17505 17427
17016 17012 17583
16944 17251 17531
16683 17159 17405
17225 17126 17251
16810 17026 17484
16698 17382 17153
16657 16959 17561
16745 17662 17321
16761 17130 17145
16696 17228 17178
16834 17479 17443
16639 16982 17114
16898 17173 17577
16896 17201 17341
16893 17502 17204
16854 17183 17305
16847 17365 17407
16863 17321 17676
16970 16978 17189
16894 17451 17468
16830 17458 17082
16675 17066 17354
17034 17495 17433
16936 17078 17707
16627 16959 17114
16749 17208 17096
16918 17371 17324
16820 17480 17385
17117 17345 17229
16973 17020 17503
16746 16854 17421
16583 17069 17078
16745 17471 17430
16763 17125 17373
16794 17418 17383
17024 17362 17545
16824 17344 17462
16798 17148 17554
16689 16987 17003
16914 17331 17367
16857 17363 17350
16596 17525 17526
16913 17196 17286
17106 17265 17403
16576 17024 17119
16971 17335 17599
16885 17232 17284
16745 17103 17410
16789 17015 17664
17037 17314 17489
16636 17140 17491
16510 17223 17397
16702 17243 17534
16784 17296 17130
16887 17326 17526
16940 17454 17643
16691 17226 17319
16672 17224 17103
16683 16870 17186
17022 17105 17316
16666 17304 17381
16614 17188 17043
16830 17219 17503
16559 16955 17309
16949 17281 17269
16623 16869 17494
16736 17658 17463
17045 17521 17319
16786 16971 17177
16747 17377 17126
16888 17254 17582
16802 17098 17150
16719 17131 17265
16715 17466 17317
16797 17065 16898
16854 17000 17075
16735 17135 17106
16930 17378 17255
16802 17423 17461
16925 17552 17591
16745 17077 17130
16499 17230 17185
16907 16915 17072
16649 17247 17162
16877 17195 17336
16742 17336 17377
16686 17341 17462
16709 17304 17641
17023 17671 17486
16895 17473 17295
16842 17054 17530
16535 17237 17033
16858 17382 17271
16701 16952 17285
16986 17074 17768
16587 17130 17013
16554 17146 17515
16937 17405 17581
16765 17492 17491
16582 17285 17204
17017 17099 17508
16840 17435 17408
16888 17164 17677
16849 17374 17266
16679 17525 17358
