14933 2583.81
3319 3045 3438
2949 3658 3282
3342 3422 2943
2568 2940 3368
3147 3737 2985
3340 3508 3496
2844 3336 3366
3490 3793 2853
2973 3298 2898
3241 3019 3237
3604 2936 2801
3003 3403 3546
2941 3036 3648
3521 2915 3645
3580 3685 2986
3341 3543 2996
3486 3786 3324
3026 2881 2919
3533 3223 3126
3386 3235 3592
2967 3721 3106
2716 3085 2839
3963 3260 3205
3228 3435 2805
3413 2984 2894
3724 3628 3126
3121 3656 3246
3006 2459 3217
3827 3552 3021
3056 3004 3177
3117 2233 2960
3123 3890 2997
2778 3251 2777
3617 3442 3348
3127 3454 2520
3067 3125 2785
2981 3441 2921
2852 2774 2931
3646 3230 3339
2968 3577 3186
3216 3246 3528
3444 3935 3203
3466 3724 2976
3572 3034 2780
2408 3081 3166
3285 3719 3373
3372 3869 3058
3168 3115 3685
3403 2853 2832
3020 3386 3744
3517 3509 3534
3898 3563 2946
3306 3410 3173
3556 3367 2849
3245 3445 3517
3316 2668 3221
2536 3073 3484
2686 3469 3050
3770 2806 2974
2707 2860 2628
3195 3324 2604
3123 3055 3256
2816 3502 3470
3635 2870 2927
2899 3107 3596
3174 3414 3332
2736 3648 3338
2828 3449 3233
3712 3215 3229
3565 3481 3423
3035 3739 3350
3393 4032 2990
3154 3069 2600
2754 2644 3524
3547 2947 2713
2718 3204 3176
3456 3393 3260
2977 2699 3247
3457 3672 3386
3386 3745 2965
3007 3518 2728
3611 3160 2514
3444 3336 2785
4034 3099 3205
3355 3071 3210
3175 3436 3124
3098 2827 3074
2933 2872 3350
3471 3183 3174
3200 3475 3284
2915 3259 3485
3115 2983 3615
2837 3483 2711
2570 2976 2520
2944 3756 3190
3619 3478 2985
3226 3583 3029
2416 3035 2979
2609 3455 3306
2887 2997 3092
3037 3262 3753
2656 3264 3038
3185 2670 3241
2706 3674 3095
3137 3300 2962
3396 3281 3029
2512 3456 2944
3284 3253 3275
3244 3213 3040
3534 3125 3080
2868 2601 2415
3289 2991 3202
3709 2957 3279
3280 3721 2848
2947 3120 3116
3087 3350 3207
3162 3918 3126
2540 3189 3335
3643 3556 3237
3438 3769 3173
3692 3282 3013
3165 3173 2595
3061 3712 2935
2924 2800 3565
3156 3875 3242
3242 3879 2957
2983 3110 3629
3212 3673 2682
2961 2986 3724
3151 2986 2737
3159 3776 2903
3588 3789 3184
3148 3360 3597
2982 3719 3066
3222 3554 2866
2386 2705 2626
2737 3213 3012
2762 3758 2819
3413 2988 2975
3486 2784 3154
3516 2933 2687
3357 3818 2829
2733 2646 2692
2854 3710 3084
3706 3178 3520
3365 3059 3173
3068 3377 3345
2803 3458 3454
3420 2941 3450
3540 3359 3097
3074 3402 2936
2954 2807 3433
2999 2597 3224
2747 3057 3390
3090 3997 3041
3470 3909 3239
3342 3168 3475
3531 3230 3501
3590 3255 2948
3107 3620 2763
3343 3804 2993
3057 3142 3510
3268 3465 2967
2633 3140 3307
3121 3043 3674
2981 3276 3702
3365 3510 3007
2656 3129 3338
3281 3228 2831
3308 3786 2871
2779 2958 2711
3125 3375 3675
3106 2982 3465
3219 3256 3555
2954 3215 3341
3198 3511 3213
2979 3315 2859
3258 3742 3214
3642 3277 3516
3524 3472 3037
2705 3537 3385
3459 3337 3489
3644 3005 3135
3177 3784 2956
3529 3566 2962
3408 2854 3047
2800 3202 2947
3642 2906 3262
2525 3259 3153
3046 3627 3314
3274 3102 2961
2579 3097 2844
2934 3139 3553
3153 3020 3454
3006 3206 2957
2540 3172 2620
3231 3513 3198
3260 3643 3091
3078 3038 3124
3210 3828 3251
3068 3883 3253
3355 3806 3024
2783 3225 2645
3411 3535 3139
3941 3228 3132
2437 2787 3192
3230 3582 2939
3405 3769 3393
3284 3153 3490
3072 3584 3290
3510 3353 3707
2959 3140 3599
3462 3309 3007
3303 3456 3309
3401 3362 3039
2850 3528 2890
3775 3088 3484
2789 2808 3688
3651 3015 3088
3235 3777 3013
3198 3316 2838
2726 2813 3394
3414 3590 2838
2605 3453 3260
2879 2989 3561
2510 3087 3079
3452 3450 2879
3331 3084 2707
3134 3397 3279
3245 2952 3019
2988 3868 2704
2873 2900 3636
3704 3465 3067
3467 3349 3075
2920 3363 3428
2516 3132 2688
2940 2979 3722
3364 3286 3146
3305 3606 3242
3682 3031 3485
3301 3934 3104
2440 2607 2821
3513 3644 2754
3434 3388 2888
3751 3462 3300
3575 3568 3328
3640 3421 3264
3320 3015 3445
3767 2850 3047
3358 3803 2910
3462 3234 3368
3337 3497 2955
3534 3365 3402
3613 2845 3332
3049 3721 3353
2859 3267 2884
3083 3320 2982
2834 3433 3240
2371 2983 3068
3176 2941 3220
3182 3695 3106
3093 3555 3558
3072 3519 3117
3083 3149 3606
3318 3002 3658
3139 3639 3219
2962 3572 3241
3275 3525 3239
3099 3466 2739
3224 3170 3137
3610 3359 3117
3526 3161 3044
2807 3318 3387
3055 3645 2777
3496 3293 3352
3065 3424 2719
3398 3279 3643
3412 3130 2649
3462 3115 3514
2826 3489 2935
3456 3435 2887
2568 2615 3247
3212 3656 3661
3193 3181 2915
3061 2976 3315
3411 2984 3086
2760 2652 3353
3295 3671 2977
3216 2793 3246
3067 3015 3196
3278 2873 2931
2629 2980 3347
2895 3245 3353
3203 3357 3107
3567 3486 3341
2889 3087 3400
3356 2649 2621
2848 3324 3214
3147 2994 3259
3075 3715 3108
3622 3460 3272
3020 3086 3336
2972 3236 3281
2688 3058 3192
3514 3001 3515
3677 3488 3238
3188 3409 2998
2932 3307 2568
3060 3549 3690
3210 3249 3237
2937 3622 3162
2796 3324 3300
3772 3453 3091
3569 3095 2763
3158 3332 2867
3574 3395 3345
3130 2782 2988
3454 3728 3220
2510 3401 3192
2701 3673 2886
3374 3849 3323
2157 2319 2800
3404 3482 3283
3515 3033 3401
3149 3848 3502
3469 3324 3567
3358 3683 2918
2959 3323 3369
3118 2979 3600
2744 3633 2824
3079 2793 3333
2415 3310 3140
3263 3229 3832
2870 3768 3303
3376 3002 2838
3145 2886 3156
3262 3451 3468
3038 2728 2619
2792 3064 2557
3444 3061 3478
3906 3289 3200
3421 4036 3117
3252 3956 3442
2602 3103 3330
3151 3221 2859
3565 3911 3261
3349 2589 2855
3556 3550 3237
2899 3186 3643
3332 3527 2857
3564 3342 3235
3150 3900 3040
3280 3980 3063
2951 3580 2968
3185 3545 3146
3318 3516 3257
3236 3820 3402
2839 2620 3386
2915 3286 3367
3707 3210 3184
3511 3887 2894
3736 3704 3395
2529 3050 2421
3095 3503 3482
2995 3504 2999
2847 2854 3166
3096 3414 3235
3445 3464 3362
3101 3199 3600
3489 3571 3231
3167 3393 2837
3501 3706 3136
2599 3452 2729
3308 3086 2898
3452 2792 3049
3429 3425 3728
2952 3219 3432
3337 3722 2870
3261 3818 3391
3081 3037 3483
2765 3189 2501
3104 3334 2998
3070 3269 2768
3491 3535 3276
3234 3683 3478
2769 3491 3031
3214 3102 2902
3211 3274 2784
3336 3651 3295
3091 3248 3085
2951 3592 2740
3654 3127 3090
2982 3404 3173
3045 3663 2946
3035 3080 3443
2869 3791 3057
3401 3206 2973
2745 2887 2483
3280 3275 3737
2668 3401 2851
3350 3618 2908
3046 3846 2792
2832 2920 3207
2736 2596 3042
3849 3552 3006
3576 3174 3396
3454 3051 3609
3303 3721 3327
3474 3123 3166
2852 2974 2717
3616 2798 3366
2981 3339 3474
3383 3934 3023
3185 3759 3065
3081 3227 2977
2775 3164 2815
3419 3411 3700
3007 3191 3515
2956 3749 3434
3212 3123 2947
3206 3634 2905
3182 3602 3214
3016 3076 3380
3603 3509 3013
2830 3451 2801
3597 3777 3224
3556 3580 3081
3565 3113 3163
3096 3185 2473
3269 3417 3168
2757 3038 3175
3282 3222 3528
3180 3864 2998
3488 3126 3114
3377 2853 3229
3051 3480 3713
3437 3133 2907
3579 3428 3416
3243 3190 3371
3175 2862 3442
2316 2817 2835
3211 3052 3296
3141 3010 2493
3027 2832 3447
3134 3523 2980
3362 3225 3219
3072 3615 2984
3348 3626 3308
2782 3370 2806
3402 3738 3207
3548 3513 3037
3106 3107 3279
3299 3238 2690
3378 3566 3154
3225 3843 3373
3766 3458 3147
2884 3430 3302
3121 3399 2966
2749 2952 2681
3396 3670 3231
3243 3385 2816
2948 3215 3157
3396 2727 3273
2684 2866 3241
3404 3090 3508
3567 3559 3482
3370 3639 3345
2474 3561 2903
3169 3541 3294
3178 3121 2747
2979 3951 3078
3427 3383 3275
2971 3478 3203
3418 2988 2745
3020 3529 3297
3162 3219 3407
3582 3159 3455
2874 3071 3625
3483 3760 2670
3072 3379 3389
3297 2875 3142
3409 3398 2979
2716 3395 2910
2887 3496 3313
2753 3064 3494
3872 3352 3244
3179 3294 3349
3336 3141 3439
2811 3540 3181
2946 3477 2824
3108 3134 2981
2907 3875 2852
2969 3519 2958
3413 2945 3299
3979 3075 3028
3133 3426 3223
3033 3456 2855
3813 3348 3089
3191 2947 2643
3010 3455 2830
3527 3540 3095
3256 3034 2908
3575 3483 2828
3066 3563 3317
3860 3467 3279
2778 2882 2914
3330 3162 3165
3001 3570 3441
3392 3726 3373
3533 3086 3023
3690 3503 3179
2820 3485 3297
3559 3878 3035
3191 3417 3126
3838 3374 2876
3608 3598 3034
3543 3212 3228
2591 2956 3462
3552 3433 3459
2798 2994 3335
2913 3211 2797
3196 3834 2761
3623 3371 3311
3621 3220 3358
3405 3088 3418
3444 2962 3267
2860 3755 2940
3283 3597 3218
3454 3046 3047
3301 3036 3322
2732 3114 3201
3208 2882 3349
3278 3420 3374
3253 2769 3114
2418 2726 2958
3341 3488 2854
2931 2510 2878
2683 2761 3102
3224 2976 3426
2973 3560 2797
3567 3302 3397
3597 3650 3322
2977 2972 3235
3129 2587 3040
2812 3845 2918
2744 3436 3463
3177 3094 3139
3063 3483 2962
3218 3929 3092
3305 3513 3060
3314 3792 3101
3271 3765 2714
3024 2711 3090
3211 3824 3229
3059 3628 3207
3081 3706 3031
3416 3290 3346
3214 2942 2694
2819 3524 3364
3440 3674 3303
3291 2813 3144
3082 3514 2743
3595 3473 3233
3628 2671 3122
2868 3185 3681
3273 3252 3146
3382 3888 3346
3482 3741 3095
2900 3446 2781
3213 3692 3067
3215 2851 2935
2870 3331 3441
3288 3868 3007
2662 3626 3494
2608 2904 3337
2608 3041 3505
3521 2993 3353
3167 3044 3097
2791 3058 3122
3569 3651 2734
3383 3553 3477
3358 3422 3497
3234 3030 3469
3113 2895 3239
2988 3201 2907
3348 3006 3265
3203 3117 3232
3543 3596 3388
3224 3356 3100
3035 2779 3105
3707 3401 3308
2961 3551 3023
3419 3545 3121
2861 3134 2861
3027 3033 2836
2994 3659 3427
3336 2721 3209
3293 3188 3391
3218 3601 3163
2875 2681 3199
3685 3240 3242
2630 3240 2978
3242 3431 2868
3569 3307 3063
2949 2886 3424
2860 3222 2767
3073 3458 2767
3073 2888 3358
3340 3696 3127
3524 3775 2777
3203 3888 3314
2676 3256 3306
2682 2812 3160
3086 3146 3517
3609 3361 2866
3220 3525 3188
3253 3437 3505
3429 3096 2981
