14702 3186.29
28424 26891 26623
28235 27081 26553
27793 26496 27434
27740 27343 26899
27558 26667 27516
27385 26816 27483
27553 26697 27458
27472 26838 27439
28260 26651 27032
28264 26581 27041
27385 26816 27483
27481 26979 27386
27599 26783 27444
28030 26547 27286
27645 26735 27453
27821 26706 27418
27627 26905 27366
28333 26948 26668
28346 26939 26614
28404 26802 26643
28394 26812 26757
28060 27112 26821
28303 27014 26581
28020 27296 26710
27683 26853 27403
28188 27165 26655
28275 26822 26944
27657 27180 27184
28127 26790 27140
28008 26553 27327
28137 27000 26858
28374 26739 26775
28208 27123 26607
27941 27243 26843
27963 26883 27200
27837 27338 26870
28382 26919 26636
27817 26830 27355
27674 27100 27258
27612 26952 27347
27824 26772 27373
27805 27322 26878
28320 26748 26974
27713 26567 27495
28090 27108 26769
27904 27257 26751
27949 26681 27334
27820 27144 27117
28292 26996 26594
27746 27318 26905
28406 26968 26593
27558 26667 27516
27708 27308 26933
28272 26988 26684
27774 27058 27212
27810 26981 27269
28047 27230 26810
28080 26657 27231
28069 27101 26788
28355 26691 26901
27893 26760 27304
28239 26898 26863
28131 27134 26714
28004 26952 27105
27831 27214 27057
27722 27245 27064
27791 27197 27079
28424 26891 26623
27800 26864 27387
28085 27278 26676
28160 27100 26697
27894 26878 27284
28246 26922 26849
28117 27098 26793
27916 26675 27380
27886 27204 27052
28310 26865 26918
27886 27252 26911
27742 27286 26988
27982 27163 26924
28235 27081 26553
27655 27063 27313
27713 26567 27495
28254 26871 26803
28298 26577 26976
28359 26893 26733
28096 27031 26954
27923 27154 26992
27960 27309 26743
28041 27072 26881
28267 26912 26732
27766 27188 27098
27834 27264 26932
27681 27198 27146
27727 27053 27240
27776 27080 27193
27687 26965 27342
28024 27041 26889
27702 27237 27100
27863 26992 27222
27759 26873 27320
28015 26962 27089
28214 26973 26818
27813 27136 27131
27771 27015 27246
27850 27222 26959
27934 27027 27157
27986 27152 26970
28108 26754 27154
28176 26997 26951
27757 27052 27222
27852 27094 27074
27933 26927 27184
28152 27026 26815
28184 26766 27062
28369 26841 26680
27765 27271 26992
27731 27017 27265
28047 26879 27122
27977 27019 27154
27841 26916 27298
28192 26913 26957
28223 26909 26948
28055 27037 26980
27739 26998 27292
27856 27047 27170
27694 27165 27196
27801 26842 27423
27997 27014 27094
28034 27020 27019
28229 26871 26999
28015 27067 26961
28108 26868 27086
28163 26843 27062
28000 27132 26894
28056 26856 27094
28074 27129 26750
27987 27082 27007
27960 27091 26973
27989 27069 26985
27996 27062 26999
28207 26914 26854
27845 27087 27180
28155 26844 27027
27951 27079 27010
28114 26909 27078
27859 26993 27231
27875 27087 27055
27915 27035 27133
27998 26971 27046
28070 27018 27025
27920 27025 27178
28024 26929 27049
27943 27072 27056
27856 27047 27170
27951 27079 27010
27875 27129 27054
27979 27052 27031
27950 27024 27100
27915 27035 27133
27934 27022 27174
27989 26994 27174
28084 26979 27019
28024 26929 27049
27875 27129 27054
28207 26914 26854
28155 26844 27027
28084 26979 27019
28117 26797 26915
27973 27027 26779
27940 26972 27162
27833 27105 27012
27809 27095 27120
27888 27075 26893
28106 26847 27079
28110 26885 27043
28066 27005 26998
27852 27093 27021
28100 26900 27009
27924 27053 26996
27962 26909 27148
27999 26930 27096
28032 27007 27000
28103 26942 26930
27971 26957 27131
27881 26980 27088
27836 27039 27052
27829 27081 27125
27937 27056 26956
27918 27072 27007
27901 27024 27015
27986 26977 27069
27952 27018 26943
27966 27012 26968
28003 26926 27088
28015 26973 27023
28022 26993 27012
27941 27033 26961
27954 27017 27060
27980 27004 27084
28009 27011 26965
27963 26995 27087
28110 26852 26978
28097 26909 26652
28092 26811 26991
27890 26911 27159
27777 27087 27017
27624 27020 27046
27846 27060 26840
28007 26894 26963
27821 26970 27121
28050 26953 26861
27869 27038 26958
27958 27004 27080
27997 26989 27004
28030 26997 26918
27788 27030 27042
27784 27081 26899
27922 27015 26875
27802 27060 26870
27898 26960 27141
28010 26919 26954
27954 27011 26933
27871 26931 27153
27972 26992 27073
27958 26943 27123
27830 27012 27058
27902 27012 26877
28035 26949 26932
27816 27069 26855
27804 27073 26850
27985 26991 26944
27871 27019 26990
27893 27012 26953
28034 26838 26904
27969 26988 26773
27774 27065 26998
27755 26783 27151
27742 26884 27154
27817 27058 26807
27856 27030 26932
28011 26883 26913
27987 26982 26884
27995 26918 26992
27944 26928 27118
27884 26948 27095
27775 27006 27035
27888 27000 27009
27935 26946 27070
27906 26984 26978
27971 26890 27045
27747 27010 27056
27875 26978 27052
27918 27002 26965
27976 26968 26957
27859 27007 26942
27978 26931 26960
27941 26960 27033
27921 26931 27116
27926 27007 26919
27970 26960 27025
27869 26987 27062
27925 26965 27063
27987 26891 26935
27965 26946 26919
27852 26869 27087
27833 26920 27100
27710 26999 27054
27792 26932 27059
27890 26955 27003
27943 26950 27020
27876 26997 26992
27810 26977 27030
27869 26971 27037
27880 26928 27086
27802 26995 26995
27980 26810 26844
27951 26829 26792
27874 26808 27024
27813 26920 27075
27772 26997 26866
27676 26977 26970
27943 26855 26887
27737 26991 26965
27856 26935 27012
27818 26974 26920
27930 26925 26986
27878 26915 27021
27883 26953 26971
27876 26954 26914
27893 26884 26976
27801 26853 27048
27665 26962 26883
27840 26924 26925
27749 26886 27011
27731 26957 26914
27857 26818 26917
27843 26877 26949
27800 26892 26890
27822 26860 26931
