152 2.64049
9250 8923 8122
9066 9106 8066
8919 8697 8547
8798 9317 8121
8599 8954 8628
8599 8954 8628
8755 8750 8622
8685 9139 8519
9174 8938 8185
8757 8863 8583
9250 8923 8122
9067 9090 8119
9027 9127 8143
9105 8837 8382
8943 9143 8211
9152 8787 8252
8699 9249 8417
8781 9288 8198
8990 8876 8428
8854 9086 8445
9051 8710 8533
9101 8798 8397
8808 9236 8282
9020 8727 8465
8818 9224 8268
9119 9065 8137
8723 9012 8566
8964 8983 8438
9080 8809 8435
8924 8898 8496
9078 8913 8375
8767 8938 8558
8800 8996 8502
8985 9093 8334
9135 9024 8178
8895 9195 8186
8763 9055 8482
8730 9141 8395
8934 8890 8459
8862 9217 8227
8936 9162 8319
8711 8972 8573
9047 8967 8404
8988 8819 8510
8833 9218 8249
8786 9245 8192
8953 8827 8490
9143 8935 8239
8959 9117 8199
8869 9274 8137
8824 9095 8452
8937 9182 8243
9116 8716 8461
8798 9317 8121
8889 9208 8288
8882 9256 8160
8689 8962 8626
8967 9037 8368
8975 9041 8359
8910 9265 8158
8920 8949 8532
9008 9167 8125
9017 9065 8296
8885 8865 8581
8811 9042 8470
8845 9241 8222
8936 9203 8155
8871 9152 8390
8781 9207 8368
9061 9001 8344
9021 9019 8301
9109 9027 8157
9138 9010 8340
9152 8787 8252
8709 9023 8514
9013 8891 8411
9162 8950 8170
8999 9141 8197
9089 8918 8341
8857 9174 8388
8986 9114 8235
9074 8832 8388
8712 9277 8267
8806 9222 8359
9162 8950 8170
8898 9097 8403
8908 9178 8263
8907 9020 8476
8796 9048 8494
8851 9110 8410
9091 9021 8240
8923 9176 8307
9006 8999 8351
8990 9051 8316
8903 9110 8343
9058 9101 8256
8845 9241 8222
9058 9101 8256
8881 9053 8465
8908 9166 8310
8887 9050 8405
8951 9124 8314
9006 8999 8351
8873 9123 8393
8873 9123 8393
8712 9277 8267
8951 9124 8314
8796 9048 8494
8881 9053 8465
9119 9065 8137
9138 8822 8300
9131 8818 8326
8925 9201 8068
8824 8876 8523
8631 9041 8472
8910 8947 8395
8842 9177 8258
9018 9059 8131
8938 9028 8349
8892 9137 8236
9114 8990 8294
9033 9040 8244
8918 9162 8172
8956 9113 8223
8981 9132 8179
9000 9097 8168
9073 8981 8301
9075 9000 8208
9060 9011 8147
8946 9073 8333
8839 9050 8344
9096 8998 8219
9060 8985 8320
8984 9077 8312
9081 9009 8174
8899 9109 8235
8995 9136 8132
8974 9105 8220
9008 9101 8145
9120 8983 8299
9009 8987 8306
8981 9100 8221
8984 9077 8312
9120 8959 8193
8915 8916 8339
8885 9156 8149
8832 9092 8207
9079 8976 8298
9014 9024 8180
8960 9012 8257
8904 9046 8238
8839 9072 8317
8971 9103 8176
8953 9112 8204
8989 8953 8318
8946 9044 8281
8946 9033 8310
9115 8949 8209
9115 8949 8209
9079 8902 8131
9047 8897 8254
8955 8951 8310
8860 9145 8080
8747 9110 8116
9002 8914 8164
8920 9042 8267
8935 9093 8185
8952 9011 8205
8811 9031 8274
9059 8975 8132
8988 8972 8274
8959 8991 8124
8982 9022 8116
8947 9027 8189
9055 8913 7997
9001 8876 8241
8869 9089 8066
8805 9023 8272
8765 9051 8180
9016 8932 8114
8969 8967 8236
8943 8978 8094
8898 9004 8184
8993 8897 8208
8937 9025 8183
9020 8889 8204
8877 8991 8250
8977 8928 8254
8893 8975 8195
8989 8876 8159
8755 8970 8252
8948 8940 8219
8876 8959 8179
8975 8918 8190
8947 8716 7969
8896 8886 8172
8772 8936 7932
8925 8878 8103
8894 8915 8146
8910 8789 8168
9298 8633 8121
9298 8633 8121
8979 9077 8062
8696 9227 8230
8577 8777 8618
8562 8834 8608
8724 9067 8379
8784 8803 8586
9174 8684 8430
8775 9169 8364
8923 9167 8168
9128 9053 8114
9005 8723 8525
9112 8885 8342
8649 9059 8396
8795 8781 8576
9162 8652 8445
9092 8965 8200
9045 8995 8318
8858 8935 8535
9162 8652 8445
9276 8855 8091
9137 8714 8408
9142 8899 8334
9150 8920 8142
