28850 360.075
8948 8848 8259
8422 8968 8568
8855 9011 8197
8586 8727 8652
8348 9074 8496
8723 8825 8500
8621 9149 8203
8487 8570 8772
8447 8754 8675
8731 9091 8253
8938 8784 8420
8516 9021 8458
8559 8522 8806
8889 8718 8472
8869 8649 8499
8830 8969 8295
8708 8897 8466
9000 8695 8348
8963 8769 8394
8658 9034 8362
8416 9172 8288
8706 8534 8668
8472 8631 8721
8772 9052 8219
8614 8966 8430
8630 8737 8611
8715 9115 8166
8821 8913 8352
8625 9084 8314
8572 8803 8579
9071 8546 8178
8354 8868 8598
8464 9084 8369
8877 8868 8314
8373 9183 8259
9053 8602 8129
8546 8633 8692
8869 8958 8209
8752 8568 8595
8980 8757 8326
8460 9113 8324
8578 9165 8134
8868 8781 8447
8739 8986 8344
8798 8572 8549
8647 8671 8612
9010 8660 8278
8802 8827 8418
8699 9048 8316
8433 8692 8692
8517 9192 8043
8569 8854 8549
8741 8922 8386
8477 9154 8257
9009 8721 8168
8377 9009 8521
8329 8519 8854
8628 8901 8479
8437 9026 8477
8532 8875 8537
8329 8519 8854
8242 9256 8003
9100 8484 8222
8268 7715 8124
8049 8139 7787
8169 8097 7956
7886 8339 7467
8014 8138 7952
7984 8002 7628
8100 8195 7677
7866 8287 7759
7846 8119 7869
8169 8367 7834
8109 8361 7527
8021 8166 7881
7843 8174 7574
7967 7741 7492
7803 7986 7684
8031 8296 7601
8159 8256 7725
7854 8033 7495
7874 7972 7482
8032 7863 7548
8105 7764 7613
8150 8159 7818
8157 8030 7895
8143 8183 8027
8187 8150 7784
7626 7844 7609
7757 7924 7522
8004 7813 7552
8257 8058 7991
8127 8149 7769
7949 8033 7812
8026 8224 8099
7397 7547 7255
7986 8300 7868
7630 7867 7718
7496 7919 7404
7807 8039 7741
7933 7997 7651
8002 8099 7439
7864 8059 7470
8101 8215 8060
7858 7745 7809
8057 8278 7691
7752 8010 7599
8123 8166 7737
7791 8387 7935
7661 8073 7934
7846 8143 7777
8153 7802 7665
8325 8112 7504
7849 8106 7928
8110 7947 7659
7813 7684 7534
8374 8093 7908
7994 8128 7859
7810 8143 7513
7625 8050 7907
7945 8249 7985
8231 8165 7725
7800 8334 7935
8216 7842 7657
8201 8128 7877
8421 8133 7738
7782 8221 8039
7659 8067 7477
7959 8242 7587
7768 8067 7664
7728 7897 8008
7917 8254 7844
7847 8316 7572
7599 8163 7977
7858 7808 7611
7821 7899 7576
8035 7923 7549
8014 7929 7544
7898 8031 7613
7752 8227 7786
7685 7926 7807
7710 7878 7590
7950 8338 7617
7915 7860 7589
7752 8186 7764
7831 7732 7487
7929 8311 7608
8131 8328 8092
7920 7753 7542
8200 8276 7760
7797 7894 7606
8301 7969 7687
7853 7935 7842
7704 7914 7737
7785 8068 7847
7762 7804 7909
8225 8357 8045
8013 8240 7662
8002 7798 7692
7799 8061 7581
8043 7944 7669
7492 8048 7453
8241 8259 8008
7952 8151 8146
7953 8503 8103
7688 7989 7482
8009 8079 7721
8208 8143 8003
7763 7859 7756
7979 8146 7952
7830 7959 7240
8170 8140 7585
8088 8181 7917
7764 8001 7978
7643 8241 7732
7852 8131 7609
8100 8107 8092
7929 8188 7739
7844 7848 7671
7914 8113 7511
7713 7443 7440
8029 8090 8084
7809 8041 7508
7837 7906 7678
8100 8252 7921
8364 8307 7765
7844 8194 7736
8178 8228 7831
8112 8376 7998
7874 7797 7387
8054 8011 7644
8109 8171 7946
7840 8217 7593
7895 7998 7698
7935 8042 7677
7560 7666 7940
8170 7683 7621
8089 8147 7854
8077 8035 7808
7937 8193 8042
