7015 328.86
26846 26172 25120
26080 25527 26583
25884 26501 26439
28191 24802 26309
26421 25818 26999
26477 26575 26770
26524 25429 26377
26968 24767 27624
25185 26059 27081
25125 26744 26950
25424 25334 27699
26897 24542 26651
27413 26023 26475
24845 24585 27333
25561 26365 26661
26095 24096 27895
25239 25048 27761
26388 24276 28018
26885 23931 26565
26634 25357 27333
24462 25404 26164
24651 26034 27069
27157 24595 27134
24544 25567 25696
25818 26201 27173
25329 25157 27244
26735 23216 26632
28224 24729 25007
26699 26195 25481
27136 25462 26508
25150 26208 27194
26343 26103 26164
24659 26826 26273
27244 24442 26841
25492 25451 24656
26249 25144 26982
26737 24854 27589
26002 25879 27392
27522 26665 25005
26031 26761 26845
25593 26791 25746
24367 24335 27300
24580 25823 25102
24681 25463 24864
24235 25761 25162
26235 27028 25520
25887 23599 27207
26923 24623 27036
27493 25029 24838
25966 26503 27146
26208 27318 24719
24306 24194 27091
25981 22825 25872
25442 26165 25075
26489 23877 27901
23527 25230 25781
24916 25561 27720
25401 25535 27406
22389 24324 24959
27273 27324 25439
28588 25711 24638
25496 25747 26704
26293 25749 27121
28424 25200 25897
24851 26512 26479
25977 25310 27437
24610 26300 24331
26172 26402 25659
25840 25477 23804
24785 26959 25404
25581 26758 26033
26743 24429 27237
27529 26569 25014
25728 26429 26824
28017 25350 26914
25712 24554 28238
25891 23767 27833
26031 24954 27668
27730 26291 24579
25938 26495 25681
26037 24558 27663
23482 24813 24431
26193 26698 26247
26771 23795 22561
25523 24994 25341
24807 26282 27170
27337 26495 26235
27288 26234 25082
25751 24059 25019
24650 24747 26604
27834 25197 26496
24145 26658 26025
26065 26719 26432
24367 26330 26758
28065 26096 25548
26721 25173 25571
26787 26152 26657
26443 24991 27994
26965 25309 26854
28210 26041 24337
26235 24980 27300
25827 27207 25509
28206 24192 25775
25909 24490 24866
25060 26390 27413
28411 25188 25964
24916 24197 27036
27587 25974 25233
27309 26387 26769
27904 26081 26250
26336 24366 27545
25079 26535 25596
25789 25723 26895
24673 26389 26103
27233 25012 27245
25215 23508 26970
26416 25989 25952
26215 23664 23226
25038 25495 26015
25711 24565 27469
27641 23328 25054
27234 26374 26276
28596 24460 24914
25162 25892 27562
25179 24121 26837
26500 24169 24375
28595 25764 25295
24547 26204 26427
27262 25554 27467
28137 25206 24211
26821 26280 25795
26799 25183 27412
26745 26309 25742
26856 24736 27500
22265 25201 24439
27801 25730 26488
26126 24219 25722
25507 26020 26580
26179 26577 26198
28573 25514 25949
25650 25514 26906
28733 25533 25405
26363 24585 26419
26428 24863 27584
27985 24961 25784
27934 25745 25749
25935 22608 24599
25858 26574 25875
27416 24771 27043
26127 24865 27332
27398 26120 23966
23598 25253 26501
25560 25786 27274
28451 25397 26074
26008 27133 26054
26679 25221 27240
25603 23673 25199
27625 25540 26866
24476 23496 26963
28446 24825 25765
26952 27054 25459
23801 24232 26688
25615 26518 25933
25614 26014 26865
27303 26507 25378
25344 27044 25386
24410 25641 26443
27058 25818 24523
25020 26867 26589
27615 24794 25686
27736 26424 24992
25712 24922 26677
23872 24480 25694
24651 26387 26358
25575 25597 27458
25856 25233 27597
26366 24593 27969
26647 25697 26284
25571 26901 25772
26303 26105 26964
27132 24347 27081
25465 26804 25344
26943 25939 25932
25999 24360 24473
26069 24889 28039
26197 25389 26644
24167 25654 26387
25434 27029 26418
25491 26166 26482
28482 25673 24439
28328 26043 24541
25520 25972 26712
26145 23289 26445
26849 25340 26991
27883 26113 25292
28068 25880 25407
28236 25388 25392
26309 24639 27172
27603 25633 23981
27375 24130 26728
25276 26774 26583
26499 25570 25206
25511 25019 24624
23519 25015 25784
26246 26376 26368
25295 26660 24826
25603 25049 27008
24477 26169 26303
25895 25502 26924
25623 26298 25274
27183 26284 26506
26024 26050 26995
25866 24445 27174
27573 25528 27088
24869 25997 27022
27122 25988 24059
25586 25844 26474
27230 25893 25742
25059 24870 27798
26085 27555 25426
25797 23849 26870
27298 25228 26120
27655 25874 25603
25123 23936 26752
27284 25850 26757
25973 26292 25962
26935 26696 25016
26489 24416 25982
26630 25017 28243
23132 25329 25554
26238 24984 27587
25636 26246 24363
28079 25046 25614
26437 23537 27239
25546 26580 26128
26686 25886 25743
25972 27676 25572
27445 23996 25711
26660 26591 25611
26011 25489 27057
26756 23968 22864
26684 25345 26381
27138 25334 26683
27579 26155 25768
24830 24428 24931
24667 25661 26981
25211 25975 26842
28165 25006 26563
27250 25817 24672
25017 26699 25965
27396 25870 26345
25768 26017 26888
24847 26958 26381
26500 26319 26669
25529 24456 27939
27237 24743 26709
25047 24931 27647
25861 25509 27710
27705 25053 24561
27808 24759 26329
26341 25870 25740
27104 26536 25858
27903 26909 25142
25373 26256 26523
22942 25373 24194
26133 25321 25575
26515 25257 27950
27461 27179 25049
28015 26013 24304
23821 24077 27431
27137 25532 27114
26995 25085 26982
25345 25834 25570
26740 25846 27309
26256 23812 27391
23359 25059 23053
27761 26693 24626
25433 26600 25739
26052 27505 25418
25251 24474 27726
25142 23895 27333
25982 27076 25786
25337 25625 27912
26989 26306 26908
26508 24644 24938
25685 24396 27136
26204 26217 25759
27447 26370 25358
28343 25801 24979
26159 26605 25842
27232 26902 26389
24943 24645 25129
26605 27349 25889
27877 25967 26321
26193 25600 26373
25678 26423 26645
24470 25858 26958
26362 25571 25358
27883 26315 26465
28860 25379 24684
